,time,event
0,16347.245231481482,1
1,16347.289583333333,1
2,16347.289710648147,1
3,16347.28983796296,1
4,16347.289976851853,1
5,16347.29011574074,1
6,16347.290520833334,1
7,16347.290949074077,1
8,16347.291342592593,1
9,16347.291643518518,1
10,16347.291793981482,1
11,16347.292476851853,1
12,16350.471574074074,1
13,16350.472233796296,1
14,16350.472627314817,1
15,16350.472766203704,1
16,16350.473194444443,1
17,16350.473333333333,1
18,16357.184803240742,2
19,16357.184803240742,5
20,16358.62707175926,2
21,16379.188888888892,6
22,16388.949270833335,4
23,16388.94956018518,4
24,16388.94956018518,4
25,16389.036377314816,2
26,16389.038715277777,2
27,16389.071793981482,2
28,16389.07300925926,2
29,16390.673506944444,4
30,16390.673773148148,4
31,16394.647928240738,2
32,16402.410173611108,1
33,16402.4103125,1
34,16402.412951388887,1
35,16402.430752314816,1
36,16402.43115740741,1
37,16402.43144675926,1
38,16402.431944444445,1
39,16402.439583333333,6
40,16402.518958333334,3
41,16421.32085648148,3
42,16421.32099537037,3
43,16421.321261574074,3
44,16421.321435185186,3
45,16421.321574074074,3
46,16421.321840277782,3
47,16421.321967592594,3
48,16421.322268518517,3
49,16421.322395833333,3
50,16421.322650462964,3
51,16421.3228125,3
52,16421.322962962964,3
53,16421.323229166668,3
54,16421.323356481484,3
55,16421.32351851852,3
56,16421.32377314815,3
57,16421.323900462958,3
58,16421.324212962958,3
59,16421.324340277777,3
60,16421.324479166666,3
61,16421.324733796297,3
62,16421.32489583333,3
63,16421.325034722224,3
64,16421.32528935185,3
65,16421.32542824074,3
66,16421.32560185185,3
67,16421.325868055555,3
68,16421.32597222222,3
69,16421.326296296298,3
70,16421.32642361111,3
71,16421.32655092592,3
72,16421.326817129633,3
73,16421.32699074074,3
74,16421.327118055557,3
75,16421.32738425926,3
76,16421.32752314815,3
77,16421.327685185184,3
78,16421.327951388892,3
79,16421.32806712963,3
80,16421.32837962963,3
81,16421.32849537037,3
82,16421.328645833335,3
83,16421.328912037035,3
84,16421.329074074074,3
85,16421.329340277778,3
86,16421.329467592594,3
87,16421.329583333332,3
88,16421.329895833333,3
89,16421.330034722218,3
90,16421.330289351852,3
91,16421.330462962964,3
92,16421.330601851852,3
93,16421.330856481483,3
94,16421.330995370372,3
95,16421.331157407407,3
96,16421.331412037038,3
97,16421.331550925926,3
98,16421.331851851854,3
99,16421.331979166665,3
100,16421.332118055554,3
101,16421.33237268518,3
102,16421.332546296297,3
103,16421.33268518518,3
104,16421.335462962958,3
105,16421.335717592592,3
106,16421.33585648148,3
107,16421.336030092592,3
108,16421.336296296296,3
109,16421.336423611112,3
110,16421.336712962962,3
111,16421.336863425928,3
112,16421.33699074074,3
113,16421.340578703705,3
114,16421.340706018516,3
115,16421.342800925926,5
116,16427.919108796297,5
117,16434.476006944446,1
118,16448.688506944443,2
119,16450.99375,6
120,16453.648020833334,3
121,16453.648020833334,4
122,16453.64912037037,3
123,16453.650231481482,4
124,16458.936296296295,5
125,16491.097175925926,0
126,16492.395833333332,6
127,16492.466215277782,3
128,16506.91959490741,5
129,16507.228043981482,0
130,16508.06042824074,0
131,16508.124513888888,0
