,time,event
219605,16317.085844907408,3
219606,16317.085844907408,4
219607,16317.087384259261,3
219608,16317.087384259261,4
219609,16317.087557870369,3
219610,16317.087557870369,4
219611,16317.095254629632,3
219612,16317.096608796297,4
219613,16317.097291666667,3
219614,16317.097291666667,4
219615,16317.098692129632,4
219616,16317.100127314814,4
219617,16317.101620370371,4
219618,16317.103020833334,4
219619,16317.107141203704,4
219621,16317.108726851853,4
219620,16317.108726851853,3
219622,16317.110335648147,3
219623,16317.110335648147,4
219624,16317.111585648147,4
219625,16317.113379629629,3
219626,16317.113414351854,4
219627,16317.115810185183,3
219628,16317.115810185183,3
219629,16317.115810185183,3
219630,16317.115810185183,4
219631,16317.119247685183,4
219632,16317.166354166666,3
219633,16317.166354166666,4
219634,16317.166631944443,3
219635,16317.166631944443,4
219636,16317.168472222222,3
219637,16317.168726851853,4
219638,16317.168761574074,3
219639,16317.168761574074,3
219640,16317.168761574074,3
219641,16317.168784722222,4
219642,16317.169120370369,4
219643,16317.169120370369,4
219644,16317.169398148148,3
219645,16317.169398148148,3
219646,16317.169398148148,4
219647,16317.169398148148,4
219648,16317.169571759261,4
219649,16317.169571759261,4
219650,16317.169837962963,3
219651,16317.17011574074,3
219652,16317.170393518518,3
219653,16317.170706018518,3
219654,16317.170972222222,3
219655,16317.171932870371,3
219656,16317.300694444444,3
219657,16317.300694444444,4
219658,16317.300960648146,3
219659,16317.300983796296,4
219660,16317.30125,3
219661,16317.30125,4
219662,16317.308043981482,3
219663,16317.308043981482,4
219664,16317.309872685186,3
219665,16317.309872685186,3
219666,16317.309872685186,4
219667,16317.337233796296,3
219668,16317.337233796296,4
219671,16317.354409722222,3
219672,16317.354409722222,4
219669,16317.354409722222,3
219670,16317.354409722222,3
219673,16317.355625,4
219674,16317.645601851853,4
219675,16318.153032407405,4
219676,16318.153229166664,4
219677,16318.153229166664,4
219678,16318.224907407408,4
219679,16318.225162037035,3
219680,16318.22863425926,3
219681,16324.005833333333,0
219682,16329.103564814817,5
219683,16329.23238425926,3
219684,16329.232685185183,3
219685,16329.232824074075,3
219686,16329.232962962962,3
219687,16329.233229166664,3
219688,16329.233379629632,3
219689,16329.233506944443,3
219690,16329.233784722222,3
219691,16329.233912037036,3
219692,16329.234074074076,3
219693,16329.234328703704,3
219694,16329.234467592592,3
219695,16329.234780092593,3
219696,16329.234895833333,3
219697,16329.235034722222,3
219698,16329.235300925926,3
219699,16329.23547453704,3
219700,16329.235844907407,3
219701,16329.235983796296,3
219702,16329.236180555557,3
219703,16329.236307870371,3
219704,16329.236423611112,3
219705,16329.236701388889,3
219706,16329.236863425926,3
219707,16329.236979166664,3
219708,16329.237233796297,3
219709,16329.23738425926,3
219710,16329.237557870369,3
219711,16329.2378125,3
219712,16329.23795138889,3
219713,16329.238252314817,3
219714,16329.238391203704,3
219715,16329.238518518518,3
219716,16329.238773148147,3
219717,16329.238946759258,3
219718,16329.2390625,3
219719,16329.239328703703,3
219720,16329.239467592593,3
219721,16329.239641203703,3
219722,16329.239907407407,3
219723,16329.240034722225,3
219724,16329.240335648146,3
219725,16329.240474537037,3
219726,16329.240601851852,3
219727,16329.241018518518,3
219728,16329.241157407407,3
219729,16329.241284722222,3
219730,16329.24141203704,3
219731,16329.241550925924,3
219732,16329.241851851853,3
219733,16329.241979166667,3
219734,16329.242118055558,3
219735,16329.24241898148,3
219736,16329.242662037037,3
219737,16329.242800925926,3
219738,16329.24292824074,3
219739,16329.243113425926,3
219740,16329.243414351853,3
219741,16329.243506944444,3
219742,16329.243807870369,3
219743,16329.24394675926,3
219744,16329.244074074077,3
219745,16329.244340277775,3
219746,16329.244502314818,3
219747,16329.244641203704,3
219748,16329.244780092593,3
219749,16329.245046296297,3
219750,16329.24519675926,3
219751,16329.245439814817,3
219752,16329.245590277778,3
219753,16329.245891203704,3
219754,16329.246030092592,3
219755,16329.246157407408,3
219756,16329.246412037037,3
219757,16329.246597222222,3
219758,16329.246747685183,3
219759,16329.247002314814,3
219760,16329.247141203703,3
219761,16329.247291666668,3
219762,16329.247534722224,3
219763,16329.247673611111,3
219764,16329.247962962963,3
219765,16329.248113425923,3
219766,16329.24824074074,3
219767,16329.248495370368,3
219768,16329.24866898148,3
219769,16329.248796296297,3
219770,16329.249097222222,3
219771,16329.24922453704,3
219772,16329.249479166667,3
219773,16329.249618055557,3
219774,16329.24976851852,3
219775,16329.250057870371,3
219776,16329.25019675926,3
219777,16329.250439814814,3
219778,16329.250578703704,3
219779,16329.250752314814,3
219780,16329.251018518518,3
219781,16329.251145833336,3
219782,16329.251435185186,3
219783,16329.251574074076,3
219784,16329.251712962963,3
219785,16329.251979166667,3
219786,16329.252141203704,3
219787,16329.252280092593,3
219788,16329.252511574075,3
219789,16329.252662037035,3
219790,16329.252835648147,3
219791,16329.253090277778,3
219792,16329.253217592595,3
219793,16329.25351851852,3
219794,16329.253657407407,3
219795,16329.253784722225,3
219796,16329.254050925923,3
219797,16329.254224537037,3
219798,16329.254351851852,3
219799,16329.254618055556,3
219800,16329.254745370368,3
219801,16329.254918981482,3
219802,16329.255173611109,3
219803,16329.2553125,3
219804,16329.255613425928,3
219805,16329.255752314817,3
219806,16329.255891203704,3
219807,16329.256145833333,3
219808,16329.256307870368,3
219809,16329.256550925926,3
219810,16329.256701388891,3
219811,16330.126296296296,3
219812,16330.126585648148,0
219813,16330.12684027778,0
219814,16330.127164351854,0
219815,16330.127997685186,0
219816,16330.128263888892,3
219817,16330.128391203703,0
219818,16330.129629629631,0
219819,16330.129768518518,0
219820,16331.114351851853,1
219821,16331.391944444444,3
219822,16338.3040625,3
219823,16338.314351851854,3
219824,16341.282858796296,0
219825,16341.312395833333,0
219826,16346.250613425926,0
219827,16360.264861111109,0
219828,16366.456307870369,0
219829,16367.329953703704,2
219830,16373.283414351854,0
219831,16375.137685185186,0
219832,16382.14486111111,2
219833,16387.11634259259,1
219834,16387.11634259259,1
219835,16387.11634259259,1
219836,16387.11634259259,1
219837,16387.11634259259,1
219838,16387.11634259259,1
219839,16387.139421296295,1
219840,16387.180150462962,0
219841,16387.21875,6
219842,16387.331875,3
219843,16388.095266203705,0
219844,16403.069108796295,0
219845,16407.335601851853,0
219846,16413.915162037036,0
219847,16417.613402777777,2
219848,16420.128043981484,0
219849,16421.941435185185,0
219850,16428.127164351852,0
219851,16434.120625,0
219852,16444.329629629632,0
219853,16448.19185185185,0
219854,16448.282280092593,0
219855,16456.18050925926,0
219856,16460.276018518518,0
219857,16463.18287037037,0
219858,16464.090358796297,1
219859,16465.150462962964,0
219860,16467.2384375,0
219861,16471.345185185186,0
219862,16482.122916666667,6
219863,16485.682986111107,5
219864,16486.148194444446,5
219865,16486.15127314815,5
219866,16490.225763888888,0
219867,16493.109513888892,0
219868,16513.204363425924,0
219869,16513.204907407406,0
219870,16513.326643518518,0
219871,16513.33997685185,0
219872,16514.281631944443,0
219873,16524.214027777776,4
219874,16524.217951388888,4
219875,16526.18111111111,0
219876,16526.185266203705,0
219877,16526.190162037037,0
