,time,event
0,16314.000844907407,1
1,16314.000995370368,1
2,16314.001412037038,1
3,16315.016666666665,1
4,16315.08236111111,1
5,16335.560775462964,1
6,16349.549108796296,4
7,16349.549247685183,4
8,16350.044953703704,4
9,16351.06875,6
10,16353.127523148147,1
11,16353.188090277778,1
12,16357.143194444443,1
13,16357.175833333333,1
14,16357.176388888889,1
15,16357.178726851853,1
16,16357.179166666667,1
17,16357.188194444443,5
18,16357.195138888888,6
19,16357.202546296296,5
20,16357.248310185183,3
21,16357.263090277778,3
22,16357.27554398148,5
23,16359.568449074071,2
24,16360.004548611108,4
25,16360.004791666664,4
26,16360.013425925928,4
27,16360.028692129632,2
28,16373.222685185183,2
29,16382.227314814814,0
30,16386.579375,2
31,16386.590625,2
32,16386.965983796297,2
33,16386.977291666666,2
34,16386.984490740742,4
35,16386.98474537037,4
36,16386.98474537037,4
37,16387.004074074073,4
38,16387.033506944445,2
39,16387.351516203704,2
40,16387.351516203704,5
41,16387.351805555554,5
42,16389.219837962963,0
43,16389.22021990741,0
44,16389.220543981482,0
45,16389.293599537035,0
46,16389.29375,0
47,16391.06451388889,0
48,16393.09292824074,2
49,16400.54152777778,2
50,16405.168460648147,0
51,16405.451817129633,0
52,16406.195474537042,0
53,16406.227280092593,0
54,16406.227453703705,0
55,16407.070636574073,0
56,16421.0303125,2
57,16422.665972222218,4
58,16422.90119212963,4
59,16422.901458333334,2
60,16422.918576388893,2
61,16422.97289351852,2
62,16433.12122685185,4
63,16447.06207175926,1
64,16449.071805555555,4
65,16449.071805555555,4
66,16449.07408564815,4
67,16449.074212962958,4
68,16449.074328703704,4
69,16449.074328703704,4
70,16449.07462962963,4
71,16449.07462962963,4
72,16449.07476851852,4
73,16449.07476851852,4
74,16449.07476851852,4
75,16449.075960648148,4
76,16449.076539351852,4
77,16449.076539351852,4
78,16449.077789351853,4
79,16449.078483796296,4
80,16449.078773148147,4
81,16449.078773148147,4
82,16449.078773148147,4
83,16449.079050925928,4
84,16449.079305555555,4
85,16449.079305555555,4
86,16449.079328703705,4
87,16449.07986111111,4
88,16449.07986111111,4
89,16449.07986111111,4
90,16449.080150462964,4
91,16449.080150462964,4
92,16449.081412037038,4
93,16449.081550925926,4
94,16450.44056712963,4
95,16450.44431712963,4
96,16456.04228009259,3
97,16456.125324074073,3
98,16456.427777777782,6
99,16457.233032407406,3
100,16457.233171296295,0
101,16457.234166666665,3
102,16457.23429398148,0
103,16457.235405092593,3
104,16457.235555555555,0
105,16457.236793981483,3
106,16457.236944444445,0
107,16457.238032407407,3
108,16457.238194444446,0
109,16457.23928240741,3
110,16457.23940972222,0
111,16457.240682870368,3
112,16457.240682870368,0
113,16457.24193287037,3
114,16457.242071759258,0
115,16457.243194444443,3
116,16457.243333333332,0
117,16457.244456018518,3
118,16457.244594907406,0
119,16457.245844907407,3
120,16457.245844907407,0
121,16457.247060185186,3
122,16457.247210648147,0
123,16457.24832175926,3
124,16457.2484375,0
125,16457.249583333334,3
126,16457.249699074073,0
127,16457.250960648147,3
128,16457.251099537036,0
129,16457.252222222218,3
130,16457.252349537037,0
131,16457.253483796296,3
132,16457.253611111108,0
133,16457.254571759262,0
134,16457.256087962964,3
135,16457.25626157408,0
136,16457.261261574073,0
137,16458.072893518518,0
138,16458.074131944446,3
139,16458.074282407408,0
140,16458.075405092593,3
141,16458.075543981482,0
142,16458.076712962964,3
143,16458.07684027778,0
144,16461.15662037037,0
145,16461.15711805556,0
146,16461.162824074076,0
147,16461.18246527778,0
148,16468.603483796298,4
149,16468.603483796298,4
150,16469.059328703705,4
151,16476.46429398148,1
152,16477.145717592593,4
153,16477.146296296298,4
154,16502.086817129628,0
155,16514.031921296297,4
156,16514.04459490741,4
157,16521.30012731482,0
