,time,event
0,16317.24613425926,0
1,16340.303993055557,1
2,16349.975497685184,1
3,16350.052175925925,1
4,16350.053958333336,1
5,16350.053958333336,1
6,16350.05523148148,3
7,16350.055393518518,1
8,16350.055775462964,1
9,16350.056469907408,1
10,16350.0596875,1
11,16350.060243055557,1
12,16350.061712962965,5
13,16350.073449074074,5
14,16350.073449074074,5
15,16350.073472222222,5
16,16350.073726851853,5
17,16350.07375,5
18,16350.073912037036,1
19,16351.103472222225,6
20,16351.186921296296,3
21,16351.187060185186,3
22,16351.187361111111,3
23,16351.187511574077,3
24,16351.187638888889,3
25,16351.187777777775,3
26,16351.188055555556,3
27,16351.188182870368,3
28,16351.188449074074,3
29,16351.188587962964,3
30,16351.188738425924,3
31,16351.189016203703,3
32,16351.18914351852,3
33,16351.189444444444,3
34,16351.189560185183,3
35,16351.18972222222,3
36,16351.189976851852,3
37,16351.190138888891,3
38,16351.190266203703,3
39,16351.190532407407,3
40,16351.190659722222,3
41,16351.190833333336,3
42,16351.191087962963,3
43,16351.191226851854,3
44,16351.191527777775,3
45,16351.191666666668,3
46,16351.191805555556,3
47,16351.192060185183,3
48,16351.192222222222,3
49,16351.192476851853,3
50,16351.192592592593,3
51,16351.192743055557,3
52,16351.193043981482,3
53,16351.193182870371,3
54,16351.193310185183,3
55,16351.19361111111,3
56,16351.19375,3
57,16351.194004629631,3
58,16351.194131944443,3
59,16351.194293981482,3
60,16351.194560185186,3
61,16351.194699074074,3
62,16351.195,3
63,16351.195127314817,3
64,16351.195254629629,3
65,16351.195520833333,3
66,16351.195706018518,3
67,16351.195833333333,3
68,16351.196099537035,3
69,16351.196226851853,3
70,16351.196388888891,3
71,16351.19664351852,3
72,16351.196782407407,3
73,16351.19707175926,3
74,16351.197199074077,3
75,16351.197349537037,3
76,16351.197615740739,3
77,16351.197777777776,3
78,16351.197905092593,3
79,16351.198182870368,3
80,16351.198310185186,3
81,16351.198599537038,3
82,16351.198738425925,3
83,16351.19886574074,3
84,16351.199166666667,3
85,16351.199317129629,3
86,16351.199444444443,3
87,16351.199710648147,3
88,16351.199849537035,3
89,16351.200127314814,3
90,16351.200254629632,3
91,16351.200393518518,3
92,16351.200682870369,3
93,16351.200821759261,3
94,16351.201076388888,3
95,16351.20125,3
96,16351.201388888889,3
97,16351.201643518518,3
98,16351.201770833333,3
99,16351.201944444443,3
100,16351.2021875,3
101,16351.20234953704,3
102,16351.20263888889,3
103,16351.202777777778,3
104,16351.202905092592,3
105,16351.28537037037,1
106,16353.066956018518,1
107,16353.131851851853,0
108,16353.151157407407,0
109,16402.12039351852,1
110,16402.12039351852,1
111,16402.120798611108,1
112,16448.212453703705,1
113,16462.055034722223,2
114,16481.306180555555,1
115,16482.032708333332,1
116,16482.032905092594,1
117,16482.034293981484,1
118,16482.034293981484,1
119,16482.07607638889,1
120,16482.076099537036,1
121,16482.08596064815,1
122,16483.692337962962,5
123,16484.1325,5
124,16487.100266203703,5
125,16487.13362268518,1
126,16487.135034722218,1
127,16489.290902777782,1
128,16490.235567129628,1
129,16490.26185185185,1
130,16490.262118055554,1
131,16490.26239583333,1
132,16490.27472222222,1
133,16490.27472222222,1
134,16510.25167824074,1
135,16516.41146990741,1
136,16517.022638888888,1
137,16522.30008101852,0
138,16522.427754629633,1
139,16523.244444444445,1
140,16523.244444444445,1
141,16524.325266203705,1
142,16524.325405092593,1
143,16524.377743055556,1
144,16525.04275462963,1
145,16525.042777777777,1
146,16525.070104166665,1
