,time,event
134971,16322.932974537038,1
134972,16326.167905092592,1
134973,16350.109224537036,0
134974,16353.080763888891,4
134975,16353.080983796297,4
134976,16357.09375,6
134977,16357.238692129631,3
134978,16357.238692129631,3
134979,16357.239027777778,3
134980,16357.23925925926,3
134981,16357.239282407407,3
134982,16357.239537037038,3
134983,16357.239849537036,3
134984,16357.240092592592,3
134985,16357.240416666667,3
134986,16357.240671296297,3
134987,16357.240902777778,3
134988,16357.240925925926,3
134989,16357.241238425926,3
134990,16357.241493055557,3
134991,16357.241805555557,3
134992,16357.242060185183,3
134993,16357.242314814817,3
134994,16357.242627314814,3
134995,16357.242881944443,3
134996,16357.243182870368,3
134997,16357.243206018518,3
134998,16357.243449074074,3
134999,16357.243587962965,3
135000,16357.24388888889,3
135001,16357.244120370371,3
135002,16357.244143518517,3
135003,16357.244398148147,3
135004,16357.2446875,3
135005,16357.244710648147,3
135006,16357.244965277778,3
135007,16357.245277777778,3
135008,16357.245532407407,3
135009,16357.245787037036,3
135010,16357.246087962963,3
135011,16378.082916666664,0
135012,16378.152465277775,0
135013,16378.165231481482,0
135014,16380.046192129632,0
135015,16380.171909722225,0
135016,16380.20883101852,0
135017,16380.220185185186,0
135018,16381.103703703704,0
135019,16381.104895833336,0
135020,16381.123645833333,0
135021,16381.129409722222,0
135022,16381.158946759258,0
135023,16381.160335648146,0
135024,16381.185914351852,0
135025,16381.186157407406,0
135026,16381.186469907407,0
135027,16381.186608796297,0
135028,16381.186736111109,0
135029,16381.186851851853,0
135030,16381.187060185186,0
135031,16381.1871875,0
135032,16381.187291666667,0
135033,16381.187430555558,0
135034,16381.187754629631,0
135035,16381.187997685183,0
135036,16381.18824074074,0
135037,16381.188449074074,0
135038,16381.188576388891,0
135039,16381.188819444444,0
135040,16381.188946759261,0
135041,16381.189131944444,0
135042,16381.18925925926,0
135043,16381.189386574077,0
135044,16381.189513888889,0
135045,16381.189826388889,0
135046,16381.190891203703,3
135047,16381.191006944444,0
135048,16381.192152777778,3
135049,16381.192280092593,0
135050,16381.193055555557,6
135051,16381.193425925923,3
135052,16381.193541666667,0
135053,16381.194699074074,3
135054,16381.19480324074,0
135055,16381.196076388891,3
135056,16381.196203703703,0
135057,16381.197245370371,3
135058,16381.197465277775,0
135059,16381.198645833336,3
135060,16381.198842592592,0
135061,16381.19991898148,3
135062,16381.200034722222,0
135063,16381.201192129629,3
135064,16381.201307870371,0
135065,16381.202430555557,3
135066,16381.20258101852,0
135067,16381.203842592593,3
135068,16381.204120370368,0
135069,16381.205092592592,3
135070,16381.205092592592,0
135071,16381.206296296297,3
135072,16381.206620370369,0
135073,16381.207546296297,3
135074,16381.207673611108,0
135075,16381.20894675926,3
135076,16381.2090625,0
135077,16381.210324074074,3
135078,16381.21045138889,0
135079,16381.21148148148,3
135080,16381.211608796297,0
135081,16381.212743055557,3
135082,16381.212986111112,0
135083,16381.21414351852,3
135084,16381.21414351852,0
135085,16381.2153125,3
135086,16381.215520833333,0
135087,16381.216585648146,3
135088,16381.216689814817,0
135089,16381.217847222222,3
135090,16381.218090277778,0
135091,16381.219340277778,3
135092,16381.219479166664,0
135093,16381.220497685183,3
135094,16381.220625,0
135095,16381.221782407407,3
135096,16381.221898148147,0
135097,16381.223148148147,3
135098,16381.223148148147,0
135099,16381.224351851853,3
135100,16381.224664351854,0
135101,16381.225601851853,3
135102,16381.225729166665,0
135103,16381.226875,3
135104,16381.227002314814,0
135105,16381.228148148148,3
135106,16381.22826388889,0
135107,16381.229652777778,3
135108,16381.229652777778,0
135109,16381.230810185183,3
135110,16381.230925925924,0
135111,16381.2321875,3
135112,16381.2321875,0
135113,16381.233368055557,3
135114,16381.233587962965,0
135115,16381.234641203704,3
135116,16381.234756944443,0
135117,16381.235902777778,3
135118,16381.23601851852,0
135119,16381.237175925926,3
135120,16381.23730324074,0
135121,16381.2384375,3
135122,16381.238564814817,0
135123,16381.23980324074,3
135124,16381.23980324074,0
135125,16381.241018518518,3
135126,16381.241331018518,0
135127,16381.242395833333,3
135128,16381.242615740739,0
135129,16381.243668981482,3
135130,16381.243796296296,0
135131,16381.244942129631,3
135132,16381.245046296297,0
135133,16381.246203703704,3
135134,16381.246331018518,0
135135,16381.247465277778,3
135136,16381.247592592592,0
135138,16381.248854166664,0
135137,16381.248854166664,3
135139,16381.250034722225,3
135140,16381.250254629631,0
135141,16381.251412037038,3
135142,16381.251631944444,0
135143,16381.252581018518,3
135144,16381.252696759258,0
135145,16381.253958333333,3
135146,16381.254085648146,0
135147,16381.255324074074,3
135148,16381.255462962963,0
135149,16381.256493055556,3
135150,16381.256620370368,0
135151,16381.257881944442,3
135152,16381.257881944442,0
135153,16381.2590625,3
135154,16381.259282407407,0
135155,16381.260439814814,3
135156,16381.260671296297,0
135157,16381.261597222225,3
135158,16381.261712962963,0
135159,16381.262858796297,3
135160,16381.263101851853,0
135161,16381.264247685183,3
135162,16381.264375,0
135163,16381.265520833333,3
135164,16381.265648148146,0
135166,16381.266921296296,0
135165,16381.266921296296,3
135167,16381.268090277776,3
135168,16381.268298611109,0
135169,16381.269363425929,3
135170,16381.269479166667,0
135171,16381.270636574074,3
135172,16381.270740740742,0
135173,16381.271875,3
135174,16381.272002314814,0
135175,16381.273159722225,3
135176,16381.273263888888,0
135177,16381.274560185186,3
135178,16381.274675925924,0
135179,16381.275740740739,3
135180,16381.275925925926,0
135181,16381.277118055557,3
135182,16381.277337962963,0
135183,16381.278368055557,3
135184,16381.278715277778,0
135185,16381.279652777775,3
135186,16381.279780092593,0
135187,16381.280925925928,3
135188,16381.281041666667,0
135189,16381.282199074074,3
135190,16381.282314814816,0
135191,16381.283587962964,3
135192,16381.283587962964,0
135193,16381.284756944444,3
135194,16381.284976851854,0
135195,16381.286030092593,3
135196,16381.286145833335,0
135197,16381.287291666667,3
135198,16381.28741898148,0
135199,16381.288668981482,3
135200,16381.288807870369,0
135201,16381.289942129632,3
135202,16381.290069444443,0
135203,16381.291215277775,3
135204,16381.291342592593,0
135205,16381.292604166667,3
135206,16381.292604166667,0
135207,16381.293784722222,3
135208,16381.294004629632,0
135209,16381.295057870371,3
135210,16381.29517361111,0
135211,16381.29633101852,3
135212,16381.296446759261,0
135213,16381.297708333335,3
135214,16381.297824074074,0
135215,16381.29898148148,3
135216,16381.299085648147,0
135217,16381.300243055557,3
135218,16381.300370370369,0
135219,16381.30175925926,3
135220,16381.30175925926,0
135221,16381.302824074071,3
135222,16381.303020833333,0
135223,16381.304085648148,3
135224,16381.30420138889,0
135225,16381.305347222222,3
135226,16381.305474537035,0
135227,16381.306620370371,3
135228,16381.306736111112,0
135229,16381.30789351852,3
135230,16381.30800925926,0
135231,16381.309398148147,3
135232,16381.309513888891,0
135233,16381.310462962963,3
135234,16381.310671296296,0
135235,16381.311840277778,3
135236,16381.312175925928,0
135237,16381.313090277778,3
135238,16381.313217592593,0
135239,16381.314375,3
135240,16381.31449074074,0
135241,16381.315648148147,3
135242,16381.315763888892,0
135243,16381.316909722222,3
135244,16381.317152777778,0
135245,16381.318310185183,3
135246,16381.318310185183,0
135247,16381.319479166665,3
135248,16381.319791666667,0
135249,16381.320752314814,3
135250,16381.320879629631,0
135251,16381.322268518517,3
135252,16381.322268518517,0
135253,16381.323425925926,3
135254,16381.323541666667,0
135255,16381.3246875,3
135256,16381.324814814814,0
135257,16381.325925925928,3
135258,16381.326076388888,0
135260,16381.32734953704,0
135259,16381.32734953704,3
135261,16381.328530092593,3
135262,16381.328738425926,0
135263,16381.329895833333,3
135264,16381.330266203704,0
135265,16381.33105324074,3
135266,16381.331168981482,0
135267,16381.332453703704,3
135268,16381.332453703704,0
135269,16381.333726851853,3
135270,16381.333842592592,0
135271,16381.334988425926,3
135272,16381.33511574074,0
135273,16381.336377314814,3
135274,16381.336377314814,0
135275,16381.337534722225,3
135276,16381.337766203704,0
135277,16381.338819444443,3
135278,16381.33894675926,0
135279,16381.340092592593,3
135280,16381.340208333333,0
