,time,event
307494,16380.602268518518,2
307495,16381.057974537038,1
307496,16381.058344907407,1
307497,16381.281898148147,1
307498,16381.282152777778,1
307499,16381.3521875,1
307500,16382.35986111111,0
307501,16383.022604166665,1
307502,16383.473715277778,2
307503,16384.29369212963,1
307504,16384.294270833332,1
307505,16385.48689814815,1
307506,16395.346701388888,3
307507,16402.132916666666,1
307508,16402.172569444443,1
307509,16404.335474537038,0
307510,16406.32755787037,0
307511,16413.507476851853,2
307512,16414.034293981484,4
307513,16414.034421296295,4
307514,16414.034618055557,4
307515,16414.034884259258,4
307516,16424.16957175926,1
307517,16428.214270833334,1
307518,16428.328715277778,1
307519,16434.13824074074,1
307520,16434.138680555556,1
307521,16434.139247685187,1
307522,16434.226458333334,1
307523,16434.226782407408,1
307524,16434.331365740738,1
307525,16435.154942129633,1
307526,16435.155324074072,1
307527,16435.155636574073,1
307528,16435.337881944444,1
307529,16438.519050925926,0
307530,16440.159097222222,1
307531,16441.218969907408,0
307532,16441.219108796296,0
307533,16441.306620370367,0
307534,16441.339270833334,0
307535,16443.041354166668,0
307536,16443.22633101852,0
307537,16443.280925925927,0
307538,16444.07008101852,0
307539,16445.605648148146,1
307540,16447.011875,1
307541,16447.0428125,1
307542,16447.043136574073,1
307543,16447.043541666666,1
307544,16448.224722222218,0
307545,16448.2265625,0
307546,16448.398611111108,0
307547,16449.136099537038,0
307548,16449.307476851853,0
307549,16450.127083333333,0
307550,16450.134722222218,0
307551,16450.137523148147,0
307552,16450.23443287037,0
307553,16450.262534722224,0
307554,16450.3025,0
307555,16462.381400462964,0
307556,16463.33417824074,0
307557,16464.131192129633,0
307558,16464.143055555556,6
307559,16464.17730324074,3
307560,16464.177430555555,0
307561,16464.178680555557,3
307562,16464.17883101852,0
307563,16464.179930555554,3
307564,16464.18008101852,0
307565,16464.181203703705,3
307566,16464.181342592594,0
307567,16464.18246527778,3
307568,16464.182604166668,0
307570,16464.183854166666,0
307569,16464.183854166666,3
307571,16464.185081018517,3
307572,16464.185243055555,0
307573,16464.186319444445,3
307574,16464.186458333334,0
307575,16464.187592592592,3
307576,16464.18773148148,0
307577,16464.188981481482,3
307578,16464.189108796298,0
307579,16464.190231481483,3
307580,16464.190370370372,0
307581,16464.191493055554,3
307582,16464.19162037037,0
307583,16464.192893518517,3
307584,16464.192893518517,0
307585,16464.194097222222,3
307586,16464.194270833334,0
307587,16464.195358796296,3
307588,16464.195509259258,0
307589,16464.196585648147,3
307590,16464.196724537036,0
307591,16464.197997685184,3
307592,16464.197997685184,0
307593,16464.198935185184,0
307594,16464.201041666667,0
307595,16464.207858796297,3
307596,16468.288969907408,1
307597,16470.362453703703,1
307598,16491.02082175926,4
307599,16491.021400462963,4
307600,16491.02804398148,0
307601,16510.026388888888,1
307602,16510.026388888888,1
307603,16510.028854166667,1
307604,16510.028854166667,1
307605,16510.028854166667,1
307606,16510.03181712963,1
307608,16510.08761574074,4
307607,16510.08761574074,4
307609,16510.307962962965,0
307610,16510.31061342592,4
307611,16510.33255787037,0
307612,16512.272453703703,4
307613,16512.279398148148,4
307614,16512.45337962963,1
307615,16517.313819444444,0
307616,16517.313819444444,0
307617,16518.027650462962,0
307618,16518.028333333332,0
307619,16518.219328703704,3
307620,16518.21945601852,0
307621,16518.220590277782,3
307622,16518.220729166667,0
307623,16518.221840277776,3
307624,16518.222094907407,0
307625,16518.223136574074,3
307626,16518.223275462962,0
307627,16518.224479166667,3
307628,16518.224479166667,0
307629,16518.22569444444,3
307630,16518.225891203703,0
307631,16518.226967592593,3
307632,16518.227094907408,0
307633,16518.228344907406,3
307634,16518.228344907406,0
307635,16518.229618055557,3
307636,16518.22974537037,0
307637,16518.23087962963,3
307638,16518.231006944443,0
307639,16518.232118055555,3
307640,16518.232256944444,0
307641,16518.23351851852,3
307642,16518.23351851852,0
307643,16518.234594907408,0
307644,16525.2703125,1
