,time,event
335591,16317.354293981482,1
335592,16317.360810185186,1
335593,16317.362777777778,1
335594,16317.364722222224,1
335595,16317.364722222224,1
335596,16317.365104166667,1
335597,16317.36625,1
335603,16317.3675,1
335602,16317.3675,1
335601,16317.3675,1
335599,16317.3675,1
335598,16317.3675,1
335600,16317.3675,1
335604,16318.081168981482,3
335605,16318.09452546296,3
335606,16319.391527777778,0
335607,16319.391898148147,0
335608,16321.028726851853,0
335609,16323.212013888891,1
335610,16340.196539351853,1
335611,16340.19667824074,1
335612,16343.090381944443,0
335613,16343.184305555556,0
335614,16390.456400462965,2
335615,16400.309583333332,1
335616,16400.425740740742,1
335617,16400.42960648148,1
335618,16400.42960648148,1
335619,16402.23497685185,1
335620,16402.235254629628,1
335621,16402.253472222223,6
335622,16402.283206018517,1
335623,16404.175474537038,1
335625,16404.235254629628,5
335624,16404.235254629628,1
335626,16404.235277777778,1
335627,16405.06527777778,6
335628,16405.11189814815,1
335629,16405.112164351853,1
335630,16405.112164351853,5
335631,16405.11398148148,3
335632,16423.262800925924,1
335633,16434.417766203704,0
335634,16435.232557870368,0
335635,16435.23269675926,0
335636,16435.233136574076,0
335637,16435.252719907407,0
335638,16435.313217592593,0
335639,16442.032754629632,0
335640,16442.272476851853,0
335641,16442.36167824074,0
335642,16443.016944444444,2
335643,16443.224502314813,0
335644,16443.23883101852,0
335645,16443.259502314813,0
335646,16443.282870370367,0
335647,16443.293715277778,0
335649,16443.299965277776,0
335648,16443.299965277776,3
335650,16443.362789351853,0
335651,16443.46209490741,0
335652,16444.063518518517,0
335653,16444.100810185184,3
335654,16444.103472222218,6
335655,16444.177754629633,0
335656,16444.17900462963,3
335657,16444.17900462963,0
335659,16444.18042824074,0
335658,16444.18042824074,3
335660,16444.181620370367,3
335661,16444.181793981483,0
335662,16444.18288194444,3
335663,16444.18300925926,0
335664,16444.18414351852,3
335665,16444.18428240741,0
335666,16444.185520833333,3
335667,16444.185659722218,0
335668,16444.186782407407,3
335669,16444.186782407407,3
335670,16444.186909722222,0
335671,16444.187175925927,0
335672,16495.99405092592,0
335673,16523.423877314814,1
335674,16523.475555555557,1
335675,16524.039861111112,1
335676,16524.039861111112,1
335677,16524.039861111112,1
335678,16525.321331018517,1
335679,16525.34383101852,1
335680,16525.39728009259,1
335681,16525.39758101852,1
335682,16525.397708333334,1
335683,16525.397858796296,1
335684,16525.432627314814,1
