,time,event
0,16322.03832175926,1
1,16322.03832175926,1
2,16322.03832175926,1
3,16322.040995370371,1
4,16322.041805555556,1
5,16322.0425,1
6,16322.04277777778,1
7,16322.04277777778,1
8,16322.04277777778,1
9,16322.044583333334,3
10,16322.045393518518,1
11,16322.045393518518,1
12,16322.045393518518,1
13,16322.059340277778,1
14,16322.05988425926,1
15,16322.06,1
16,16322.218275462963,1
17,16329.446435185186,0
18,16364.335775462963,0
19,16383.27730324074,1
20,16391.034074074076,4
21,16391.039212962958,4
22,16391.423796296298,0
23,16400.231944444444,6
24,16405.286504629632,2
25,16426.213888888888,0
26,16433.16232638889,0
27,16433.298055555555,0
28,16438.068194444444,1
29,16438.068460648148,1
30,16438.112615740738,1
31,16438.113055555557,1
32,16438.135787037038,1
33,16438.214583333334,1
34,16438.26361111111,1
35,16438.391006944443,1
36,16440.036064814816,3
37,16440.214722222223,1
38,16442.28707175926,1
39,16442.517256944444,1
40,16443.007604166665,1
41,16445.198020833333,1
42,16445.208333333332,6
43,16446.14615740741,1
44,16462.43603009259,1
45,16462.436863425926,1
46,16462.436863425926,1
47,16470.09144675926,0
48,16486.197372685187,3
49,16486.197372685187,0
50,16486.203217592592,3
51,16486.204074074074,3
52,16492.292013888888,0
53,16497.029837962964,4
54,16497.030081018518,4
55,16497.03038194444,4
56,16497.031342592592,4
57,16497.03148148148,4
58,16497.03148148148,4
59,16497.03162037037,4
60,16497.03162037037,4
61,16500.030914351853,4
62,16500.031469907408,4
63,16500.04076388889,4
64,16504.053078703702,4
65,16504.053333333333,4
66,16504.053333333333,4
67,16504.056828703702,4
68,16510.494606481483,5
69,16512.038425925926,2
70,16512.038425925926,5
71,16512.038449074073,5
72,16512.038703703704,5
73,16520.352291666666,0
