,time,event
53696,16314.02554398148,1
53697,16314.230590277775,5
53698,16315.005694444444,1
53699,16315.1421875,5
53700,16315.158275462964,5
53701,16315.394282407407,5
53702,16315.444305555557,1
53703,16319.252476851852,0
53704,16321.97445601852,0
53705,16325.121585648147,0
53706,16325.340266203704,5
53707,16328.002743055556,0
53708,16328.13207175926,5
53709,16328.138715277775,5
53710,16328.254756944443,5
53711,16329.227395833335,5
53712,16329.229097222222,5
53713,16329.261446759261,5
53714,16334.282407407407,5
53715,16335.127048611112,5
53716,16337.008379629631,2
53717,16337.02320601852,2
53718,16337.02320601852,5
53720,16337.023229166667,5
53719,16337.023229166667,5
53721,16337.023541666667,5
53722,16341.230601851854,5
53723,16341.27421296296,5
53724,16341.309791666668,5
53725,16341.310231481482,5
53726,16341.960625,5
53727,16341.99328703704,5
53728,16341.9934375,5
53729,16345.229027777776,5
53730,16345.248333333333,5
53731,16345.303078703704,5
53732,16345.333113425926,5
53733,16345.361284722225,5
53734,16345.376550925925,5
53735,16346.011342592592,1
53736,16346.012152777776,1
53737,16346.014247685183,1
53738,16346.014247685183,5
53739,16346.015,1
53740,16346.015243055557,1
53741,16346.015243055557,5
53742,16346.015381944444,1
53744,16346.016053240739,5
53743,16346.016053240739,1
53745,16346.016342592593,1
53746,16346.016342592593,5
53747,16346.016643518518,1
53748,16346.016793981482,1
53749,16346.017743055556,1
53750,16346.018171296297,1
53751,16346.23824074074,5
53752,16346.277777777776,6
53753,16346.314120370369,1
53754,16346.31491898148,1
53755,16346.316469907408,1
53756,16346.318854166666,1
53757,16346.319108796297,1
53758,16346.319675925924,1
53759,16346.323148148147,1
53760,16347.208171296297,0
53761,16349.072222222225,6
53762,16350.010578703703,3
53763,16350.010717592593,3
53764,16350.011006944444,3
53765,16350.011145833336,3
53766,16350.011284722224,3
53767,16350.011539351854,3
53768,16350.011712962963,3
53769,16350.011840277775,3
53770,16350.012083333333,3
53771,16350.012233796297,3
53772,16350.012407407405,3
53773,16350.012673611109,3
53774,16350.012800925926,3
53775,16350.013078703703,3
53776,16350.013229166667,3
53777,16350.013356481482,3
53778,16350.013622685183,3
53779,16358.249085648147,1
53780,16361.002511574075,0
53781,16362.988125,1
53782,16364.0165625,1
53783,16366.323842592592,0
53784,16366.323842592592,0
53785,16366.33730324074,0
53786,16367.098229166664,1
53787,16371.417604166667,0
53788,16372.086087962964,0
53789,16372.08763888889,3
53790,16372.08777777778,0
53791,16372.088738425926,3
53792,16372.089016203703,0
53793,16372.089988425923,3
53794,16372.090138888889,0
53795,16372.091226851853,3
53796,16372.09136574074,0
53797,16372.092638888891,3
53798,16372.092777777778,0
53799,16372.093888888889,3
53800,16372.094039351852,0
53801,16372.095300925925,3
53802,16372.095300925925,0
53803,16372.096493055556,3
53804,16372.096666666665,0
53805,16372.097766203704,3
53806,16372.097893518518,0
53807,16372.098194444443,0
53808,16372.099016203703,3
53809,16372.09914351852,0
53810,16372.100289351853,3
53811,16372.100416666664,0
53812,16372.101666666667,3
53813,16372.101666666667,0
53814,16372.103611111112,0
53816,16372.104328703703,0
53815,16372.104328703703,3
53817,16372.104467592593,3
53818,16372.105543981483,3
53819,16378.072523148147,0
53820,16378.106284722222,0
53821,16378.106284722222,0
53822,16378.109907407406,0
53823,16378.110717592594,3
53824,16378.110879629632,0
53825,16378.11101851852,3
53826,16378.123495370368,3
53827,16384.176319444443,0
53828,16395.053761574072,4
53829,16395.054039351853,4
53830,16395.055150462962,4
53831,16418.903564814816,0
53832,16418.903564814816,0
53833,16418.97925925926,0
53834,16418.988657407408,3
53835,16418.989363425924,3
53836,16419.089791666665,4
53841,16419.089814814815,4
53840,16419.089814814815,4
53839,16419.089814814815,4
53838,16419.089814814815,4
53837,16419.089814814815,4
53842,16419.10271990741,4
53843,16423.256921296295,1
53844,16426.92310185185,0
53845,16427.002719907407,0
53846,16433.16980324074,3
53847,16433.169942129633,3
53848,16433.170069444444,0
53849,16433.170069444444,0
53850,16433.170370370368,3
53851,16433.17104166667,3
53852,16434.231932870367,3
53853,16434.232083333332,0
53854,16434.232083333332,0
53855,16434.232372685186,0
53856,16434.269571759258,3
53857,16434.277083333334,6
53858,16435.025891203702,3
53859,16435.167025462964,3
53860,16435.16712962963,0
53861,16435.167152777776,0
53862,16435.16731481482,3
53863,16435.172858796297,3
53864,16435.173564814813,3
53865,16435.17798611111,0
53866,16435.17912037037,3
53867,16435.179270833334,0
53868,16435.18052083333,3
53869,16435.18052083333,0
53870,16435.181712962964,3
53871,16435.18189814815,0
53872,16435.182951388888,3
53873,16435.183090277777,0
53874,16435.184236111112,3
53875,16435.184363425928,0
53876,16435.18550925926,3
53877,16435.18563657408,0
53878,16435.186886574073,3
53879,16435.187013888888,0
53880,16435.188148148147,3
53881,16435.188287037035,0
53882,16435.189351851852,3
53883,16435.189537037037,0
53884,16435.190740740738,3
53885,16435.190925925926,0
53886,16435.192013888893,3
53887,16435.19212962963,0
53888,16435.193252314813,3
53889,16435.193391203702,0
53890,16435.19450231482,3
53891,16435.194664351853,0
53892,16435.195925925927,3
53893,16435.195925925927,0
53894,16435.19717592592,3
53895,16435.19730324074,0
53896,16435.19837962963,3
53897,16435.19856481482,0
53899,16435.19976851852,0
53898,16435.19976851852,3
53900,16435.201041666667,3
53901,16435.201168981483,0
53902,16435.20229166667,3
53903,16435.202430555557,0
53904,16435.202962962958,0
53905,16435.203125,3
53906,16435.20394675926,3
53907,16440.196076388893,3
53908,16440.196203703705,0
53909,16440.19730324074,3
53910,16440.197453703702,0
53911,16440.198715277777,3
53912,16440.198842592592,0
53913,16440.19993055556,3
53914,16440.200092592593,0
53915,16440.201168981483,3
53916,16440.201319444444,0
53917,16440.20258101852,3
53918,16440.20258101852,0
53919,16440.20383101852,3
53920,16440.20395833333,0
53921,16440.205092592594,3
53922,16440.205231481483,0
53923,16440.20633101852,3
53924,16440.20648148148,0
53925,16440.20774305556,3
53926,16440.20774305556,0
53927,16440.20894675926,3
53928,16440.209131944444,0
53929,16440.210208333334,3
53930,16440.210358796296,0
53931,16440.211458333335,3
53932,16440.211608796297,0
53933,16440.212858796298,3
