,time,event
0,16315.010219907408,0
1,16315.230729166668,0
2,16315.429270833334,0
3,16315.519131944444,2
4,16315.521921296297,2
5,16315.5246875,2
6,16315.532592592594,2
7,16315.546203703703,2
8,16315.54871527778,2
9,16315.554942129631,2
10,16315.55582175926,2
11,16315.582025462963,2
12,16315.5921875,2
13,16315.59300925926,2
14,16315.597314814817,2
15,16315.619976851853,2
16,16316.037719907406,4
17,16316.038067129632,4
18,16316.048356481482,4
19,16316.048530092592,4
20,16319.53644675926,2
21,16320.214525462963,0
22,16324.307349537035,0
23,16325.04636574074,3
24,16325.046620370369,1
25,16325.04664351852,1
26,16325.04664351852,5
27,16325.047627314814,1
28,16325.047939814816,1
29,16325.048055555557,1
30,16325.048055555557,5
31,16325.048460648148,1
32,16326.371180555556,0
33,16328.161979166667,0
34,16328.327210648147,0
35,16330.264745370368,1
36,16330.265173611111,1
37,16330.266018518518,1
38,16330.266018518518,1
39,16330.266018518518,1
40,16330.266018518518,1
41,16330.266018518518,1
42,16330.266018518518,1
43,16330.3134375,1
44,16330.3134375,1
45,16330.3134375,1
46,16330.332870370368,3
47,16330.361770833333,3
48,16330.363263888888,3
49,16330.364652777778,3
50,16330.381226851852,2
51,16332.212048611109,0
52,16335.259016203703,4
53,16335.259155092594,3
54,16335.278981481482,3
55,16335.279525462964,3
56,16335.292337962965,3
57,16335.304872685183,4
58,16344.193333333333,0
59,16344.39766203704,0
60,16345.165358796296,0
61,16345.341516203704,0
62,16374.236643518518,0
63,16374.338032407408,1
64,16381.352997685186,0
65,16415.569351851853,3
66,16415.569780092592,2
67,16416.046157407407,4
68,16416.046412037038,3
69,16416.048692129632,3
70,16416.04939814815,3
71,16416.049664351853,3
72,16416.049791666668,3
73,16416.07375,3
74,16416.073888888888,0
75,16416.074328703704,3
76,16416.074467592593,3
77,16416.074467592593,0
78,16416.075011574074,0
79,16420.659328703703,0
80,16433.291782407407,0
81,16434.158414351852,0
82,16434.185393518517,0
83,16435.122916666667,0
84,16443.03070601852,4
85,16443.03070601852,4
86,16443.03210648148,4
87,16443.034293981484,4
88,16443.101111111107,4
89,16443.101111111107,4
90,16443.108726851853,4
91,16443.108726851853,4
92,16443.10943287037,4
93,16443.11695601852,4
94,16443.11805555556,4
95,16443.11805555556,4
96,16443.120266203703,4
97,16443.120289351853,4
98,16443.132222222222,4
99,16443.132222222222,4
100,16443.137777777778,4
101,16443.149733796297,0
102,16443.16167824074,4
103,16443.16721064815,4
104,16443.172395833335,4
105,16443.172395833335,4
106,16443.218923611108,4
107,16443.232152777782,4
108,16443.2321875,4
109,16443.234375,4
110,16443.23439814815,4
111,16443.23491898148,4
112,16443.245925925927,4
113,16443.245925925927,4
114,16443.25592592592,4
115,16443.25787037037,4
116,16443.290810185186,4
117,16443.305416666666,4
118,16443.306064814813,4
119,16443.320775462962,4
120,16443.320775462962,4
121,16443.32818287037,4
122,16443.32818287037,4
123,16443.333287037036,4
124,16443.333287037036,4
125,16443.341099537036,4
126,16443.356921296298,4
127,16443.40695601852,4
128,16443.40724537037,4
129,16443.40724537037,4
130,16443.40738425926,4
131,16443.40795138889,4
132,16443.40795138889,4
133,16443.40811342592,4
134,16443.40811342592,4
135,16443.408391203702,4
136,16443.40974537037,4
137,16449.057430555556,0
138,16449.201469907406,0
139,16454.303599537037,0
140,16458.1,6
141,16458.144699074073,3
142,16458.147777777776,3
143,16463.18986111111,2
144,16463.190555555557,2
145,16464.54834490741,0
146,16465.227465277778,0
147,16465.29847222222,1
148,16465.31596064815,1
149,16465.323761574073,1
150,16465.327222222222,1
151,16465.331655092592,3
152,16465.332604166666,1
153,16465.33278935185,1
154,16465.338935185184,1
155,16465.341747685186,1
156,16465.343900462958,1
157,16469.376435185186,0
158,16472.513275462963,0
159,16477.63380787037,0
160,16477.657685185186,0
161,16478.022245370372,3
162,16478.022361111107,0
163,16478.022951388888,0
164,16480.081458333334,2
165,16489.33853009259,0
166,16490.105555555554,6
167,16490.223900462963,3
168,16490.229039351852,3
