,time,event
0,16314.950092592593,1
1,16315.012013888889,1
2,16315.012905092593,1
3,16319.29871527778,0
4,16336.473275462962,0
5,16342.008773148147,4
6,16342.009074074074,4
7,16342.009780092592,4
8,16351.381354166666,4
9,16351.394120370369,4
10,16351.898622685183,4
11,16351.954363425924,4
12,16351.962962962964,4
13,16351.962962962964,4
14,16351.962962962964,4
15,16352.006400462962,4
16,16352.006400462962,4
17,16352.006550925926,4
18,16352.006840277778,4
19,16352.006840277778,4
20,16352.006840277778,4
21,16352.006840277778,4
22,16352.006840277778,4
23,16352.007418981482,4
24,16352.007534722225,4
25,16352.007685185183,4
26,16352.008217592593,4
27,16352.00835648148,4
28,16352.008472222222,4
29,16352.008495370368,4
30,16352.008611111109,4
31,16352.008611111109,4
32,16352.008784722222,4
33,16352.008935185186,4
34,16352.009074074074,4
35,16352.009189814817,4
36,16352.009340277778,4
37,16352.009502314817,4
38,16352.009502314817,4
39,16352.00965277778,4
40,16352.009780092592,4
41,16352.010324074075,4
42,16352.010590277778,4
43,16352.010590277778,4
44,16352.010891203703,3
45,16352.010891203703,4
46,16352.011157407407,4
47,16352.011157407407,4
48,16352.011157407407,4
49,16352.011157407407,4
50,16352.011412037036,4
51,16352.011412037036,4
52,16352.011597222225,4
53,16352.01210648148,4
54,16352.012291666664,4
55,16352.01324074074,4
56,16352.01324074074,4
57,16352.013368055557,4
58,16352.013495370371,4
59,16352.013680555556,4
60,16352.013680555556,4
61,16352.013819444443,4
62,16352.015046296296,4
63,16352.015196759261,4
64,16352.015439814817,4
65,16352.01574074074,4
66,16352.01613425926,4
67,16352.01613425926,4
68,16352.016261574076,4
69,16352.016712962964,4
70,16352.017141203703,3
71,16352.017141203703,4
72,16352.024756944444,4
73,16352.025092592592,4
74,16352.025092592592,4
75,16352.04820601852,4
76,16352.05,6
77,16353.016655092593,4
78,16353.016932870369,4
79,16353.016932870369,4
80,16353.017337962963,4
81,16353.017511574077,4
82,16353.019386574077,4
83,16353.019386574077,4
84,16353.034849537036,4
85,16353.034884259261,4
86,16353.035162037037,4
87,16353.035844907405,4
88,16353.035844907405,4
89,16357.008773148147,4
90,16357.178773148147,4
91,16357.190416666665,3
92,16357.210046296297,3
93,16380.010879629632,2
94,16402.233171296295,0
95,16405.019444444446,6
96,16409.013726851852,0
97,16409.01392361111,0
98,16409.06767361111,3
99,16409.11238425926,3
100,16409.112800925926,0
101,16412.270555555555,3
102,16412.293854166666,0
103,16412.347349537038,0
104,16413.230069444446,3
105,16413.230775462962,3
106,16413.234027777777,6
107,16413.238680555554,0
108,16414.149317129628,3
109,16414.14949074074,0
110,16414.150578703702,3
111,16414.150682870368,0
112,16414.151840277777,3
113,16414.151979166665,0
114,16414.15310185185,3
115,16414.153229166666,0
116,16414.154340277782,3
117,16414.154479166667,0
118,16414.15575231482,3
119,16414.15587962963,0
120,16414.15695601852,3
121,16414.157141203705,0
122,16414.158217592594,3
123,16414.158333333333,0
124,16414.15960648148,3
125,16414.159733796296,0
126,16414.16084490741,3
127,16414.16099537037,0
128,16414.162129629633,3
129,16414.162256944444,0
130,16414.163391203703,3
131,16414.16351851852,0
132,16414.164756944443,3
133,16414.164756944443,0
134,16414.165995370367,3
135,16414.166168981483,0
136,16414.167233796295,3
137,16414.167372685184,0
138,16414.16862268518,3
139,16414.16862268518,0
140,16414.16988425926,3
141,16414.17001157408,0
142,16414.171145833334,3
143,16414.171284722222,0
144,16414.17244212963,3
145,16414.172569444443,0
146,16414.173807870367,3
147,16414.173807870367,0
148,16414.175,3
149,16414.175173611107,0
150,16414.176273148147,3
151,16414.176400462962,0
152,16414.17753472222,3
153,16414.177662037036,0
154,16414.178912037038,3
155,16414.178912037038,0
156,16414.180173611112,3
157,16414.18028935185,0
158,16414.18144675926,3
159,16414.18157407408,0
160,16414.182847222222,3
161,16414.182847222222,0
162,16414.18403935185,3
163,16414.184212962962,0
164,16414.18528935185,3
165,16414.185405092594,0
166,16414.186574074072,3
167,16414.186701388888,0
168,16414.1878125,3
169,16414.187939814816,0
170,16414.18920138889,3
171,16414.189340277782,0
172,16414.190462962964,3
173,16414.190590277776,0
174,16414.191678240742,3
175,16414.19185185185,0
176,16414.193043981482,3
177,16414.193252314813,0
178,16414.194328703703,3
179,16414.19446759259,0
180,16414.195590277777,3
181,16414.195717592593,0
182,16414.19685185185,3
183,16414.19699074074,3
184,16414.19699074074,3
185,16414.197129629632,0
186,16414.197268518517,3
187,16415.032442129628,0
188,16415.033391203702,3
189,16415.033506944445,0
190,16415.033854166668,3
191,16415.033854166668,0
192,16415.127511574075,0
193,16415.12777777778,0
194,16415.170567129633,0
195,16415.225949074073,3
196,16415.22613425926,0
197,16415.227326388893,3
198,16415.227349537035,0
199,16415.22861111111,3
200,16415.22875,0
201,16415.229872685184,3
202,16415.23,0
203,16415.231134259262,3
204,16415.231261574074,0
205,16415.232395833333,3
206,16415.232523148148,0
207,16415.23377314815,3
208,16415.233912037038,0
209,16415.234965277778,3
210,16415.235173611112,0
211,16415.23625,3
212,16415.236354166667,0
213,16415.237638888888,3
214,16415.237766203703,0
215,16415.238888888893,3
216,16415.239027777778,0
217,16415.24013888889,3
218,16415.24013888889,3
219,16415.24013888889,3
220,16415.240289351852,0
221,16415.240520833333,3
222,16415.240856481483,3
223,16415.25707175926,3
224,16415.257222222222,0
225,16415.258344907408,3
226,16415.258472222224,0
227,16415.259733796298,3
228,16415.259733796298,0
229,16415.260972222222,3
230,16415.261111111107,0
231,16415.262233796297,3
232,16415.26237268518,0
233,16415.263645833333,3
234,16415.263645833333,0
235,16415.26446759259,3
236,16415.264594907407,0
237,16415.26471064815,0
238,16415.264733796295,3
239,16415.265300925927,3
240,16415.35974537037,3
241,16415.455625,3
242,16419.041793981483,0
243,16419.04306712963,3
244,16419.04306712963,0
245,16419.044328703705,3
246,16419.044444444444,0
247,16419.044756944444,3
248,16419.044756944444,0
249,16419.04488425926,3
250,16419.045185185187,3
251,16419.045856481483,0
252,16419.04664351852,3
253,16419.046840277777,3
254,16419.046840277777,3
255,16419.046840277777,0
256,16419.047916666666,0
257,16419.054467592592,3
258,16419.054618055554,0
259,16419.05555555556,3
260,16419.05568287037,0
261,16419.055868055555,3
262,16419.056400462963,3
263,16439.320497685185,0
264,16458.010393518518,4
265,16458.013252314813,3
266,16458.013564814813,0
267,16458.013680555556,0
268,16458.013831018518,3
269,16458.01394675926,0
270,16458.01394675926,4
271,16458.014166666668,4
272,16458.014166666668,4
273,16458.092060185187,0
274,16477.018206018518,4
275,16477.018645833334,4
276,16478.569432870372,0
277,16518.48893518518,0
