,time,event
0,16332.322048611111,0
1,16339.31116898148,2
2,16347.175185185186,1
3,16359.259953703704,1
4,16359.260243055556,1
5,16363.156377314817,2
6,16364.080949074074,5
7,16368.305266203704,1
8,16373.947199074077,1
9,16374.012094907408,1
10,16374.013622685183,1
11,16374.014027777775,1
12,16374.014189814814,1
13,16374.015844907408,1
14,16374.016099537037,1
15,16374.018761574074,1
16,16374.020567129632,1
17,16374.020868055557,1
18,16374.021307870371,1
19,16374.021967592593,1
20,16374.022256944443,1
21,16374.022557870368,1
22,16374.05417824074,1
23,16374.054479166667,1
24,16374.054872685183,1
25,16374.071967592592,1
26,16374.072372685183,1
27,16374.072662037037,1
28,16374.07324074074,1
29,16374.07351851852,1
30,16374.073935185183,1
31,16374.082118055556,5
32,16374.125694444443,6
33,16374.145520833335,5
34,16374.161099537036,5
35,16374.161099537036,5
36,16374.196574074074,5
37,16374.196574074074,5
38,16374.199016203704,3
39,16374.214097222222,3
40,16374.219537037035,3
41,16374.220787037037,3
42,16374.311875,3
43,16374.322314814817,3
44,16374.370416666667,3
45,16418.13212962963,0
46,16428.054722222223,1
47,16428.06292824074,1
48,16428.07435185185,1
49,16428.074618055554,1
50,16428.075046296297,1
51,16430.05150462963,1
52,16430.054039351853,1
53,16431.05872685185,4
54,16431.06121527778,4
55,16431.06121527778,4
56,16431.06165509259,4
57,16431.06165509259,4
58,16435.222349537038,1
59,16437.028877314813,3
60,16437.175740740742,1
61,16440.031435185185,1
62,16440.043530092593,1
63,16440.158090277782,5
64,16440.158090277782,5
65,16440.158090277782,5
66,16440.158090277782,5
67,16440.158090277782,5
68,16440.158090277782,5
69,16449.47207175926,2
70,16449.47207175926,5
71,16451.144791666666,1
72,16463.279502314814,1
73,16465.41443287037,1
74,16468.00460648148,1
75,16468.015185185184,1
76,16468.06944444444,6
77,16468.151875,3
78,16471.00325231482,3
79,16471.03371527778,3
80,16471.036099537036,3
81,16472.119768518518,3
82,16472.181608796298,4
83,16472.18175925926,4
84,16472.321620370367,4
85,16480.293402777777,0
86,16491.08829861111,3
87,16491.090266203704,3
88,16497.307928240738,1
89,16505.315474537038,1
90,16511.07605324074,1
91,16511.91986111111,1
92,16512.273611111108,1
93,16520.166041666667,5
94,16520.166041666667,5
95,16520.166041666667,5
96,16520.166041666667,5
97,16520.166041666667,5
98,16520.166041666667,5
