,time,event
329384,16314.223391203703,2
329385,16314.223391203703,5
329386,16314.223958333336,2
329387,16314.223958333336,5
329388,16314.224108796296,5
329389,16317.452233796297,1
329390,16318.4975,3
329391,16318.49763888889,0
329392,16318.497905092592,3
329393,16318.498206018518,3
329394,16318.499872685183,4
329395,16318.500416666666,4
329396,16321.205949074074,0
329397,16328.097546296296,1
329398,16328.370520833336,0
329399,16332.251319444444,3
329400,16332.251319444444,0
329401,16332.251863425929,0
329402,16332.252557870368,3
329403,16332.252685185184,0
329404,16332.253784722225,3
329405,16332.25394675926,0
329406,16332.255173611109,3
329407,16332.255347222224,0
329408,16332.256423611108,3
329409,16332.2565625,0
329410,16332.25769675926,3
329411,16332.257824074077,0
329412,16332.258923611109,3
329413,16332.259074074074,0
329414,16332.260208333333,3
329415,16332.260335648147,0
329416,16332.261597222225,3
329417,16332.261724537037,0
329418,16332.2628125,3
329419,16332.262986111109,0
329420,16332.264074074075,3
329421,16332.264201388889,0
329422,16332.265462962963,3
329423,16332.265590277775,0
329424,16332.266712962964,3
329425,16332.266851851853,0
329426,16332.267974537037,3
329427,16332.268101851852,0
329428,16332.269224537036,3
329429,16332.269363425929,0
329430,16332.270613425926,3
329431,16332.270613425926,0
329432,16332.271840277775,3
329433,16332.272013888889,0
329434,16332.272141203704,3
329435,16332.272256944443,0
329436,16332.274085648147,0
329437,16333.081122685186,4
329438,16333.225625,3
329439,16333.225902777778,0
329440,16333.227002314814,3
329441,16333.22730324074,0
329442,16333.22826388889,3
329443,16333.22840277778,0
329444,16333.229525462964,3
329445,16333.229652777778,0
329446,16333.230891203704,3
329447,16333.231030092593,0
329448,16333.232164351853,3
329449,16333.232291666667,0
329450,16333.233425925926,3
329451,16333.233680555557,0
329452,16333.234641203704,3
329453,16333.234930555556,0
329454,16333.236041666667,3
329455,16333.236041666667,0
329456,16333.237731481482,0
329457,16333.243668981482,4
329458,16333.246620370368,4
329459,16333.246620370368,4
329460,16335.317557870369,1
329461,16336.041863425926,0
329462,16336.042418981482,3
329463,16336.042418981482,0
329464,16336.043657407405,3
329465,16336.043819444443,0
329466,16336.044907407408,3
329467,16336.04503472222,0
329468,16336.046157407407,3
329469,16336.046273148148,0
329470,16336.047430555556,3
329471,16336.047546296297,0
329472,16336.048796296296,3
329473,16336.04894675926,0
329474,16336.05008101852,3
329475,16336.050208333336,0
329476,16336.051284722222,3
329477,16336.051458333333,0
329478,16336.052280092592,0
329479,16336.063784722222,3
329480,16336.063969907407,0
329481,16336.069780092594,0
329482,16337.91074074074,1
329483,16339.089699074077,1
329484,16339.300625,3
329485,16339.300752314817,0
329486,16339.301863425926,3
329487,16339.302013888891,0
329489,16339.303275462962,0
329488,16339.303275462962,3
329490,16339.304467592592,3
329491,16339.304664351854,0
329492,16339.305729166665,3
329493,16339.305868055557,0
329494,16339.306990740739,3
329495,16339.307118055556,0
329496,16339.308252314817,3
329497,16339.308368055557,0
329498,16339.309641203703,3
329499,16339.309768518518,0
329500,16339.310891203704,3
329501,16339.311018518518,0
329502,16339.31230324074,3
329503,16339.31230324074,0
329504,16339.312557870371,0
329505,16339.313113425926,3
329506,16339.31324074074,0
329507,16339.313807870369,0
329508,16342.944305555557,0
329509,16342.945567129631,0
329510,16343.063333333335,1
329511,16343.065057870368,1
329512,16344.041608796297,1
329513,16344.042025462964,1
329514,16344.309097222222,1
329515,16346.346597222222,1
329516,16350.370138888891,6
329517,16350.520995370369,1
329518,16358.683888888889,0
329519,16358.935185185182,1
329520,16359.488888888889,6
329521,16360.039004629629,3
329522,16360.039201388889,3
329523,16360.039351851852,3
329524,16360.039594907406,3
329525,16360.039722222222,3
329526,16360.040011574074,3
329527,16360.040150462964,3
329528,16360.040277777778,3
329529,16360.040555555557,3
329530,16360.04070601852,3
329531,16360.040960648146,3
329532,16360.041099537037,3
329533,16360.041273148147,3
329534,16360.04142361111,3
329535,16360.04167824074,3
329536,16360.041817129631,3
329537,16360.042094907407,3
329538,16360.042222222222,3
329539,16360.042488425925,3
329540,16360.042673611111,3
329541,16360.042800925929,3
329542,16360.043043981483,3
329543,16360.04318287037,3
329544,16360.04335648148,3
329545,16360.043657407405,3
329546,16360.043773148147,3
329547,16360.043912037036,3
329548,16360.044189814816,3
329549,16360.044317129632,3
329550,16360.044583333334,3
329551,16360.044733796296,3
329552,16360.04488425926,3
329553,16360.045138888889,3
329554,16360.045266203704,3
329555,16360.045439814814,3
329556,16360.045729166664,3
329557,16360.045868055557,3
329558,16360.04613425926,3
329559,16360.04625,3
329560,16360.046400462963,3
329561,16360.046666666667,3
329562,16360.046817129629,3
329563,16360.046956018517,3
329564,16360.047222222222,3
329565,16360.047337962964,3
329566,16360.04765046296,3
329567,16360.047766203703,3
329568,16360.047916666665,3
329569,16360.048229166667,3
329570,16360.048344907407,3
