,time,event
0,16314.626238425924,5
1,16315.205694444443,1
2,16328.34920138889,5
3,16335.040567129632,4
4,16335.04070601852,4
5,16335.04070601852,4
6,16335.041006944444,4
7,16335.041145833333,4
8,16335.041145833333,4
9,16335.041689814814,4
10,16335.041817129631,4
11,16335.041851851853,4
12,16335.041851851853,4
13,16335.041979166665,4
14,16335.042094907407,4
15,16335.042118055557,4
16,16335.042546296296,4
17,16335.042546296296,4
18,16335.042673611111,4
19,16335.042824074077,4
20,16335.043078703704,4
21,16335.043611111108,4
22,16335.043611111108,4
23,16335.04390046296,4
24,16336.349444444444,5
25,16337.370300925926,5
26,16340.178506944443,5
27,16340.178645833335,5
28,16341.56050925926,5
29,16342.028657407407,3
30,16342.028657407407,4
31,16342.064467592592,4
32,16343.28309027778,5
33,16345.046608796296,0
34,16361.306921296296,5
35,16361.400694444443,5
36,16361.40082175926,5
37,16365.127592592593,5
38,16365.127766203703,5
39,16366.428460648147,5
40,16371.104120370368,5
41,16371.104236111109,5
42,16371.117083333333,5
43,16371.13125,6
44,16380.16758101852,3
45,16380.179097222222,5
46,16380.181030092594,3
47,16380.192870370369,5
48,16380.19394675926,3
49,16380.194513888891,5
50,16380.205185185183,5
51,16380.217164351852,5
52,16390.357349537036,2
53,16401.126481481482,5
54,16401.126481481482,5
55,16402.333055555555,1
56,16402.333055555555,1
57,16402.333055555555,1
58,16402.333055555555,1
59,16402.333055555555,1
60,16402.333055555555,1
61,16402.333055555555,5
62,16402.333055555555,5
63,16402.335011574072,1
64,16402.335011574072,1
65,16402.335011574072,1
66,16402.335011574072,1
67,16402.335011574072,1
68,16402.335011574072,5
69,16402.335034722222,1
70,16402.335034722222,1
71,16402.335034722222,5
72,16406.378449074073,4
73,16406.37869212963,4
74,16406.419606481482,4
75,16406.419606481482,4
76,16406.419756944444,4
77,16406.419756944444,4
78,16406.56917824074,4
79,16406.56917824074,4
80,16406.56917824074,4
81,16406.569594907407,4
82,16406.57,4
83,16406.57,4
84,16406.57,4
85,16406.570173611108,4
86,16406.570416666666,4
