,time,event
182803,16346.477407407407,3
182804,16346.477407407407,3
182805,16350.552291666667,2
182806,16362.557094907408,2
182807,16366.071851851853,2
182808,16366.072974537035,2
182809,16366.078819444443,2
182810,16366.081736111111,2
182811,16368.363368055556,0
182812,16368.363368055556,0
182813,16368.471585648147,0
182814,16380.085671296296,2
182815,16380.092939814816,2
182816,16408.552858796298,3
182817,16411.67855324074,2
182818,16411.898946759262,2
182819,16411.972592592592,2
182820,16411.98230324074,2
182821,16411.991921296296,2
182822,16411.997291666667,2
182823,16412.023703703704,2
182824,16412.02605324074,2
182825,16412.03591435185,2
182826,16412.046631944446,2
182827,16412.053287037037,4
182828,16412.053449074076,2
182829,16412.053449074076,4
182830,16412.053449074076,4
182831,16412.057777777776,2
182832,16412.073865740742,4
182833,16419.28505787037,0
182834,16419.28505787037,0
182835,16419.329131944443,0
182836,16424.01722222222,0
182837,16424.017245370367,0
182838,16424.057638888888,0
182839,16424.0625,6
182840,16425.406354166666,2
182841,16426.068020833332,2
182842,16427.348136574074,3
182843,16427.348298611112,0
182844,16427.349502314813,3
182845,16427.3496875,0
182846,16427.350763888888,3
182847,16427.350902777776,0
182848,16427.352025462962,3
182849,16427.35216435185,0
182850,16427.35329861111,3
182851,16427.353402777782,0
182852,16427.354675925926,3
182853,16427.35481481482,0
182854,16427.355925925927,3
182855,16427.35605324074,0
182856,16427.35716435185,3
182857,16427.35730324074,0
182859,16427.35855324074,0
182858,16427.35855324074,3
182860,16427.359814814816,3
182861,16427.359953703704,0
182862,16427.36105324074,3
182863,16427.361192129632,0
182864,16427.362314814814,3
182865,16427.36244212963,0
182866,16427.363703703704,3
182867,16427.363703703704,0
182868,16427.364965277782,3
182869,16427.365092592594,0
182870,16427.366180555557,3
182871,16427.36635416667,0
182872,16427.36755787037,3
182873,16427.36755787037,0
182874,16427.368831018517,3
182875,16427.368958333333,0
182876,16427.37008101852,3
182877,16427.370208333334,0
182878,16427.37122685185,0
182879,16427.377025462964,0
182880,16427.391354166666,0
182881,16443.27084490741,0
182882,16464.58591435185,4
182883,16464.586608796297,4
182884,16464.587083333332,4
182885,16464.759398148148,4
182886,16488.346145833333,2
182887,16502.170439814814,1
182888,16509.617037037042,2
182889,16509.617175925927,5
182890,16509.617569444443,5
182891,16525.606134259262,4
182892,16525.606134259262,4
