,time,event
0,16315.052511574077,3
1,16315.052627314817,3
2,16315.052858796296,3
3,16315.052997685183,3
4,16315.053206018518,3
5,16315.053310185183,3
6,16315.053576388891,3
7,16315.053726851853,3
8,16315.05386574074,3
9,16315.054131944444,3
10,16315.054282407407,3
11,16315.05457175926,3
12,16315.054722222225,3
13,16315.054849537037,3
14,16315.055092592593,3
15,16315.055277777778,3
16,16315.055405092593,3
17,16315.055671296297,3
18,16315.05578703704,3
19,16315.056006944444,3
20,16315.056273148148,3
21,16315.05638888889,3
22,16315.056666666667,3
23,16315.056782407408,3
24,16315.05704861111,3
25,16315.0571875,3
26,16315.057361111109,3
27,16315.057604166665,3
28,16315.057731481482,3
29,16315.058043981482,3
30,16315.058182870369,3
31,16315.058310185183,3
32,16315.058576388888,3
33,16315.058773148146,3
34,16315.058900462964,3
35,16315.059050925924,3
36,16315.059317129631,3
37,16315.059467592593,3
38,16315.059733796297,3
39,16315.059849537038,3
40,16315.06,3
41,16315.060185185182,3
42,16315.060462962963,3
43,16315.060590277775,3
44,16315.060868055556,3
45,16315.061006944443,3
46,16315.061412037036,3
47,16315.0615625,3
48,16315.061851851853,3
49,16315.061967592594,3
50,16315.062129629632,3
51,16315.062407407408,3
52,16315.062546296296,3
53,16315.062673611112,3
54,16315.062974537037,3
55,16315.063229166664,3
56,16315.063356481482,3
57,16315.063518518518,3
58,16315.302905092592,0
59,16320.353912037037,1
60,16321.026898148148,1
61,16321.027858796297,1
62,16321.028125,1
63,16321.200578703703,3
64,16337.28050925926,0
65,16339.141851851853,2
66,16342.028935185182,1
67,16342.028958333334,1
68,16342.028958333334,1
69,16342.032129629632,3
70,16342.034201388891,1
71,16342.034502314817,1
72,16342.035046296296,1
73,16342.042303240742,1
74,16342.042881944444,1
75,16345.455532407408,1
76,16345.455532407408,1
77,16345.455532407408,1
78,16345.455532407408,1
79,16345.455532407408,1
80,16345.455532407408,1
81,16345.459699074076,1
82,16345.459699074076,1
83,16345.461099537037,1
84,16345.461238425924,1
85,16345.462048611109,1
86,16345.462349537038,1
87,16345.462349537038,1
88,16345.462627314817,1
89,16345.462754629629,1
90,16345.463564814814,1
91,16345.464444444444,1
92,16345.467337962962,1
93,16346.02289351852,4
94,16346.02289351852,4
95,16346.024293981482,4
96,16346.024293981482,4
97,16346.02453703704,4
98,16346.02453703704,4
99,16346.0246875,4
100,16346.0246875,4
101,16346.0246875,4
102,16346.024826388892,4
103,16346.025486111112,4
104,16346.025486111112,4
105,16346.025682870368,4
106,16346.025682870368,4
107,16346.025706018518,4
108,16346.025844907408,4
109,16346.026099537035,4
110,16346.026099537035,4
111,16346.028472222222,4
112,16346.028472222222,4
113,16346.028472222222,4
114,16346.028854166667,4
115,16346.176388888889,1
116,16346.19136574074,1
117,16346.345729166667,1
118,16346.346018518518,1
119,16346.346840277778,3
120,16346.347395833332,1
121,16346.347418981482,1
122,16346.34798611111,1
123,16346.348125,1
124,16346.348506944443,1
125,16346.349363425928,1
126,16346.349629629629,1
127,16349.321793981482,1
128,16349.323738425925,1
129,16349.324143518517,1
130,16349.325127314814,1
131,16349.326516203704,1
132,16349.327048611109,1
133,16349.327743055557,1
134,16349.329432870369,1
135,16349.329571759261,1
136,16349.33,1
137,16350.02136574074,1
138,16350.022743055557,3
139,16350.033206018517,1
140,16350.034120370368,1
141,16351.828784722222,0
142,16364.387256944443,0
143,16364.387511574074,0
144,16365.022326388891,0
145,16365.037442129631,3
146,16365.038032407407,3
147,16371.039085648146,0
148,16389.314270833333,0
149,16399.273344907408,0
150,16399.273599537042,0
151,16399.307106481483,0
152,16401.020983796298,0
153,16401.060567129633,0
154,16401.384155092594,3
155,16401.384560185186,0
156,16401.386342592592,3
157,16401.38650462963,3
158,16401.386631944446,0
159,16401.410416666666,6
160,16402.374120370372,2
161,16405.11488425926,3
162,16405.129097222223,3
163,16408.27417824074,1
164,16446.335046296295,0
165,16450.474166666667,1
166,16483.010914351853,4
167,16483.023680555554,4
168,16491.026284722222,4
169,16491.026284722222,4
170,16491.02710648148,4
171,16491.027407407408,4
172,16491.027407407408,4
173,16491.027800925927,4
174,16525.28,0
