,time,event
8786,16330.237372685186,1
8787,16331.384537037036,1
8788,16344.201192129629,0
8789,16345.171180555557,0
8790,16346.051655092593,4
8791,16346.051793981482,4
8792,16346.068587962964,4
8793,16346.068726851852,4
8794,16359.338275462964,1
8795,16360.248981481482,1
8796,16360.458877314817,1
8797,16367.281203703704,2
8798,16374.027407407408,2
8799,16374.029039351853,2
8800,16374.03076388889,2
8801,16374.032395833336,2
8802,16374.033368055556,2
8803,16374.041435185183,2
8804,16374.057083333333,2
8805,16374.066157407407,2
8806,16374.071527777778,6
8807,16374.303148148147,3
8808,16374.313993055557,3
8809,16379.104756944444,3
8810,16379.104872685186,0
8811,16379.106030092593,3
8812,16379.106296296297,0
8813,16379.107280092592,3
8814,16379.107418981483,0
8815,16379.108680555557,3
8816,16379.108819444444,0
8817,16379.10991898148,3
8818,16379.110069444443,0
8819,16379.111145833333,3
8820,16379.111319444444,0
8821,16379.112534722222,3
8822,16379.112719907407,0
8823,16379.113796296297,3
8824,16379.113912037035,0
8825,16379.115057870371,3
8826,16379.11519675926,0
8827,16379.116331018518,3
8828,16379.116458333336,0
8830,16379.117708333333,0
8829,16379.117708333333,3
8831,16379.118958333333,3
8832,16379.119085648146,0
8833,16379.119212962964,3
8834,16379.119490740739,0
8835,16379.120601851853,3
8836,16379.12105324074,3
8837,16384.118275462963,2
8838,16384.118275462963,5
8839,16400.21460648148,0
8840,16414.05311342592,4
8841,16414.05460648148,3
8842,16414.054895833335,3
8843,16414.055162037042,3
8844,16414.107129629632,4
8845,16423.204976851852,1
8846,16423.394895833335,1
8847,16425.2690625,1
8848,16426.03730324074,1
8849,16426.225185185187,1
8850,16426.26056712963,1
8851,16426.281550925927,1
8852,16426.286238425924,1
8853,16426.312013888888,0
8854,16426.322222222218,6
8855,16426.970405092594,1
8856,16427.033472222218,1
8857,16427.15767361111,3
8858,16427.16866898148,3
8859,16427.168923611112,3
8860,16427.169212962963,0
8861,16427.17030092592,3
8862,16427.17030092592,0
8863,16427.170856481483,3
8864,16427.171111111107,0
8865,16427.171423611107,0
8866,16439.371354166666,5
8867,16452.18068287037,0
8868,16461.034120370372,3
8869,16461.083587962963,3
8870,16462.125034722223,3
8871,16462.125324074073,3
8872,16463.008368055554,1
8873,16463.008391203704,1
8874,16465.28653935185,1
8875,16475.332118055554,1
8876,16476.037650462964,2
8877,16476.037650462964,5
8878,16479.42462962963,1
8879,16481.144027777777,1
8880,16490.20559027778,5
8881,16490.20917824074,5
8882,16497.27888888889,0
8883,16498.0228125,0
8884,16498.220497685186,5
8885,16498.260069444445,3
8886,16498.26019675926,3
8887,16498.26059027778,3
8888,16498.336122685185,5
8889,16498.420358796295,5
8890,16505.35678240741,5
8891,16506.460266203703,0
8892,16509.54053240741,2
8893,16509.54053240741,5
8894,16509.540856481482,5
8895,16517.43579861111,5
8896,16520.125266203704,5
8897,16524.170439814814,1
8898,16524.170752314814,1
8899,16524.341655092594,5
8900,16524.422222222223,5
8901,16524.45800925926,5
8902,16526.15175925926,5
8903,16526.201284722218,5
8904,16526.364780092594,5
