,time,event
0,16326.179942129631,1
1,16330.993703703703,4
2,16330.993703703703,4
3,16330.994166666667,4
4,16330.99454861111,4
5,16330.994722222222,4
6,16330.99667824074,4
7,16350.1834375,0
8,16358.3065625,0
9,16359.965914351853,0
10,16359.986504629629,3
11,16359.986504629629,0
12,16359.989791666667,0
13,16366.432037037037,1
14,16366.432291666664,1
15,16381.102766203703,1
16,16381.226898148147,2
17,16382.315578703703,0
18,16401.281064814815,0
19,16412.623969907407,2
20,16443.204375,2
21,16464.21585648148,0
22,16471.09375,6
23,16471.151377314814,3
24,16471.157175925928,3
25,16476.068692129633,0
26,16480.50429398148,1
27,16481.967962962965,1
28,16481.967986111107,1
29,16481.967986111107,1
30,16481.96800925926,1
31,16481.968553240742,1
32,16481.968969907408,1
33,16481.983298611107,5
34,16481.98851851852,5
35,16481.988541666666,5
36,16481.98869212963,5
37,16481.989074074074,5
38,16481.991782407407,5
39,16481.991782407407,5
40,16481.99195601852,1
41,16481.992777777778,1
42,16481.99303240741,1
43,16481.993854166667,1
44,16482.08011574074,1
45,16482.080393518518,1
46,16482.08064814815,1
47,16482.080671296295,1
48,16482.08271990741,1
49,16482.08303240741,1
50,16482.083206018517,1
51,16482.083599537036,1
52,16482.084131944444,1
53,16482.084432870368,1
54,16486.203796296297,1
55,16486.20519675926,1
56,16486.20519675926,1
57,16486.20519675926,1
58,16486.20519675926,1
59,16486.22152777778,6
60,16488.966956018518,1
61,16488.966956018518,1
62,16488.966956018518,1
63,16488.966956018518,1
64,16488.966956018518,1
65,16488.966956018518,1
66,16488.966956018518,1
67,16488.966956018518,1
68,16488.966956018518,1
69,16489.105347222223,3
70,16489.122604166667,1
71,16489.124791666665,3
72,16498.223090277777,2
73,16503.637083333335,2
74,16503.637083333335,5
75,16506.977881944444,1
76,16517.143113425926,0
