,time,event
123021,16336.216805555556,4
123022,16336.219027777775,4
123023,16338.40636574074,0
123024,16343.508645833335,2
123025,16344.261192129632,3
123026,16359.273217592592,4
123027,16359.283969907407,4
123028,16374.245173611109,0
123030,16380.203217592592,5
123029,16380.203217592592,2
123031,16380.20335648148,2
123032,16382.146817129631,4
123033,16382.148611111112,4
123034,16382.163877314817,4
123035,16384.096539351853,2
123036,16385.52144675926,4
123037,16385.522141203703,4
123038,16385.522141203703,4
123039,16385.522395833334,4
123040,16385.522430555557,4
123041,16385.522719907407,4
123042,16385.522986111107,4
123043,16385.523263888892,4
123044,16385.523541666666,4
123045,16385.523541666666,4
123046,16385.52366898148,4
123047,16385.52380787037,4
123048,16385.52380787037,4
123049,16385.524606481482,4
123050,16385.524918981482,4
123052,16385.525069444444,4
123051,16385.525069444444,4
123053,16385.525208333333,4
123054,16385.525208333333,4
123055,16385.525208333333,4
123056,16385.525208333333,4
123057,16387.096018518518,1
123058,16387.18428240741,4
123059,16387.185231481482,4
123060,16387.185231481482,4
123061,16387.188854166667,4
123063,16387.189143518517,4
123062,16387.189143518517,4
123064,16387.197893518518,4
123065,16387.198159722222,4
123066,16387.198159722222,4
123067,16387.198159722222,4
123068,16387.198159722222,4
123069,16387.198414351853,4
123070,16387.198414351853,4
123071,16387.1984375,4
123072,16387.198703703703,4
123074,16387.198865740742,4
123073,16387.198865740742,4
123075,16402.777673611112,2
123076,16402.778379629628,2
123077,16405.0090625,4
123078,16405.009201388893,4
123079,16405.073263888888,4
123080,16405.22988425926,0
123081,16406.547256944443,1
123082,16408.115925925926,1
123083,16409.294537037036,4
123084,16409.295532407406,4
123085,16413.142337962963,4
123086,16413.152384259258,4
123087,16413.181666666667,4
123088,16414.196620370367,4
123089,16414.196770833332,4
123090,16414.2034375,4
123091,16414.23412037037,4
123092,16414.234259259258,4
123093,16414.24221064815,4
123094,16415.186550925926,4
123095,16415.186550925926,4
123096,16415.18668981482,4
123097,16415.193078703705,4
123098,16416.313472222224,4
123099,16416.313472222224,4
123100,16416.317361111112,4
123101,16416.342141203702,4
123102,16416.342141203702,4
123103,16416.342141203702,4
123104,16416.342291666668,4
123105,16416.34548611111,4
123106,16419.125879629628,4
123107,16419.125879629628,4
123108,16419.126030092593,4
123109,16419.13127314815,4
123110,16419.525069444444,4
123111,16419.53908564815,4
123112,16422.216377314813,4
123113,16422.21719907408,4
123114,16422.446840277782,1
123115,16427.525462962964,1
123116,16428.33329861111,2
123117,16428.335625,2
123118,16428.336886574074,2
123119,16428.3409375,2
123120,16428.343020833334,2
123121,16428.36050925926,2
123122,16428.364537037036,2
123123,16428.366631944446,2
123124,16433.243194444443,4
123125,16434.08394675926,4
123126,16434.084120370368,4
123127,16434.08439814815,4
123128,16434.898599537042,2
123129,16434.91068287037,2
123130,16434.986087962963,2
123131,16434.99334490741,2
123132,16435.003472222223,2
123133,16435.16855324074,4
123134,16435.16855324074,4
123135,16435.16869212963,4
123136,16435.18005787037,4
123137,16442.246759259262,2
123138,16442.34694444444,2
123139,16442.394583333335,2
123140,16442.40064814815,2
123141,16442.40457175926,2
123142,16447.27107638889,1
123143,16448.51394675926,1
123144,16448.514386574076,1
123145,16448.891932870367,1
123146,16449.134722222218,6
123147,16449.139502314814,3
123148,16452.150868055556,2
123149,16452.151064814814,5
123150,16452.151319444445,5
123151,16452.269386574073,4
123152,16452.27287037037,4
123153,16453.28732638889,4
123154,16453.290231481482,4
123155,16457.107152777782,4
123156,16457.108645833334,4
123157,16459.148773148147,2
123158,16459.148900462962,5
123159,16459.149201388893,5
123160,16463.3184375,3
123161,16465.133125,4
123162,16465.134629629632,4
123163,16465.134942129633,4
123164,16465.134942129633,4
123165,16465.134942129633,4
123167,16465.135347222218,4
123166,16465.135347222218,4
123168,16465.135636574076,4
123169,16465.136296296296,4
123170,16465.14883101852,4
123171,16489.037280092594,4
123172,16489.037280092594,4
123173,16489.037673611107,4
123174,16489.0378125,4
123175,16489.03783564815,4
123176,16489.038090277776,4
123177,16489.038113425926,4
123178,16489.03825231482,4
123179,16489.03880787037,4
123180,16489.03908564815,4
123181,16489.03987268518,4
123182,16489.03987268518,4
123183,16489.040324074074,4
123184,16508.376840277782,2
123185,16508.376840277782,5
123187,16508.377430555556,5
123186,16508.377430555556,2
123188,16517.260393518518,3
