,time,event
180917,16329.074675925924,0
180918,16329.110381944443,4
180919,16329.110520833336,4
180920,16329.110520833336,4
180921,16329.131064814817,4
180922,16332.303449074076,1
180923,16333.310787037037,1
180924,16336.08164351852,3
180925,16340.114502314816,1
180926,16343.351689814817,2
180927,16351.22820601852,1
180928,16353.292048611109,4
180929,16353.292199074074,4
180930,16353.292199074074,4
180931,16353.515474537036,4
180932,16353.515474537036,4
180933,16357.588923611109,4
180934,16357.589108796297,4
180935,16357.589108796297,4
180936,16357.890266203704,4
180937,16357.890578703704,4
180938,16357.890601851854,4
180939,16357.904953703704,4
180940,16357.90547453704,4
180941,16358.044328703703,4
180942,16358.277685185183,0
180943,16366.491539351853,2
180944,16368.105960648147,0
180945,16368.208020833335,4
180946,16368.208460648148,0
180947,16368.211111111112,4
180948,16379.446527777778,6
180949,16380.123171296296,3
180950,16380.123275462964,3
180951,16380.123472222222,3
180952,16380.123726851853,3
180953,16380.123842592593,3
180954,16380.124166666665,3
180955,16380.124293981482,3
180956,16380.124432870369,3
180957,16380.1246875,3
180958,16380.124861111111,3
180959,16380.124988425923,3
180960,16380.125254629631,3
180961,16380.125381944443,3
180962,16380.125555555556,3
180963,16380.125798611109,3
180964,16380.1259375,3
180965,16380.126261574074,3
180966,16380.126388888892,3
180967,16380.126516203703,3
180968,16380.126782407408,3
180969,16380.126956018517,3
180970,16380.127083333333,3
180971,16380.127337962964,3
180972,16380.127453703704,3
180973,16380.127650462962,3
180974,16380.127916666665,3
180975,16380.128043981482,3
180976,16380.128310185186,3
180977,16380.128472222224,3
180978,16380.128726851854,3
180979,16380.128854166667,3
180980,16380.129027777775,3
180981,16380.12929398148,3
180982,16380.129421296297,3
180983,16380.129733796297,3
180984,16380.129861111109,3
180985,16380.129988425926,3
180986,16380.130254629632,3
180987,16380.130416666667,3
180988,16380.130543981482,3
180989,16380.13082175926,3
180990,16380.130949074071,3
180991,16380.13111111111,3
180992,16380.131365740739,3
180993,16380.131516203704,3
180994,16380.131817129632,3
180995,16380.131944444443,3
180996,16380.13207175926,3
180997,16380.132337962963,3
180998,16380.1325,3
180999,16380.132638888888,3
181000,16380.132893518517,3
181001,16380.133020833333,3
181002,16380.133206018518,3
181003,16380.133460648147,3
181004,16380.13358796296,3
181005,16380.133888888891,3
181006,16380.134016203703,3
181007,16380.134155092594,3
181008,16380.134409722225,3
181009,16380.13457175926,3
181010,16380.134849537037,3
181011,16380.134976851854,3
181012,16380.135104166666,3
181013,16380.135416666664,3
181014,16380.135543981482,3
181015,16380.135798611109,3
181016,16380.135972222222,3
181017,16380.136087962965,3
181018,16380.13636574074,3
181019,16380.136493055557,3
181020,16380.13667824074,3
181021,16380.13693287037,3
181022,16380.137060185183,3
181023,16380.137372685183,3
181024,16380.1375,3
181025,16380.137627314814,3
181026,16380.137893518518,3
181027,16380.138067129632,3
181028,16380.13820601852,3
181029,16380.138460648146,3
181030,16380.138587962963,3
181031,16380.13875,3
181032,16380.139016203704,3
181033,16380.139143518518,3
181034,16380.139444444443,3
181035,16380.13957175926,3
181036,16380.139710648147,3
181037,16380.139965277778,3
181038,16380.14013888889,3
181039,16380.140277777778,3
181040,16380.140532407408,3
181041,16380.140659722225,3
181042,16380.140844907408,3
181043,16380.141099537037,3
181044,16380.141238425926,3
181045,16380.141516203703,3
181046,16380.141666666665,3
181047,16380.141793981482,3
181048,16380.142060185186,3
181049,16380.142233796296,3
181050,16380.142488425929,3
181051,16380.14261574074,3
181052,16380.142754629629,3
181053,16380.14304398148,3
181054,16380.143182870368,3
181055,16380.143425925926,3
181056,16380.143611111109,3
181057,16380.143726851853,3
181058,16380.144004629632,3
181059,16380.144131944444,3
181060,16380.14431712963,3
181061,16380.144583333333,3
181062,16380.144710648146,3
181063,16380.145011574075,3
181064,16380.145138888889,3
181065,16380.145266203703,3
181066,16400.118379629628,0
181067,16400.242291666666,4
181068,16400.242430555554,4
181069,16400.242430555554,4
181070,16400.333252314816,4
181071,16403.348981481482,1
181072,16430.615092592594,1
181073,16431.19298611111,1
181074,16431.19298611111,1
181075,16435.36563657408,1
181076,16436.213472222218,2
181077,16436.213622685184,5
181078,16436.21375,5
181079,16436.21415509259,5
181080,16436.214305555557,5
181081,16436.214571759258,5
181082,16436.214699074073,5
181083,16436.214861111108,5
181084,16436.215011574073,5
181085,16436.215138888892,5
181086,16436.215277777777,5
181087,16436.26707175926,5
181088,16440.11399305556,4
181089,16440.11399305556,4
181090,16440.114328703705,4
181091,16440.114328703705,4
181092,16441.10475694444,4
181093,16441.104907407407,4
181094,16441.10767361111,4
181095,16441.133090277777,4
181096,16441.13324074074,4
181097,16441.13324074074,4
181098,16441.45637731482,4
181099,16479.073576388888,4
181100,16479.073576388888,4
181101,16479.531840277778,4
181102,16479.532743055555,4
181103,16479.533692129633,4
181104,16522.207094907408,1
181105,16522.278206018516,1
