,time,event
0,16344.958287037038,0
1,16345.120057870368,1
2,16345.1665625,1
3,16345.1665625,1
4,16345.1665625,5
5,16345.175092592595,1
6,16345.175509259261,1
7,16345.176493055556,1
8,16345.176493055556,5
9,16345.179409722225,1
10,16345.182569444443,1
11,16345.183819444443,1
12,16345.183819444443,5
13,16345.186342592593,1
14,16345.187175925928,1
15,16345.188564814816,1
16,16345.188564814816,5
17,16357.0721875,0
18,16379.27375,0
19,16409.424502314814,0
20,16414.48537037037,1
21,16414.514016203702,1
22,16415.067881944444,1
23,16415.071979166667,1
24,16415.071979166667,1
25,16415.071979166667,1
26,16415.072002314813,1
27,16415.072002314813,1
28,16415.072002314813,1
29,16415.072916666668,6
30,16415.135798611107,3
31,16415.14761574074,3
32,16415.147743055557,0
33,16415.148425925927,3
34,16415.148553240742,0
35,16415.150520833333,0
36,16426.25696759259,0
37,16431.108819444446,1
38,16431.119814814814,1
39,16431.182453703703,1
40,16431.347175925926,1
41,16431.348541666666,1
42,16431.348715277778,1
43,16431.348981481482,1
44,16431.35269675926,1
45,16431.35269675926,1
46,16431.35269675926,1
47,16431.35269675926,1
48,16431.35269675926,1
49,16431.35269675926,1
50,16431.35269675926,5
51,16431.35269675926,5
52,16431.35271990741,1
53,16431.35271990741,5
54,16431.35439814815,1
55,16431.358194444445,1
56,16431.35939814815,1
57,16431.360416666666,6
58,16431.36050925926,1
59,16432.089652777777,1
60,16432.091319444444,3
61,16441.272175925926,2
62,16478.35446759259,0
63,16495.13194444444,0
64,16508.24976851852,2
65,16513.262349537035,0
