,time,event
0,16317.44449074074,1
1,16322.21886574074,1
2,16326.663113425926,1
3,16335.316400462963,2
4,16354.309826388891,1
5,16359.355219907407,1
6,16359.35565972222,1
7,16360.97488425926,1
8,16366.994699074075,1
9,16373.270636574074,1
10,16373.276481481482,1
11,16394.35474537037,0
12,16415.977835648147,1
13,16427.241574074073,2
14,16431.18665509259,2
15,16437.304166666665,0
16,16467.196030092593,5
17,16485.388622685186,2
18,16485.388622685186,5
19,16485.38876157408,5
20,16492.393483796295,2
21,16492.393483796295,5
22,16500.182395833333,0
