,time,event
0,16318.339409722224,1
1,16321.050844907408,1
2,16321.069837962963,1
3,16331.159004629631,1
4,16347.082141203704,2
5,16347.082141203704,5
6,16359.031412037037,1
7,16378.008807870368,1
8,16378.009074074074,1
9,16378.021307870371,1
10,16378.021307870371,1
11,16378.021458333333,1
12,16381.091666666667,6
13,16393.07060185185,4
14,16393.07074074074,4
15,16393.07074074074,4
16,16393.07728009259,4
17,16405.353472222218,6
18,16415.37914351852,3
19,16424.415995370367,1
20,16427.029432870368,1
21,16428.017789351852,1
22,16437.313194444443,6
23,16450.020775462963,1
24,16451.273229166665,2
25,16451.273229166665,5
26,16451.273645833335,2
27,16451.273645833335,5
28,16457.023587962958,0
29,16498.973587962962,2
30,16523.065231481483,0
