,time,event
0,16330.206435185186,3
1,16330.21574074074,3
2,16342.952951388888,0
3,16360.082048611112,3
4,16367.242986111109,2
5,16367.242986111109,5
6,16367.243680555557,2
7,16367.243680555557,5
8,16367.243842592592,2
9,16367.243842592592,5
10,16367.243877314817,5
11,16367.244131944444,2
12,16367.244131944444,5
13,16367.244525462964,2
14,16370.030578703703,0
15,16375.11511574074,2
16,16375.11511574074,5
17,16393.993541666667,1
18,16394.082071759258,3
19,16394.082638888893,1
20,16394.083842592594,1
21,16394.092025462964,1
22,16394.092349537037,1
23,16394.374733796296,1
24,16395.325393518517,1
25,16398.088159722218,1
26,16398.100949074073,1
27,16398.101099537038,1
28,16398.10153935185,1
29,16398.101666666666,1
30,16398.10625,6
31,16399.044363425925,3
32,16399.069594907407,3
33,16399.07091435185,3
34,16399.075555555555,3
35,16399.082037037042,3
36,16399.082361111112,1
37,16399.083564814813,3
38,16399.191215277777,3
39,16399.191238425927,4
40,16399.191898148147,3
41,16399.191898148147,3
42,16399.191898148147,3
43,16399.1946875,3
44,16399.20542824074,3
45,16399.20542824074,1
46,16399.205671296295,1
47,16399.20596064815,1
48,16399.20681712963,1
49,16399.206840277777,1
50,16399.20847222222,3
51,16399.208495370367,1
52,16399.208495370367,1
53,16399.210428240738,1
54,16399.211261574073,3
55,16399.214340277777,1
56,16399.214340277777,1
57,16399.215162037042,1
58,16399.215729166666,3
59,16399.215729166666,4
60,16401.290393518517,1
61,16401.410266203704,1
62,16409.187743055554,0
63,16410.218553240742,1
64,16416.393391203703,1
65,16416.393784722222,1
66,16416.39408564815,1
67,16421.543263888892,5
68,16422.086238425927,1
69,16422.660324074073,1
70,16422.660474537042,1
71,16423.051087962962,1
72,16423.051111111112,1
73,16425.169224537036,1
74,16425.251909722218,1
75,16428.073784722223,1
76,16428.211319444443,1
77,16428.211319444443,5
78,16428.366631944446,1
79,16428.366886574073,1
80,16428.367048611108,1
81,16428.367071759258,1
82,16433.02789351852,3
83,16433.028692129632,1
84,16433.03039351852,1
85,16433.030787037038,1
86,16433.031087962958,1
87,16435.226944444443,1
88,16435.227326388893,1
89,16435.227638888893,1
90,16435.240057870367,1
91,16435.240185185186,1
92,16435.24032407408,1
93,16435.244016203702,1
94,16435.244016203702,1
95,16435.244016203702,1
96,16435.24436342592,1
97,16435.24439814815,1
98,16435.244525462964,1
99,16435.24480324074,1
100,16438.290856481482,1
101,16439.138668981483,1
102,16440.025567129633,1
103,16440.029340277782,1
104,16440.032650462963,1
105,16440.032962962963,1
106,16440.033090277782,1
107,16440.033229166667,1
108,16440.03363425926,1
109,16440.034224537038,1
110,16440.036805555555,1
111,16440.03989583333,1
112,16440.05900462963,1
113,16441.968333333334,1
114,16442.030590277776,1
115,16442.030590277776,1
116,16442.030590277776,1
117,16442.03087962963,1
118,16447.232002314813,0
119,16449.182025462964,0
120,16449.183287037038,0
121,16449.183425925927,0
122,16449.1846875,0
123,16449.279988425926,0
124,16449.462581018517,0
125,16449.46300925926,0
126,16449.491782407407,0
127,16449.492337962958,0
128,16450.046909722223,0
129,16460.41548611111,1
