,time,event
165033,16331.110752314817,1
165034,16343.958414351853,2
165035,16343.958414351853,5
165036,16343.960219907407,5
165037,16344.034895833332,5
165038,16344.035694444443,5
165039,16344.164976851853,5
165040,16344.165,5
165041,16344.165555555557,5
165042,16344.165694444444,5
165043,16344.166122685183,5
165044,16344.166504629631,5
165045,16344.167488425925,5
165046,16344.167893518517,5
165047,16344.171111111109,5
165048,16360.243576388892,2
165049,16367.487025462962,0
165050,16370.155358796297,1
165051,16370.155381944443,1
165052,16371.143657407407,0
165053,16371.183518518517,0
165054,16371.982893518518,0
165055,16372.258229166666,0
165056,16372.289097222225,0
165057,16373.251018518518,0
165058,16373.257800925923,0
165059,16373.386273148148,0
165060,16373.496736111108,0
165061,16373.547303240739,0
165062,16373.998761574076,0
165063,16374.001863425929,0
165064,16374.073599537038,0
165065,16374.15957175926,0
165066,16374.182569444443,0
165067,16374.214583333332,6
165068,16393.247997685186,4
165069,16393.25232638889,4
165070,16401.33210648148,1
165071,16401.339583333334,6
165072,16401.447430555556,3
165073,16401.449826388893,3
165074,16401.461203703704,3
165075,16401.47121527778,3
165076,16401.47121527778,1
165077,16401.47121527778,1
165078,16401.471238425926,1
165079,16401.474849537037,1
165080,16404.453321759258,0
165081,16407.255810185186,1
165082,16423.520833333332,6
165083,16442.254699074074,4
165084,16442.255381944444,4
165085,16442.25986111111,4
165086,16446.504699074074,1
165087,16446.511805555554,6
165088,16446.596400462964,3
165089,16446.597800925927,3
165090,16446.598113425927,1
165091,16446.59836805556,1
165092,16446.598796296297,1
165093,16446.599467592594,1
165094,16447.218993055554,3
165095,16447.219201388893,0
165096,16447.220138888893,3
165097,16447.220277777782,0
165098,16447.221284722218,0
165099,16447.54042824074,0
165100,16448.116712962958,0
165101,16448.269814814816,1
165102,16448.29824074074,1
165103,16448.29824074074,1
165104,16448.298368055555,1
165105,16448.304791666666,1
165106,16448.304965277777,1
165107,16448.305092592593,1
165108,16448.312152777777,1
165109,16448.31355324074,1
165110,16448.313981481482,1
165111,16448.31606481482,1
165112,16448.31606481482,1
165113,16448.31606481482,1
165115,16448.327546296296,4
165114,16448.327546296296,4
165116,16448.327685185184,4
165117,16448.327685185184,4
165118,16448.351111111107,1
165119,16448.351377314815,1
165120,16448.351666666666,1
165121,16448.35185185185,1
165122,16448.35185185185,1
165123,16448.353807870368,4
165124,16449.20037037037,1
165125,16463.269953703704,1
165126,16463.272037037037,1
165127,16463.272314814814,1
165128,16463.272337962964,1
165129,16464.239189814816,0
165130,16465.403900462963,1
165131,16468.09375,6
165132,16469.283506944445,0
165133,16483.03974537037,1
165134,16483.347060185184,2
165135,16509.09574074074,3
165136,16509.377847222222,0
165137,16519.404861111107,5
165138,16522.29241898148,1
165139,16524.042789351854,4
165141,16524.043136574073,4
165140,16524.043136574073,4
165142,16524.05508101852,4
