,time,event
365972,16324.954201388891,1
365973,16326.354212962962,1
365974,16329.04797453704,1
365975,16330.047280092593,1
365976,16337.966168981482,1
365977,16338.04909722222,1
365978,16338.049652777778,1
365979,16338.050231481482,1
365980,16345.052719907408,4
365981,16345.053101851852,4
365982,16345.053425925926,4
365983,16345.055057870368,4
365984,16383.129502314814,1
365985,16394.05584490741,1
365993,16394.055868055555,1
365992,16394.055868055555,1
365990,16394.055868055555,1
365991,16394.055868055555,1
365988,16394.055868055555,1
365989,16394.055868055555,1
365987,16394.055868055555,1
365986,16394.055868055555,1
365994,16394.056145833332,1
365995,16394.058912037042,1
365996,16394.059166666666,1
365997,16415.161574074074,1
365998,16415.24855324074,1
366000,16416.046655092592,1
365999,16416.046655092592,1
366001,16420.377314814814,1
366002,16421.252337962964,1
366003,16438.974247685186,1
366004,16440.065416666668,1
366005,16441.117847222224,1
366006,16457.297222222223,6
366007,16514.063831018517,4
366008,16514.065219907407,4
366009,16514.066157407407,4
366010,16525.131423611107,2
