,time,event
0,16315.05837962963,2
1,16315.362152777778,2
2,16315.985902777778,2
3,16316.19070601852,2
4,16317.570127314817,2
5,16318.125659722222,2
6,16318.43105324074,5
7,16318.432083333333,5
8,16318.526944444444,3
9,16318.553854166665,3
10,16318.612789351853,2
11,16322.916354166666,2
12,16324.357974537035,2
13,16324.470347222225,2
14,16325.257175925924,2
15,16325.576296296296,2
16,16325.995381944444,2
17,16326.466458333334,3
18,16326.483819444444,3
19,16326.493472222222,2
20,16326.499282407407,2
21,16326.501608796296,2
22,16326.502766203703,2
23,16326.507141203703,2
24,16327.054479166667,4
25,16327.05488425926,3
26,16327.07460648148,3
27,16327.077569444444,4
28,16327.08769675926,5
29,16327.088483796297,5
30,16327.090069444443,3
31,16327.091469907407,3
32,16328.653668981482,2
33,16328.653796296296,5
34,16328.661574074074,5
35,16328.662546296297,5
36,16328.663252314816,3
37,16328.663391203703,3
38,16328.982245370371,4
39,16328.982557870371,4
40,16328.982557870371,4
41,16329.059282407405,4
42,16329.059699074074,4
43,16345.82515046296,2
44,16345.825474537038,2
45,16349.622743055557,2
46,16349.622905092592,2
47,16349.622905092592,5
48,16349.622905092592,5
49,16349.623194444443,2
50,16349.62332175926,2
51,16349.62332175926,3
52,16349.62332175926,5
53,16349.623460648147,3
54,16363.889907407407,4
55,16363.890162037036,4
56,16363.890162037036,4
57,16364.031458333333,4
58,16365.237905092592,5
59,16365.239976851853,5
60,16373.091967592592,5
61,16373.093935185183,5
62,16373.164444444443,3
63,16373.164583333333,3
64,16373.164756944443,5
65,16373.165277777778,3
66,16373.165567129632,3
67,16373.166666666664,5
68,16373.167407407407,5
69,16373.180555555557,6
70,16373.796111111109,2
71,16378.070416666667,3
72,16378.097256944444,3
73,16383.752893518518,2
74,16383.753032407407,2
75,16391.60476851852,2
76,16391.606689814816,4
77,16391.606840277782,4
78,16391.612418981484,5
79,16405.59820601852,2
80,16412.602175925927,1
81,16433.901724537038,5
82,16433.903703703705,5
83,16475.56210648148,2
84,16510.569849537038,4
85,16510.654606481483,4
86,16510.654849537037,4
87,16510.65511574074,4
88,16510.65681712963,4
89,16521.381064814814,1
90,16522.098692129628,3
