,time,event
0,16327.089849537037,1
1,16336.173217592594,1
2,16343.061782407407,3
3,16343.061782407407,3
4,16343.061898148148,0
5,16343.062048611111,3
6,16343.069606481482,3
7,16343.26074074074,3
8,16343.26190972222,3
9,16343.262175925924,3
10,16343.262604166664,3
11,16343.264178240739,3
12,16357.344583333335,1
13,16359.187997685183,0
14,16386.26525462963,3
15,16386.279907407406,3
16,16388.238078703704,1
17,16391.13341435185,0
18,16393.171712962958,0
19,16393.25429398148,0
20,16394.053703703703,1
21,16394.441736111112,0
22,16399.27665509259,0
23,16400.017141203705,0
24,16400.25349537037,2
25,16400.35162037037,0
26,16401.318043981482,0
27,16401.341319444444,4
28,16401.341342592594,4
29,16401.4103125,4
30,16401.410509259258,4
31,16401.454942129632,4
32,16401.4553125,4
33,16402.033414351852,4
34,16402.033680555556,4
35,16402.03371527778,4
36,16402.03371527778,4
37,16402.040173611113,0
38,16402.042372685184,3
39,16402.042395833334,3
40,16402.04255787037,3
41,16402.04255787037,0
42,16402.042881944446,0
43,16402.043321759258,3
44,16402.043611111112,3
45,16402.043611111112,0
46,16402.0440625,3
47,16402.33033564815,0
48,16404.15003472222,0
49,16406.251099537036,0
50,16406.277256944446,2
51,16406.277326388892,5
52,16406.277326388892,5
53,16406.277511574073,5
54,16406.279293981483,5
55,16407.270868055555,0
56,16413.260914351853,0
57,16420.98756944444,0
58,16425.21248842592,0
59,16425.257719907408,0
60,16426.29225694444,0
61,16433.40064814815,1
62,16433.400682870368,1
63,16434.223020833335,1
64,16434.22306712963,1
65,16441.231944444444,6
66,16441.276967592592,3
67,16441.325324074074,3
68,16441.404131944444,2
69,16441.422407407408,2
70,16443.153668981482,2
71,16443.411712962963,2
72,16443.430023148147,2
73,16443.43967592592,2
74,16445.074201388892,2
75,16445.14105324074,2
76,16445.278900462963,2
77,16445.27907407408,5
78,16445.282314814816,5
79,16445.468287037038,2
80,16445.468449074073,5
81,16445.487962962958,5
82,16446.079525462963,2
83,16446.203530092593,2
84,16446.20380787037,5
85,16446.20564814815,5
86,16446.205787037037,5
87,16446.238298611108,5
88,16446.25969907408,2
89,16446.25986111111,5
90,16446.284780092592,5
91,16446.287685185187,5
92,16446.331944444446,6
93,16446.393668981484,2
94,16447.086041666666,2
95,16448.140555555554,2
96,16448.140717592592,5
97,16448.146539351852,5
98,16448.147372685184,5
99,16448.147534722222,5
100,16448.147824074073,5
101,16448.148101851853,3
102,16448.14835648148,2
103,16448.14835648148,5
104,16448.148391203704,5
105,16448.148530092592,3
106,16448.15894675926,3
107,16448.162546296295,3
108,16448.166851851853,3
109,16448.976527777777,2
110,16449.01826388889,2
111,16449.036481481482,2
112,16449.06467592592,2
113,16449.06496527778,5
114,16449.06496527778,5
115,16449.127673611107,5
116,16449.201863425926,5
117,16449.202673611107,3
118,16449.204085648147,3
119,16457.386967592593,2
120,16458.223217592593,0
121,16458.228460648148,0
122,16461.130335648148,3
123,16461.130370370367,0
124,16461.13050925926,3
125,16461.131006944444,3
126,16461.27123842592,0
127,16467.316041666665,0
128,16471.479861111107,6
129,16472.123506944445,4
130,16472.12353009259,4
131,16472.138831018518,0
132,16472.23760416667,0
133,16472.24388888889,3
134,16472.24388888889,0
135,16472.24405092592,3
136,16480.08076388889,5
137,16480.080810185184,5
138,16480.080856481483,5
139,16490.113460648146,4
140,16490.113483796296,4
141,16490.125625,4
142,16500.26164351852,3
143,16500.261759259258,3
144,16507.27789351852,0
145,16510.10074074074,3
146,16510.10087962963,0
147,16510.102094907408,3
148,16510.10212962963,0
149,16510.103368055556,3
150,16510.103506944444,0
151,16510.104641203703,3
152,16510.10475694444,0
153,16510.106030092593,3
154,16510.106030092593,0
155,16510.107256944444,3
156,16510.107407407406,0
157,16510.10850694444,3
158,16510.10863425926,0
159,16510.109814814816,3
160,16510.10994212963,0
161,16510.111030092594,3
162,16510.111192129632,0
163,16510.112418981484,3
164,16510.11244212963,0
165,16510.113657407408,3
166,16510.11380787037,0
167,16510.114918981482,3
168,16510.115069444444,0
169,16510.116203703703,3
170,16510.11634259259,0
171,16510.117534722223,3
172,16510.11768518518,0
173,16510.118819444444,3
174,16510.118958333333,0
175,16510.120057870372,3
176,16510.120243055557,0
177,16510.121319444443,3
178,16510.121458333335,0
179,16510.12271990741,3
180,16510.12271990741,0
181,16510.123935185184,3
182,16510.12413194444,0
183,16510.12528935185,3
184,16510.125520833335,0
185,16510.12655092592,3
186,16510.126724537036,0
187,16510.127962962964,3
188,16510.127962962964,0
189,16510.129166666666,3
190,16510.129340277777,0
191,16510.130393518517,3
192,16510.130520833332,0
193,16510.131597222222,3
194,16510.131793981483,0
195,16510.132905092592,3
196,16510.13304398148,0
197,16510.13425925926,3
198,16510.134398148148,0
199,16510.135543981483,3
200,16510.135682870372,0
201,16510.136770833335,3
202,16510.136909722223,0
203,16510.138055555555,3
204,16510.138194444444,0
205,16510.139432870372,3
206,16510.13957175926,0
207,16510.14064814815,3
208,16510.140821759258,0
209,16510.142025462963,3
210,16510.142025462963,0
211,16510.143229166668,3
212,16510.14337962963,0
213,16510.143599537038,3
214,16510.143599537038,0
215,16510.14375,3
216,16510.144409722223,3
217,16512.030057870372,2
218,16512.030057870372,5
219,16512.03009259259,5
220,16512.03011574074,5
221,16513.04105324074,0
222,16513.041331018518,0
223,16513.04662037037,0
224,16513.052141203705,3
225,16513.056168981482,3
226,16514.1215625,2
