,time,event
12680,16333.22824074074,0
12681,16334.952731481482,1
12682,16335.077199074074,1
12683,16340.468692129629,3
12684,16351.075798611111,1
12685,16351.19753472222,1
12686,16359.211805555557,6
12687,16359.262210648147,3
12688,16359.396388888888,1
12689,16371.421041666665,4
12691,16371.421180555557,4
12690,16371.421180555557,4
12692,16371.436805555557,6
12693,16371.480358796296,4
12694,16371.480752314817,3
12695,16371.48215277778,3
12696,16387.22378472222,0
12697,16394.176388888893,6
12698,16395.201284722218,2
12699,16405.270833333332,6
12700,16413.41153935185,2
12701,16413.413599537038,5
12702,16414.06032407408,2
12703,16414.0625,6
12704,16414.080208333333,2
12705,16414.108136574076,2
12706,16414.110763888893,5
12707,16414.23520833333,2
12708,16414.25277777778,6
12709,16414.295787037037,3
12710,16414.30552083333,3
12711,16414.31107638889,3
12712,16420.226724537042,3
12713,16420.24451388889,3
12714,16433.073611111107,6
12715,16444.195798611112,2
12716,16495.303333333333,5
12717,16520.14054398148,3
12718,16520.140659722223,0
12719,16520.14149305556,3
12720,16520.14162037037,0
12721,16520.14175925926,3
12722,16520.14277777778,3
12723,16525.129780092593,0
