,time,event
0,16314.093564814817,0
1,16315.206979166667,5
2,16315.240416666667,5
3,16316.205532407408,0
4,16318.077430555557,0
5,16318.236643518518,0
6,16319.568819444443,2
7,16319.569074074076,5
8,16319.569375,5
9,16319.569513888891,5
10,16319.569652777778,5
11,16319.569780092594,5
12,16319.569965277778,5
13,16319.570092592592,5
14,16319.570219907408,5
15,16319.570335648146,5
16,16319.570486111112,5
17,16319.570648148147,5
18,16319.570787037037,5
19,16319.570914351852,5
20,16319.571041666664,5
21,16319.571180555557,5
22,16319.571331018518,5
23,16319.605543981483,5
24,16319.606909722224,2
25,16319.607048611111,5
26,16319.607175925928,5
27,16319.60730324074,5
28,16319.607569444443,5
29,16319.66965277778,5
30,16322.168368055556,2
31,16323.170798611109,0
32,16345.051273148147,1
33,16346.212418981482,5
34,16346.217581018518,5
35,16346.217708333335,5
36,16346.235358796297,5
37,16357.03857638889,4
38,16357.038888888888,4
39,16357.038888888888,4
40,16357.095659722225,4
41,16374.224282407407,5
42,16374.224525462963,5
43,16379.180555555557,5
44,16379.337569444444,5
45,16379.338657407407,5
46,16379.339236111111,5
47,16379.434097222222,5
48,16391.298483796298,0
49,16409.114699074074,5
50,16409.162881944445,5
51,16409.163865740742,5
52,16409.185868055556,5
53,16409.186041666668,5
54,16409.22435185185,5
55,16409.226145833334,5
56,16409.229861111107,6
57,16409.28476851852,5
58,16416.16497685185,2
59,16427.09372685185,0
60,16427.097858796296,0
61,16433.85653935185,0
62,16434.277048611108,0
63,16434.53153935185,0
64,16440.11625,1
65,16440.151886574073,1
66,16440.151886574073,1
67,16440.153506944444,1
68,16440.160405092593,5
69,16440.213287037037,5
70,16440.215381944443,1
71,16443.202465277776,1
72,16443.260532407407,1
73,16443.260532407407,1
74,16443.262754629628,1
75,16443.268993055557,1
76,16443.269155092592,1
77,16445.032870370367,1
78,16445.032893518517,1
79,16445.122743055555,1
80,16445.137071759258,0
81,16445.221782407407,1
82,16447.036956018517,1
83,16447.039594907408,1
84,16448.388368055555,1
85,16448.978599537037,1
86,16450.04121527778,1
87,16450.041481481483,1
88,16450.042303240738,1
89,16450.04287037037,1
90,16450.04369212963,1
91,16450.044270833332,1
92,16450.044537037036,1
93,16452.41325231482,0
94,16455.299849537038,2
95,16457.23494212963,0
96,16462.288414351853,0
97,16468.126770833333,2
98,16486.046180555557,1
99,16490.098032407408,1
100,16490.098055555554,1
101,16492.256423611107,0
102,16492.277534722223,2
103,16492.278379629628,2
104,16492.27878472222,2
105,16493.095046296297,0
106,16506.385347222218,0
107,16506.388854166667,0
108,16516.074178240742,2
109,16516.998854166668,2
110,16521.201793981483,0
111,16523.42087962963,2
112,16526.03185185185,0
