,time,event
234574,16315.379351851852,1
234575,16316.027847222222,3
234576,16316.028576388891,1
234577,16316.032569444444,1
234578,16316.112175925926,3
234579,16316.147152777778,3
234580,16316.157997685183,3
234581,16316.170069444443,3
234582,16316.170208333333,0
234583,16316.171296296296,3
234584,16316.171516203704,0
234585,16316.172673611109,3
234586,16316.172858796297,0
234587,16316.173854166667,3
234588,16316.173969907408,0
234589,16316.175925925923,0
234590,16317.446828703703,0
234591,16318.213020833333,0
234592,16319.049444444443,0
234593,16321.33675925926,0
234594,16323.499039351853,0
234595,16339.25300925926,0
234596,16346.410393518518,0
234597,16352.024143518518,1
234598,16354.13988425926,0
234599,16378.297488425926,0
234600,16384.284930555557,1
234601,16384.285347222223,1
234602,16388.190011574075,1
234603,16388.5034375,0
234604,16391.111805555556,6
234605,16393.08554398148,5
234606,16393.08945601852,5
234607,16412.286412037036,4
234608,16412.289594907408,4
234609,16412.289594907408,4
234610,16413.027152777777,4
234611,16428.07872685185,0
234612,16435.2153125,0
234613,16435.225613425926,0
234614,16435.269675925927,0
234615,16444.144583333335,0
234616,16444.32707175926,0
234617,16470.38710648148,1
234618,16471.041458333333,1
234619,16471.04283564815,1
234620,16471.042974537042,1
234621,16471.043229166666,1
234622,16471.043402777777,1
234623,16471.044918981483,1
234624,16471.068969907406,1
234625,16471.069363425926,1
234626,16471.072824074075,1
234627,16471.07408564815,1
234628,16471.075046296297,1
234629,16471.075185185186,1
234630,16471.083599537036,1
234631,16471.09652777778,6
234632,16471.212905092594,3
234633,16471.23928240741,3
234634,16471.239421296297,0
234635,16471.241655092592,0
234636,16485.232210648148,4
234637,16485.23251157408,4
234638,16485.23775462963,4
234640,16485.258900462963,4
234639,16485.258900462963,4
234641,16485.259074074074,4
234642,16485.261388888888,4
234643,16485.27695601852,4
234644,16485.27695601852,4
234645,16485.279155092594,4
234646,16485.279155092594,4
234647,16486.025694444445,4
234648,16486.026099537037,4
234649,16486.02664351852,4
