,time,event
229032,16317.508541666664,0
229033,16337.420092592592,5
229034,16337.420219907408,5
229035,16337.927106481482,5
229036,16337.927245370369,5
229037,16338.03309027778,5
229038,16339.139664351853,0
229039,16340.4509375,5
229040,16340.557314814814,5
229041,16340.583414351853,5
229042,16341.150104166667,5
229043,16352.117453703704,4
229044,16352.120925925929,4
229045,16381.149027777778,5
229046,16387.366388888888,5
229047,16391.28162037037,5
229048,16391.297048611108,5
229049,16391.30549768518,5
229050,16391.330636574075,5
229051,16391.956539351853,5
229052,16392.04158564815,5
229053,16392.041747685184,5
229054,16392.04533564815,5
229055,16392.048252314813,5
229056,16392.048518518517,5
229057,16394.126527777782,5
229058,16394.12670138889,5
229059,16394.25820601852,5
229060,16394.306805555556,5
229061,16394.306932870368,5
229062,16394.38362268518,5
229063,16397.232662037037,5
229064,16400.008402777778,5
229065,16400.974583333333,5
229066,16401.246180555554,5
229067,16401.340127314816,5
229068,16401.340127314816,5
229069,16401.39997685185,5
229070,16401.418171296296,5
229071,16401.45082175926,5
229072,16401.46704861111,5
229073,16401.489583333332,6
229074,16402.071550925924,3
229075,16402.071793981482,3
229076,16402.071932870367,3
229077,16402.072245370367,3
229078,16402.07236111111,3
229079,16402.07251157408,3
229080,16402.072754629633,3
229081,16402.07295138889,3
229082,16402.073078703703,3
229083,16402.07332175926,3
229084,16402.0734375,3
229085,16402.073645833334,3
229086,16402.073888888888,3
229087,16402.074039351854,3
229088,16402.07431712963,3
229089,16402.074444444443,3
229090,16402.074594907408,3
229091,16402.074861111112,3
229092,16402.075,3
229093,16402.075150462962,3
229094,16402.075405092593,3
229095,16402.075543981482,3
229096,16402.075729166667,3
229097,16402.07597222222,3
229098,16402.076099537036,3
229099,16402.076412037037,3
229100,16402.07652777778,3
229101,16402.076805555556,3
229102,16402.076921296295,3
229103,16402.077106481483,3
229104,16402.077361111107,3
229105,16402.0775,3
229106,16402.077800925927,3
229107,16402.077939814815,3
229108,16402.07804398148,3
229109,16402.078321759258,3
229110,16402.078506944443,3
229111,16402.078634259262,3
229112,16402.078888888893,3
229113,16402.079016203705,3
229114,16402.079189814816,3
229115,16402.079456018517,3
229116,16402.079583333332,3
229117,16402.07988425926,3
229118,16402.080023148148,3
229119,16402.080150462964,3
229120,16402.080416666668,3
229121,16402.080578703702,3
229122,16402.080706018518,3
229123,16402.080949074076,3
229124,16402.081076388888,3
229125,16402.08127314815,3
229126,16402.081527777777,3
229127,16402.081655092592,3
229128,16402.08195601852,3
229129,16402.082094907408,3
229130,16402.082233796296,3
229131,16402.082488425927,3
229132,16402.082662037035,3
229133,16402.08278935185,3
229134,16402.083055555555,3
229135,16402.083171296297,3
229136,16402.083495370367,3
229137,16402.083622685186,3
229138,16402.08375,3
229139,16402.08405092592,3
229140,16402.08417824074,3
229141,16402.084432870368,3
229142,16402.08457175926,3
229143,16402.084733796295,3
229144,16402.085011574072,3
229145,16402.085138888888,3
229146,16402.08543981482,3
229147,16402.085555555557,3
229148,16402.08570601852,3
229149,16402.085972222223,3
229150,16402.086134259258,3
229151,16402.086273148147,3
229152,16402.086527777778,3
229153,16402.086655092593,3
229154,16402.086828703705,3
229155,16402.08707175926,3
229156,16402.087210648147,3
229157,16402.08751157408,3
229158,16402.087650462963,3
229159,16402.087789351852,3
229160,16402.088043981483,3
229161,16402.088206018518,3
229162,16402.08832175926,3
229163,16402.088611111107,3
229164,16402.088738425926,3
229165,16402.088900462964,3
229166,16402.089178240738,3
229167,16402.089305555557,3
229168,16423.218472222223,2
229169,16428.253541666665,0
229170,16469.040462962963,4
229171,16469.040462962963,4
229172,16469.04061342592,4
229173,16469.041168981483,4
229174,16469.041307870368,4
229175,16469.041469907406,4
229176,16469.041747685184,4
229177,16469.042164351853,4
229178,16469.042708333334,4
229179,16469.043113425927,4
229180,16508.23190972222,1
229181,16508.235648148147,1
229182,16508.242743055554,1
229183,16510.04466435185,1
229184,16510.04466435185,1
229185,16510.04564814815,1
229186,16510.105196759258,1
229187,16519.026828703703,0
