,time,event
0,16318.436747685186,1
1,16318.437662037037,1
2,16318.438125,1
3,16342.618368055557,2
4,16342.618506944444,2
5,16342.621145833333,4
6,16342.621550925924,4
7,16342.62167824074,4
8,16342.891493055557,4
9,16349.624965277775,3
10,16363.61476851852,2
11,16370.634212962965,2
12,16383.753900462963,2
13,16383.754166666668,2
14,16383.754305555556,2
15,16383.76386574074,1
16,16396.177731481483,1
17,16396.209120370368,1
18,16396.209120370368,1
19,16396.209120370368,1
20,16396.209120370368,1
21,16396.209120370368,1
22,16396.209120370368,1
23,16398.590625,2
24,16398.590625,5
25,16398.590787037036,5
26,16405.59741898148,2
27,16405.59755787037,5
28,16405.597685185185,2
29,16405.597986111112,2
30,16405.597986111112,3
31,16405.597986111112,5
32,16405.59894675926,3
33,16405.600208333333,3
34,16409.02025462963,1
35,16412.6046875,1
36,16445.172754629628,4
37,16445.172916666666,4
38,16445.172916666666,4
39,16445.196666666667,4
40,16471.464097222222,2
41,16471.464097222222,5
42,16482.547326388893,2
43,16500.15842592592,1
44,16500.15844907408,1
45,16500.20412037037,1
46,16500.20412037037,1
47,16500.204270833332,1
48,16500.204525462963,1
49,16501.964039351853,2
