,time,event
154707,16323.033958333332,1
154708,16323.033958333332,1
154709,16323.033958333332,1
154710,16323.034270833336,1
154711,16323.035787037035,1
154712,16325.553611111109,1
154713,16328.230752314817,1
154714,16328.238807870368,4
154715,16328.243935185183,3
154716,16328.249664351853,1
154717,16328.250243055556,4
154718,16328.256331018518,5
154719,16328.259340277778,3
154720,16328.265347222225,5
154721,16358.061388888891,1
154722,16358.062604166667,1
154723,16358.065243055556,1
154724,16378.041261574072,1
154725,16378.074467592593,1
154726,16378.07625,1
154727,16380.051458333333,4
154728,16380.051770833335,4
154729,16380.053275462962,4
154730,16416.369837962964,1
154731,16416.45167824074,1
154732,16416.456261574072,1
154733,16416.472511574073,1
154734,16416.472638888892,1
154735,16417.284409722222,1
154736,16424.175590277777,2
154737,16427.07636574074,4
154738,16427.07665509259,4
154739,16427.07665509259,4
154740,16427.147256944445,4
154741,16427.147430555557,4
154742,16427.147430555557,4
154743,16435.286064814816,1
154744,16435.474027777782,2
154745,16437.047395833335,1
154746,16449.55696759259,1
154747,16450.0475,1
154748,16450.047638888893,1
154749,16452.363634259258,1
154750,16452.36403935185,1
154751,16452.364479166667,1
154752,16457.10908564815,4
154753,16457.152291666665,4
154754,16457.299976851853,4
154755,16457.30023148148,4
154756,16457.304699074073,4
154757,16457.350266203703,4
154758,16462.393333333333,1
154759,16462.47207175926,1
154760,16462.472511574073,1
154761,16470.366550925926,1
154762,16524.05997685185,1
154763,16524.063159722224,3
