,time,event
54080,16315.094502314814,2
54081,16315.095324074076,2
54082,16317.058668981483,4
54083,16317.059108796297,4
54084,16317.060069444444,4
54085,16317.060196759261,4
54086,16317.060196759261,4
54087,16317.063402777778,4
54088,16338.281006944444,1
54089,16338.293530092593,1
54090,16338.293530092593,1
54091,16344.249050925926,2
54092,16344.249872685183,2
54093,16344.250590277778,2
54094,16347.485138888891,2
54095,16347.485138888891,5
54096,16347.485162037035,5
54097,16349.684861111109,1
54098,16349.684861111109,1
54099,16350.012824074074,1
54100,16350.017430555557,1
54101,16350.263888888889,6
54102,16373.313888888892,3
54103,16373.314027777778,3
54104,16373.314328703704,3
54105,16373.314444444444,3
54106,16373.31472222222,3
54107,16373.31486111111,3
54108,16373.315023148147,3
54109,16373.315289351853,3
54110,16373.315416666665,3
54111,16373.315717592595,3
54112,16373.315844907407,3
54113,16373.315983796296,3
54114,16373.316238425929,3
54115,16373.316400462963,3
54116,16373.316527777775,3
54117,16373.31679398148,3
54118,16373.316921296297,3
54119,16373.31710648148,3
54120,16373.317372685186,3
54121,16373.3175,3
54122,16373.317800925925,3
54123,16373.317939814817,3
54124,16373.318067129632,3
54125,16373.31832175926,3
54126,16373.318495370371,3
54127,16373.318622685183,3
54128,16373.318888888889,3
54129,16373.319027777778,3
54130,16373.319189814814,3
54131,16373.319444444443,3
54132,16373.31957175926,3
54133,16373.319895833334,3
54134,16373.320023148148,3
54135,16373.320150462963,3
54136,16373.320393518517,3
54137,16373.320590277775,3
54138,16373.320706018518,3
54139,16373.320972222222,3
54140,16373.321111111109,3
54141,16373.321400462964,3
54142,16373.321516203703,3
54143,16373.321782407407,3
54144,16373.321967592592,3
54145,16373.322106481482,3
54146,16373.322337962964,3
54147,16373.322488425923,3
54148,16373.322662037037,3
54149,16373.32292824074,3
54150,16373.323171296297,3
54151,16373.323356481482,3
54152,16373.323483796297,3
54153,16373.323599537038,3
54154,16373.32386574074,3
54155,16373.32402777778,3
54156,16373.32417824074,3
54157,16373.32443287037,3
54158,16373.324560185183,3
54159,16373.324733796297,3
54160,16373.325011574074,3
54161,16373.325138888891,3
54162,16373.325428240742,3
54163,16373.325567129632,3
54164,16373.325694444444,3
54165,16373.325949074077,3
54166,16374.142511574077,2
54167,16374.144351851854,2
54168,16374.1465625,4
54169,16374.146689814817,4
54170,16374.150474537037,4
54171,16374.150601851854,4
54172,16374.152268518517,4
54173,16374.152511574071,4
54174,16374.152789351852,4
54175,16374.152789351852,4
54176,16374.1528125,4
54177,16374.1528125,4
54178,16374.1528125,4
54179,16374.152962962962,4
54180,16374.152962962962,4
54181,16374.15324074074,4
54182,16374.15324074074,4
54183,16374.15324074074,4
54185,16374.153518518518,4
54184,16374.153518518518,4
54186,16374.153796296296,4
54187,16374.153796296296,4
54188,16374.1540625,4
54189,16374.1540625,4
54190,16374.154317129629,4
54191,16374.154340277775,4
54192,16374.154340277775,4
54193,16374.154629629631,4
54194,16374.154629629631,4
54195,16374.154895833333,4
54196,16374.154895833333,4
54197,16374.154895833333,4
54199,16374.155162037036,4
54198,16374.155162037036,4
54200,16374.155451388891,4
54201,16374.155451388891,4
54202,16374.155729166667,4
54203,16374.155729166667,4
54204,16374.15601851852,4
54205,16374.15601851852,4
54206,16374.156296296296,4
54207,16374.156296296296,4
54208,16374.156539351852,4
54209,16374.1565625,4
54210,16374.1565625,4
54213,16374.156840277778,4
54211,16374.156840277778,4
54212,16374.156840277778,4
54214,16374.156863425926,4
54215,16374.157129629632,4
54216,16374.157129629632,4
54217,16374.157129629632,4
54218,16374.157152777778,4
54219,16374.157407407407,4
54220,16374.157407407407,4
54221,16374.157430555557,4
54222,16374.15761574074,4
54223,16374.15761574074,4
54224,16374.157754629632,4
54225,16374.158101851854,4
54226,16374.158125,4
54227,16378.152361111112,2
54228,16378.15460648148,2
54229,16388.184201388893,5
54230,16396.280127314814,1
54231,16396.28040509259,1
54232,16407.573923611108,2
54233,16407.573946759258,5
54234,16415.362291666668,1
54235,16416.143101851852,1
54236,16418.457303240742,1
54237,16418.457326388892,1
54238,16419.007175925926,1
54239,16419.00837962963,1
54240,16419.01481481482,1
54241,16419.014965277776,1
54242,16419.015347222223,1
54243,16419.016921296297,1
54244,16419.01704861111,1
54245,16419.017314814813,1
54246,16419.017858796295,1
54247,16419.018020833333,1
54248,16419.020520833332,1
54249,16419.02105324074,1
54250,16419.021342592594,1
54251,16419.02571759259,1
54252,16420.105578703704,3
54253,16420.62179398148,2
54254,16420.62179398148,5
54255,16424.41115740741,2
54256,16438.107650462964,2
54257,16438.107650462964,5
54258,16440.085983796296,0
54259,16450.37375,2
54260,16450.383611111112,2
54261,16450.404560185187,4
54262,16450.4046875,4
54263,16450.41263888889,4
54265,16450.41277777778,4
54264,16450.41277777778,4
54266,16459.296365740738,2
54267,16459.296365740738,5
54268,16496.609236111108,1
54269,16505.215416666666,1
54270,16505.281400462958,1
54271,16505.281400462958,1
54272,16505.281400462958,1
54273,16505.284872685184,1
54274,16505.284872685184,1
54275,16505.284872685184,1
54278,16505.286122685186,1
54277,16505.286122685186,1
54276,16505.286122685186,1
54279,16505.28763888889,1
54280,16505.28763888889,1
54281,16505.28763888889,1
54282,16505.288900462958,1
54283,16505.28929398148,1
54284,16505.29111111111,1
54285,16505.295833333334,1
54286,16517.02768518518,1
54287,16517.058414351854,1
54288,16517.209895833334,2
54289,16517.209895833334,5
54290,16526.384560185186,3
54291,16526.384560185186,5
