,time,event
309412,16315.397268518518,1
309413,16315.990844907406,0
309414,16316.09133101852,0
309415,16316.091504629632,0
309416,16316.11800925926,0
309417,16316.224826388889,0
309418,16318.085231481482,0
309419,16320.095925925923,0
309420,16320.331006944443,0
309421,16321.24429398148,0
309422,16327.231666666668,0
309423,16331.040752314817,1
309424,16331.040891203704,1
309425,16331.042557870369,1
309426,16331.417060185186,1
309427,16331.913564814817,0
309428,16337.211863425926,0
309429,16339.123194444443,0
309430,16339.129641203703,0
309431,16340.176851851853,0
309432,16343.334224537037,0
309433,16343.477997685186,0
309434,16344.053692129632,0
309435,16344.067048611108,0
309436,16344.346412037035,0
309437,16345.11332175926,4
309438,16345.113530092593,4
309440,16345.150335648146,4
309439,16345.150335648146,4
309441,16345.150474537037,4
309442,16346.02699074074,0
309443,16346.027824074075,0
309444,16357.17991898148,0
309445,16357.231793981482,0
309446,16363.392430555557,4
309447,16363.407719907407,4
309448,16363.962395833334,0
309449,16369.96394675926,0
309450,16370.09972222222,0
309451,16370.342858796297,0
309452,16370.41037037037,2
309453,16370.412164351854,2
309454,16370.419074074074,2
309455,16370.420648148147,2
309456,16370.432719907407,2
309457,16372.179085648148,0
309458,16372.180347222222,0
309459,16372.535868055556,0
309460,16372.986099537036,0
309461,16372.998703703704,0
309462,16373.132777777775,0
309463,16373.247662037036,0
309464,16378.971018518518,0
309465,16379.05298611111,0
309466,16380.387569444443,4
309467,16381.035011574077,4
309468,16392.239837962963,0
309469,16394.397083333333,2
309470,16394.403703703705,2
309471,16394.4096875,2
309472,16394.411087962962,2
309473,16394.433055555557,2
309474,16394.43457175926,3
309475,16394.434965277782,3
309476,16394.514039351852,0
309477,16399.167638888888,0
309478,16400.278530092593,0
309479,16402.127314814814,0
309480,16403.241655092592,0
309481,16403.583402777782,0
309482,16409.15019675926,2
309483,16415.111817129633,0
309484,16416.04761574074,0
309485,16416.196388888893,0
309486,16416.29320601852,1
309487,16418.41894675926,0
309488,16422.392141203705,2
309489,16422.40168981482,2
309490,16422.40255787037,2
309491,16422.403252314816,2
309492,16422.403773148148,2
309493,16422.40449074074,2
309494,16422.405162037037,2
309495,16422.405729166665,2
309496,16422.406446759258,2
309497,16422.40711805556,2
309498,16422.40769675926,2
309499,16422.408391203702,2
309500,16422.409050925926,2
309501,16422.409641203703,2
309502,16422.410462962962,2
309503,16422.411018518516,2
309504,16422.41173611111,2
309505,16422.412418981483,2
309506,16422.412962962964,2
309507,16422.413923611108,2
309508,16422.414375,2
309509,16422.415069444443,2
309510,16422.41576388889,2
309511,16422.416296296295,2
309512,16422.417002314814,2
309513,16422.417847222223,2
309514,16422.418240740742,2
309515,16422.418935185186,2
309516,16422.41951388889,2
309517,16422.42019675926,2
309518,16422.420925925926,2
309519,16422.421469907407,2
309520,16422.422025462958,2
309521,16422.422847222224,2
309522,16422.42355324074,2
309523,16422.424120370368,2
309524,16422.42494212963,2
309525,16422.425520833334,2
309526,16422.426203703704,2
309527,16422.42675925926,2
309528,16422.427442129632,2
309529,16422.428101851852,2
309530,16422.428807870372,2
309531,16422.429375,2
309532,16422.43008101852,2
309533,16422.430625,2
309534,16422.430763888893,5
309535,16422.435752314814,5
309536,16422.43592592592,5
309537,16422.436064814814,5
309538,16422.436192129633,5
309539,16422.436331018518,5
309540,16422.436458333334,5
309541,16422.436620370372,5
309542,16422.511770833335,5
309543,16422.511898148146,5
309544,16422.512326388893,5
309545,16426.528159722224,0
309546,16427.217974537038,0
309547,16434.29662037037,0
309548,16440.91290509259,0
309549,16443.05385416667,4
309550,16443.21240740741,4
309551,16443.21240740741,4
309552,16443.21267361111,4
309553,16443.21280092592,4
309554,16443.21280092592,4
309555,16443.213101851852,4
309557,16443.2140625,4
309556,16443.2140625,3
309558,16443.21450231482,4
309559,16443.215324074074,3
309560,16450.010902777776,4
309561,16450.01104166667,4
309562,16450.392291666667,4
309563,16450.392430555556,4
309564,16464.387094907408,2
309565,16466.146944444445,0
309566,16470.41085648148,4
309567,16472.106354166666,0
309568,16485.24650462963,0
309569,16485.457233796296,2
309570,16485.460694444446,2
309571,16485.47275462963,2
309572,16485.473981481482,4
309573,16485.474120370367,2
309574,16485.474120370367,4
309575,16485.489560185186,2
309576,16485.498877314814,2
309577,16485.503310185184,2
309578,16489.39505787037,4
309579,16489.39505787037,4
309580,16489.405081018518,2
309581,16489.40798611111,2
309582,16489.41283564815,2
309583,16489.446331018517,4
309584,16489.44646990741,4
309585,16489.458333333332,6
309586,16490.168564814816,4
309587,16490.174386574075,4
309588,16490.174548611107,4
309589,16490.17457175926,4
309590,16490.174699074076,4
309591,16490.17510416667,4
309592,16490.17525462963,4
309593,16490.17564814815,4
309594,16490.17646990741,4
309595,16490.17678240741,4
309596,16490.177175925925,4
309597,16490.177858796298,4
309598,16492.21056712963,0
309599,16493.282430555555,0
309600,16499.207523148147,2
309601,16502.656759259262,1
309602,16507.189016203705,0
309603,16508.40278935185,1
309604,16509.396215277782,1
309605,16512.980428240742,1
309606,16512.980428240742,1
309607,16512.980428240742,1
309608,16513.165266203705,1
309617,16513.165324074074,1
309616,16513.165324074074,1
309614,16513.165324074074,1
309613,16513.165324074074,1
309615,16513.165324074074,1
309611,16513.165324074074,1
309612,16513.165324074074,1
309610,16513.165324074074,1
309609,16513.165324074074,1
309618,16513.165370370367,1
309619,16513.165416666667,1
309620,16513.165416666667,1
309621,16513.167650462958,1
309622,16513.170439814814,1
309623,16513.17101851852,1
309624,16517.295393518518,4
309625,16517.385127314814,1
309626,16517.396331018517,1
309627,16517.398298611108,1
309628,16517.398298611108,1
309629,16517.39912037037,1
309630,16517.399166666666,1
