,time,event
0,16315.166388888889,2
1,16360.049432870368,1
2,16366.697094907408,1
3,16367.03929398148,3
4,16367.039594907406,1
5,16367.039594907406,1
6,16367.051087962964,1
7,16367.33236111111,1
8,16367.493599537038,1
9,16367.493923611111,1
10,16368.106875,1
11,16368.10715277778,1
12,16368.10769675926,1
13,16370.053518518518,1
14,16370.05391203704,1
15,16370.054189814817,1
16,16370.055150462964,1
17,16370.055150462964,1
18,16372.047569444443,1
19,16388.101944444443,4
20,16388.10216435185,4
21,16388.115439814814,4
22,16409.15886574074,3
23,16425.089108796295,1
24,16430.311701388888,1
25,16433.416736111107,1
26,16440.116388888888,1
27,16444.066608796296,3
28,16451.323958333334,1
29,16457.4078125,2
30,16490.087847222218,4
31,16490.14008101852,4
32,16507.161342592593,3
33,16511.13017361111,3
