,time,event
0,16317.444363425926,2
1,16317.444363425926,5
2,16317.446597222222,5
3,16317.446736111111,2
4,16317.44824074074,2
5,16317.546620370369,3
6,16317.546909722225,3
7,16317.686793981482,3
8,16317.686793981482,4
9,16317.687071759261,3
10,16317.687326388888,4
11,16317.68761574074,3
12,16317.687766203704,4
13,16317.689432870371,3
14,16317.689432870371,4
15,16317.689560185183,4
16,16317.689849537037,3
17,16317.690104166664,3
18,16317.690104166664,4
19,16317.690543981482,3
20,16317.691377314817,4
21,16317.693969907406,4
22,16317.903344907407,3
23,16317.903344907407,4
24,16317.90945601852,3
25,16317.928032407408,3
26,16317.928055555556,4
27,16317.928888888891,3
28,16317.928888888891,4
29,16317.92891203704,3
30,16318.088368055556,4
31,16318.089050925926,3
32,16318.373981481482,3
33,16318.384537037036,4
34,16318.386030092595,4
35,16318.386736111112,3
36,16318.394953703704,4
37,16338.598171296297,1
38,16341.583425925925,3
39,16341.90050925926,3
40,16343.263449074077,3
41,16343.263587962963,3
42,16343.265069444444,3
43,16343.265069444444,0
44,16343.265231481482,0
45,16343.265370370369,3
46,16343.265370370369,0
47,16343.265914351852,3
48,16347.355289351854,1
49,16351.166956018518,0
50,16352.299780092593,1
51,16352.437754629631,1
52,16352.453067129629,1
53,16352.453472222222,6
54,16352.595567129629,1
55,16352.595567129629,1
56,16352.595567129629,1
57,16352.595567129629,1
58,16352.595567129629,1
59,16352.595567129629,1
60,16352.595567129629,1
61,16352.595567129629,1
62,16352.59559027778,1
63,16352.59559027778,1
64,16352.59559027778,1
65,16352.59559027778,1
66,16353.066527777775,3
67,16353.068888888889,3
68,16378.385844907407,0
69,16401.323194444445,5
70,16401.323194444445,5
71,16416.253645833334,0
72,16416.256145833333,0
73,16416.369907407407,0
74,16441.555879629628,4
75,16441.55673611111,4
76,16441.883425925927,4
77,16446.223981481482,2
78,16455.19375,0
79,16455.193877314814,0
80,16455.267118055555,0
81,16455.371701388893,2
82,16457.268067129633,0
83,16460.534421296295,1
84,16461.279791666668,0
85,16484.104166666668,6
86,16515.42886574074,0
87,16515.58378472222,0
88,16523.559641203705,1
