,time,event
0,16314.349282407407,1
1,16371.056608796296,1
2,16378.236805555556,6
3,16378.291979166665,3
4,16378.296944444442,3
5,16391.308738425927,2
6,16393.926944444444,2
7,16393.965405092593,2
8,16394.137662037036,2
9,16394.141550925928,2
10,16394.15824074074,2
11,16394.29034722222,2
12,16394.29613425926,2
13,16394.304895833335,2
14,16394.305150462962,5
15,16394.320138888892,6
16,16394.340694444443,2
17,16394.346423611107,2
18,16398.263564814813,2
19,16398.271527777782,6
20,16421.355798611112,3
21,16421.355798611112,3
22,16472.536574074074,0
23,16496.24318287037,2
24,16497.299131944445,2
