,time,event
0,16318.071481481482,0
1,16335.148379629629,1
2,16350.058773148146,1
3,16350.059166666664,1
4,16357.209814814814,0
5,16364.20909722222,1
6,16365.423657407408,5
7,16365.423796296296,5
8,16365.423796296296,5
9,16366.03832175926,5
10,16369.370289351853,0
11,16373.202337962965,1
12,16373.412708333333,1
13,16373.963344907408,1
14,16379.597858796296,0
15,16380.434479166664,0
16,16380.44753472222,0
17,16381.317280092593,0
18,16381.33671296296,0
19,16381.356469907407,0
20,16381.392858796296,0
21,16381.99835648148,0
22,16382.054756944442,0
23,16382.125613425926,0
24,16382.170891203703,0
25,16382.23659722222,0
26,16382.281666666666,0
27,16382.351481481483,0
28,16382.4184375,0
29,16383.189467592592,0
30,16383.224351851853,0
31,16383.482986111108,0
32,16384.031782407408,0
33,16384.10371527778,0
34,16384.113194444446,6
35,16384.287986111107,3
36,16384.288136574072,0
37,16384.289409722223,3
38,16384.289409722223,0
39,16384.290590277782,3
40,16384.29076388889,0
41,16384.29199074074,3
42,16384.29199074074,0
43,16384.293263888892,3
44,16384.293402777777,0
45,16384.294502314813,3
46,16384.294629629632,0
47,16384.295752314814,3
48,16384.295868055557,0
49,16384.297025462958,3
50,16384.297152777777,0
51,16384.29841435185,3
52,16384.298530092594,0
53,16384.29962962963,3
54,16384.299837962964,0
55,16384.30087962963,3
56,16384.30101851852,0
57,16384.302268518517,3
58,16384.302395833332,0
59,16384.303564814814,3
60,16384.303703703703,0
61,16384.304814814815,3
62,16384.30494212963,0
63,16384.30605324074,3
64,16384.306180555555,0
65,16384.30744212963,3
66,16384.30744212963,0
67,16384.308634259258,3
68,16384.30883101852,0
69,16384.30990740741,3
70,16384.31003472222,0
71,16384.311307870372,3
72,16384.311307870372,0
73,16384.312569444446,3
74,16384.312685185185,0
75,16384.313854166667,3
76,16384.31396990741,0
77,16384.31509259259,3
78,16384.315219907407,0
79,16384.316469907408,3
80,16384.316469907408,0
81,16384.31769675926,3
82,16384.317858796298,0
83,16384.318935185187,3
84,16384.3190625,0
85,16384.320185185185,3
86,16384.320324074073,0
87,16384.32159722222,3
88,16384.321724537036,0
89,16384.322847222218,3
90,16384.322974537037,0
91,16384.324108796296,3
92,16384.324224537042,0
93,16384.325497685186,3
94,16384.325497685186,0
95,16384.326712962964,3
96,16384.326909722222,0
97,16384.328020833334,3
98,16384.328159722223,0
99,16384.329247685186,3
100,16384.329386574074,0
101,16384.330520833333,3
102,16384.33064814815,0
103,16384.33189814815,3
104,16384.33189814815,0
105,16384.333148148147,3
106,16384.333287037036,0
107,16384.334375,3
108,16384.33457175926,0
109,16384.335775462958,3
110,16384.335775462958,0
111,16384.337037037036,3
112,16384.33716435185,0
113,16384.33829861111,3
114,16384.3384375,0
115,16384.339537037038,3
116,16384.339675925927,0
117,16384.340798611112,3
118,16384.3409375,0
119,16384.34219907408,3
120,16384.34219907408,0
121,16384.343402777777,3
122,16384.343587962958,0
123,16384.34466435185,3
124,16384.34480324074,0
125,16384.34605324074,3
126,16384.346180555556,0
127,16384.347430555557,3
128,16384.347569444446,0
129,16384.348599537036,3
130,16384.34872685185,0
131,16384.34982638889,3
132,16384.34996527778,0
133,16384.351342592592,3
134,16384.351342592592,0
135,16384.352453703705,3
136,16384.352604166666,0
137,16384.353692129633,3
138,16384.353819444445,0
139,16384.354953703703,3
140,16384.355092592592,0
141,16384.356342592593,3
142,16384.356458333332,0
143,16384.357592592594,3
144,16384.357731481483,0
145,16384.35887731482,3
146,16384.359016203704,0
147,16384.36024305556,3
148,16384.36024305556,0
149,16384.361435185187,3
150,16384.361631944445,0
151,16384.362719907407,3
152,16384.36287037037,0
153,16384.36398148148,3
154,16384.364097222224,0
155,16384.365358796298,3
156,16384.365497685187,0
157,16384.36662037037,3
158,16384.36675925926,0
159,16384.367881944443,3
160,16384.36802083333,0
161,16384.369305555556,3
162,16384.369305555556,0
163,16384.370486111107,3
164,16384.370659722223,0
165,16384.371736111112,3
166,16384.371875,0
167,16384.37300925926,3
168,16384.373159722218,0
169,16384.374270833334,3
170,16384.37439814815,0
171,16384.375648148147,3
172,16384.375787037035,0
173,16384.376921296298,3
174,16384.37704861111,0
175,16384.378298611107,3
176,16384.378298611107,0
177,16384.379502314816,3
178,16384.379722222224,0
179,16384.38076388889,3
180,16384.380868055556,0
181,16384.382037037038,3
182,16384.382164351853,0
183,16384.383321759262,3
184,16384.383449074074,0
185,16384.38467592592,3
186,16384.38467592592,0
187,16384.385925925926,3
188,16384.386076388888,0
189,16384.38716435185,3
190,16384.387326388893,0
191,16384.388541666667,3
