,time,event
262784,16331.35824074074,1
262785,16332.252719907407,2
262786,16344.491458333336,5
262787,16345.431782407408,1
262788,16345.454988425929,5
262789,16365.344976851853,2
262790,16384.158391203702,5
262791,16384.158518518518,5
262792,16395.177881944444,0
262793,16395.192361111112,0
262794,16397.002268518518,5
262795,16397.091319444444,5
262796,16398.068587962964,5
262797,16398.068726851852,5
262798,16398.104166666668,6
262799,16398.31028935185,0
262800,16400.128287037038,0
262801,16400.174282407406,0
262802,16400.270393518516,0
262803,16400.308472222223,0
262804,16401.11429398148,0
262805,16401.168784722224,0
262806,16401.274606481482,0
262807,16401.30549768518,0
262808,16401.30613425926,0
262809,16401.3290625,0
262810,16401.332696759262,0
262811,16401.43049768518,0
262812,16402.091192129632,0
262813,16403.221377314814,0
262814,16404.279618055556,0
262815,16404.37883101852,1
262816,16404.416643518518,1
262817,16404.416932870372,1
262818,16408.115601851852,0
262819,16408.207951388893,0
262820,16408.351875,0
262821,16408.400925925926,0
262822,16408.50082175926,0
262823,16408.609444444446,0
262824,16408.610011574074,0
262825,16409.02810185185,0
262826,16409.087141203705,0
262827,16409.114583333332,6
262828,16413.114386574074,3
262829,16413.114525462963,0
262830,16413.11564814815,3
262831,16413.115775462964,0
262833,16413.117025462958,0
262832,16413.117025462958,3
262834,16413.11824074074,3
262835,16413.1184375,0
262836,16413.119502314814,3
262837,16413.119629629633,0
262838,16413.120763888888,3
262839,16413.120891203704,0
262840,16413.122025462962,3
262841,16413.122141203705,0
262843,16413.123414351852,0
262842,16413.123414351852,3
262844,16413.124675925927,3
262845,16413.124803240742,0
262846,16413.126064814816,3
262847,16413.126064814816,0
262848,16413.127268518518,3
262849,16413.12746527778,0
262850,16413.128530092592,3
262851,16413.12866898148,0
262852,16413.129791666666,3
262853,16413.12991898148,0
262854,16413.13105324074,3
262855,16413.131192129633,0
262856,16413.13231481482,3
262857,16413.13244212963,0
262858,16413.133715277778,3
262859,16413.133831018517,0
262860,16413.134918981483,3
262861,16413.135081018518,0
262862,16413.136284722223,3
262863,16413.136458333334,0
262864,16413.13755787037,3
262865,16413.137685185186,0
262866,16413.138831018518,3
262867,16413.138958333333,0
262868,16413.14008101852,3
262869,16413.14019675926,0
262870,16413.14145833333,3
262871,16413.141597222224,0
262873,16413.142731481483,0
262872,16413.142731481483,3
262874,16413.14394675926,3
262875,16413.144131944446,0
262876,16413.145196759262,3
262877,16413.145324074074,0
262878,16413.146597222218,3
262879,16413.146597222218,0
262880,16413.147858796296,3
262881,16413.147986111107,0
262882,16413.149097222224,3
262883,16413.14924768518,0
262884,16413.150393518517,3
262885,16413.150520833333,0
262886,16413.151770833334,3
262887,16413.151770833334,0
262888,16413.15303240741,3
262889,16413.15303240741,0
262890,16413.154282407406,3
262891,16413.154432870368,0
262892,16413.15554398148,3
262893,16413.15568287037,0
262894,16413.15681712963,3
262895,16413.15695601852,0
262896,16413.15829861111,3
262897,16413.15829861111,0
262898,16413.15944444444,3
262899,16413.15957175926,0
262900,16413.160648148147,3
262901,16413.160821759262,0
262902,16413.16400462963,3
262903,16413.16443287037,3
262904,16413.174722222222,5
262905,16418.3134375,1
262906,16419.116990740742,0
262907,16419.980578703704,0
262908,16435.117673611112,0
262909,16435.28820601852,3
262910,16435.288599537038,0
262911,16435.289155092592,3
262912,16435.289398148147,3
262913,16435.289583333335,0
262914,16435.29011574074,3
262915,16435.290810185186,3
262916,16435.291932870372,3
262917,16435.29207175926,0
262918,16435.29318287037,0
262919,16435.293333333335,3
262920,16435.293333333335,0
262921,16435.293460648147,0
262922,16435.294583333332,3
262923,16435.29469907408,0
262924,16435.295833333334,3
262925,16435.295972222222,0
262926,16435.297233796296,3
262927,16435.297233796296,0
262928,16435.29844907408,3
262929,16435.29873842592,0
262930,16435.299699074076,3
262931,16435.299814814814,0
262932,16435.300949074073,3
262933,16435.301099537042,0
