,time,event
0,16317.169710648146,0
1,16320.484513888889,0
2,16331.260162037037,0
3,16340.170729166664,1
4,16340.25949074074,1
5,16344.295358796297,2
6,16354.192754629632,0
7,16367.157337962964,0
8,16381.080497685183,0
9,16381.087557870369,0
10,16409.024675925924,5
11,16410.151875,1
12,16412.027349537042,1
13,16412.027696759258,1
14,16412.030185185184,1
15,16412.03408564815,3
16,16412.034895833334,1
17,16412.042361111107,6
18,16412.132280092592,3
19,16412.14216435185,3
20,16412.151597222222,4
21,16412.151747685184,4
22,16412.213182870368,4
23,16419.166608796295,2
24,16419.166608796295,5
25,16419.166608796295,5
26,16419.168564814816,5
27,16419.247569444444,5
28,16419.247858796298,5
29,16419.24798611111,5
30,16419.24798611111,5
31,16419.24798611111,5
32,16419.248391203702,5
33,16419.248935185184,5
34,16419.249074074072,5
35,16419.27430555556,6
36,16420.075046296297,5
37,16420.091064814816,5
38,16427.311886574073,0
39,16427.31273148148,3
40,16427.313136574074,3
41,16443.56372685185,2
42,16472.16403935185,0
43,16472.16403935185,0
44,16472.166805555556,0
45,16503.144479166665,1
46,16504.352534722224,0
47,16504.3528125,0
48,16504.35375,3
49,16504.35446759259,3
50,16504.354907407407,3
51,16504.357129629632,3
52,16508.0359375,1
53,16508.210532407407,1
