,time,event
0,16316.932395833332,1
1,16328.065590277778,3
2,16328.066296296296,3
3,16331.053773148147,0
4,16331.132106481482,0
5,16357.68832175926,3
6,16377.671851851854,3
7,16392.122743055555,3
8,16400.040358796297,4
9,16400.048900462964,4
10,16400.049722222222,4
11,16400.050428240742,4
12,16412.188194444443,1
13,16412.19462962963,1
14,16412.195590277777,1
15,16420.03363425926,2
16,16427.23524305556,1
17,16433.055243055554,0
18,16433.055381944443,0
19,16433.05872685185,0
20,16433.05912037037,3
21,16433.059537037036,3
22,16438.215671296297,0
23,16438.21584490741,0
24,16440.021631944444,0
25,16440.066180555557,3
26,16440.067453703705,3
27,16441.026111111107,0
28,16441.026111111107,0
29,16441.03042824074,3
30,16441.031400462958,3
31,16441.032638888893,6
32,16441.056689814814,0
33,16441.056689814814,0
34,16442.029745370368,0
35,16442.03043981482,3
36,16442.033495370368,3
37,16442.058657407408,0
38,16442.058796296296,0
39,16442.062118055557,3
40,16442.095439814813,3
41,16442.266296296297,3
42,16442.26643518518,0
43,16442.26643518518,0
44,16442.282962962963,3
45,16442.28445601852,3
46,16442.28445601852,0
47,16442.291863425926,3
48,16442.292106481484,3
49,16442.29241898148,3
50,16442.29241898148,0
51,16442.29255787037,3
52,16442.29255787037,0
53,16442.292696759258,0
54,16442.292824074073,3
55,16442.293240740742,3
56,16442.293368055554,0
57,16442.29349537037,3
58,16442.29349537037,3
59,16442.29369212963,0
60,16442.295474537037,0
61,16443.41831018518,1
62,16456.442835648148,3
63,16456.44447916667,2
64,16460.55851851852,3
65,16462.837372685186,3
66,16465.298182870367,0
67,16465.40917824074,0
68,16470.568564814814,1
69,16471.028310185186,1
70,16471.028715277782,1
71,16471.051631944443,1
72,16471.051631944443,1
73,16471.051655092593,1
74,16471.17042824074,1
75,16471.185729166667,1
76,16471.227141203704,1
77,16471.315486111107,1
78,16471.315763888888,1
79,16471.315798611107,1
80,16471.31606481482,1
81,16486.124814814815,3
82,16495.28792824074,0
83,16497.024444444443,1
84,16500.174930555557,5
85,16500.204780092594,5
86,16510.045671296295,2
87,16510.045694444445,2
88,16510.045694444445,5
89,16511.04939814815,0
90,16514.02561342592,2
91,16517.101724537042,5
92,16517.102002314816,5
93,16517.129108796296,5
94,16522.733761574073,1
95,16523.076516203702,1
96,16523.430092592593,1
