,time,event
162976,16317.133680555557,1
162977,16318.13652777778,1
162978,16319.20482638889,1
162979,16319.205243055556,1
162980,16319.20548611111,1
162981,16329.378506944444,1
162982,16332.474780092592,1
162983,16332.475034722222,1
162984,16332.486041666667,1
162985,16346.304131944444,2
162986,16359.111331018517,2
162987,16381.084722222222,1
162988,16381.133333333333,1
162989,16381.133449074076,1
162990,16390.26678240741,1
162991,16390.266805555555,1
162992,16390.300949074073,1
162993,16390.301215277777,1
162994,16450.37818287037,1
162995,16450.378611111108,1
162996,16450.378865740742,1
162997,16450.426215277777,1
162998,16450.426423611112,1
162999,16450.42900462963,1
163000,16450.4296875,1
163001,16450.429907407408,1
163002,16450.430046296296,1
163003,16463.28167824074,0
163004,16483.156446759258,1
163005,16510.292106481484,3
163006,16510.292233796295,0
163007,16510.298657407406,0
