,time,event
330150,16336.3384375,4
330151,16336.339085648147,4
330152,16336.351412037036,4
330153,16336.351666666667,4
330154,16336.35179398148,4
330155,16336.352222222222,4
330156,16336.353182870369,4
330157,16336.3584375,4
330158,16336.441527777775,3
330159,16336.441527777775,4
330161,16336.922453703704,3
330162,16336.922453703704,4
330160,16336.922453703704,3
330163,16336.922627314814,3
330164,16337.070752314814,3
330165,16337.070752314814,3
330166,16337.070752314814,3
330167,16337.070752314814,4
330168,16337.073796296296,2
330169,16337.17238425926,3
330170,16337.17238425926,4
330171,16337.253530092592,3
330172,16337.253680555557,4
330173,16337.253935185183,3
330174,16337.253935185183,4
330175,16337.257384259261,4
330176,16338.074942129631,3
330177,16338.076076388888,3
330178,16340.173900462964,1
330179,16365.061516203703,1
330180,16395.228055555555,0
330181,16396.11517361111,0
330182,16396.12431712963,0
330183,16396.12615740741,0
330184,16396.225844907407,0
330185,16396.271527777782,6
330186,16399.15679398148,3
330187,16399.156921296297,0
330188,16399.158055555556,3
330189,16399.158310185187,0
330190,16399.15945601852,3
330191,16399.15945601852,0
330192,16399.160659722223,3
330193,16399.16084490741,0
330194,16399.161921296298,3
330195,16399.162060185186,0
330196,16399.163182870372,3
330197,16399.163310185184,0
330198,16399.16456018518,3
330199,16399.1646875,0
330200,16399.165844907406,3
330201,16399.165972222218,0
330202,16399.167083333334,3
330203,16399.167233796295,0
330204,16399.168483796297,3
330205,16399.168483796297,0
330206,16399.1696875,3
330207,16399.169872685186,0
330208,16399.1709375,3
330209,16399.171076388888,0
330210,16399.172210648147,3
330211,16399.172337962962,0
330212,16399.173587962963,3
330213,16399.173587962963,0
330214,16399.174849537038,3
330215,16399.174988425926,0
330216,16399.17525462963,0
330217,16399.176099537042,3
330218,16399.176238425927,0
330219,16399.177314814813,3
330220,16399.1775,0
330221,16399.178715277776,3
330222,16399.178900462965,0
330223,16399.179965277777,3
330224,16399.180104166666,0
330225,16399.18122685185,3
330226,16399.18136574074,0
330227,16399.1825,3
330228,16399.182627314814,0
330230,16399.183888888892,0
330229,16399.183888888892,3
330231,16399.185127314813,3
330232,16399.185266203705,0
330233,16399.186354166668,3
330234,16399.186539351853,0
330235,16399.187719907408,3
330236,16399.187916666666,0
330237,16399.189004629632,0
330238,16399.196747685186,3
330239,16399.196944444444,0
330240,16399.197916666668,3
330241,16399.198043981483,0
330242,16399.199155092592,3
330243,16399.199282407408,0
330244,16399.20042824074,3
330245,16399.200555555555,0
330246,16399.201817129633,3
330247,16399.201944444445,0
330248,16399.203009259258,3
330249,16399.20320601852,0
330250,16399.20440972222,3
330251,16399.20440972222,0
330252,16399.207627314816,0
330253,16429.336898148147,5
330254,16469.062939814816,2
330255,16505.05914351852,1
