,time,event
0,16315.667372685186,1
1,16319.128148148147,0
2,16320.63355324074,1
3,16332.094108796296,0
4,16343.358136574076,1
5,16346.172858796297,1
6,16362.247118055557,4
7,16362.247118055557,4
8,16362.250416666666,4
9,16377.875914351853,1
10,16383.418402777776,0
11,16383.418576388889,0
12,16383.418726851853,0
13,16384.24994212963,0
14,16384.25398148148,3
15,16384.342106481483,3
16,16384.34261574074,0
17,16384.342777777776,3
18,16384.342777777776,0
19,16384.34290509259,3
20,16384.349537037036,0
21,16384.37800925926,0
22,16384.37820601852,0
23,16384.378344907407,0
24,16384.37849537037,0
25,16384.378634259258,0
26,16384.37877314815,0
27,16384.425428240742,0
28,16387.147766203703,1
29,16428.066435185185,2
30,16434.108472222222,1
31,16434.10863425926,1
32,16438.105266203704,1
33,16438.355451388892,1
34,16438.355752314816,1
35,16438.360324074074,1
36,16438.360324074074,1
37,16438.360879629632,1
38,16438.3615625,1
39,16438.362002314814,1
40,16438.363275462958,1
41,16438.369895833333,1
42,16438.370034722222,1
43,16438.370219907407,1
44,16438.37075231482,1
45,16438.370902777777,1
46,16457.344282407408,0
47,16457.35945601852,0
48,16457.362083333333,0
49,16457.445046296296,0
50,16457.458530092594,0
51,16457.459375,0
52,16457.468541666665,0
53,16457.48130787037,0
54,16458.111747685187,3
55,16458.111747685187,0
56,16458.111875,0
57,16464.12085648148,0
58,16464.240150462963,0
59,16464.368113425928,0
60,16465.258113425927,0
61,16465.308703703704,0
62,16465.41969907408,0
63,16465.89622685185,0
64,16466.096099537037,0
65,16466.15633101852,0
66,16466.15716435185,0
67,16466.165625,0
68,16466.17462962963,0
69,16466.183298611108,0
70,16466.229166666668,0
71,16466.255254629632,0
72,16466.288020833334,0
73,16466.350416666668,0
74,16466.351215277777,0
75,16476.61773148148,1
76,16476.622592592594,1
77,16476.629548611112,1
78,16476.62997685185,1
79,16476.91351851852,1
80,16476.915335648147,1
81,16476.915729166667,1
82,16495.216527777782,1
83,16495.310057870367,1
84,16495.310057870367,1
85,16495.310335648148,1
86,16495.310474537036,1
87,16495.310995370368,1
88,16495.3115625,1
89,16495.3115625,1
90,16503.135775462964,0
91,16517.23146990741,0
92,16518.144108796296,0
93,16518.31747685185,0
94,16518.44153935185,0
95,16519.02607638889,0
96,16519.07903935185,0
97,16519.079201388893,0
98,16519.0853125,2
99,16519.130706018517,0
100,16519.133483796297,0
101,16519.139861111107,0
102,16519.14628472222,0
103,16519.18306712963,0
104,16519.185023148148,0
105,16521.085289351853,3
106,16521.08543981482,0
107,16521.08667824074,3
108,16521.086817129628,0
109,16521.088067129633,3
110,16521.088206018518,0
111,16521.089340277777,3
112,16521.089467592592,0
113,16521.090717592593,3
114,16521.090717592593,0
115,16521.091932870368,3
116,16521.092106481483,0
117,16521.093194444446,3
118,16521.09332175926,0
119,16521.09445601852,3
120,16521.09458333333,0
121,16521.095706018517,3
122,16521.095833333333,0
123,16521.097094907407,3
124,16521.097094907407,0
125,16521.09835648148,3
126,16521.09849537037,0
127,16521.099560185186,3
128,16521.099756944444,0
129,16521.100972222222,3
130,16521.100972222222,0
131,16521.102233796297,3
132,16521.102361111112,0
133,16521.103495370367,3
134,16521.103622685187,0
135,16521.10475694444,3
136,16521.104872685184,0
137,16521.106006944443,3
138,16521.106134259262,0
139,16521.107395833333,3
140,16521.107395833333,0
141,16521.108587962965,3
142,16521.108784722222,0
143,16521.10987268518,3
144,16521.110011574074,0
145,16521.112766203703,0
146,16521.114606481482,1
147,16521.434699074074,1
148,16521.484259259258,1
149,16521.601921296296,5
150,16522.16375,3
151,16522.164074074073,3
152,16522.164189814815,3
153,16522.164444444443,3
154,16522.164594907408,3
155,16522.164780092593,3
156,16522.165034722224,3
157,16522.165173611113,3
158,16522.165358796297,3
159,16522.165590277782,3
160,16522.165717592594,3
161,16522.165972222218,3
162,16522.166157407406,3
163,16522.166296296295,3
164,16522.166550925926,3
165,16522.166689814814,3
166,16522.166863425926,3
167,16522.167106481484,3
168,16522.167233796295,3
169,16522.167546296296,3
170,16522.167662037038,3
171,16522.167789351854,3
172,16522.16806712963,3
173,16522.168252314816,3
174,16522.16837962963,3
175,16522.16864583333,3
176,16522.168761574074,3
177,16522.168935185186,3
178,16522.169189814816,3
179,16522.169317129632,3
180,16522.169629629632,3
181,16522.169768518517,3
182,16522.16988425926,3
183,16522.170162037037,3
184,16522.17030092592,3
185,16522.17045138889,3
186,16522.17071759259,3
187,16522.170844907407,3
188,16522.171145833334,3
189,16522.171284722222,3
190,16522.171412037038,3
191,16522.171724537042,3
192,16522.17185185185,3
193,16522.171967592592,3
194,16522.17224537037,3
195,16522.172407407408,3
196,16522.172650462962,3
