,time,event
46352,16314.167430555557,0
46353,16314.371493055556,0
46354,16314.389131944443,0
46355,16324.361747685183,0
46356,16329.217847222222,0
46357,16329.919976851854,0
46358,16331.217476851853,0
46359,16331.339398148148,0
46360,16332.287627314814,0
46361,16332.291921296297,3
46362,16332.292175925926,0
46363,16332.292199074074,0
46364,16332.294398148148,3
46365,16332.29523148148,3
46366,16340.059675925926,0
46367,16340.219166666666,3
46368,16343.278738425925,1
46369,16344.493773148148,1
46370,16345.087650462963,0
46371,16345.96984953704,1
46372,16347.112777777778,0
46373,16351.903356481482,1
46374,16352.430717592593,0
46375,16353.058495370371,0
46376,16353.065625,1
46377,16353.065740740742,1
46378,16353.209143518518,0
46379,16354.08829861111,0
46380,16357.990370370371,0
46381,16357.991111111109,0
46382,16358.256354166666,1
46383,16364.045972222222,2
46384,16371.086805555557,6
46385,16371.261145833336,0
46386,16373.897349537036,0
46387,16380.924189814818,1
46388,16380.924224537037,1
46389,16382.220335648148,0
46390,16384.341018518517,0
46391,16386.98715277778,1
46392,16387.020092592593,1
46393,16387.020092592593,1
46394,16387.020416666666,1
46396,16387.02173611111,1
46395,16387.02173611111,1
46397,16387.02175925926,1
46398,16387.02188657408,1
46399,16387.021921296295,1
46400,16387.0221875,1
46401,16387.02221064815,1
46402,16387.02256944444,1
46403,16387.02259259259,1
46404,16390.304722222223,0
46405,16390.30474537037,0
46406,16391.020405092593,0
46407,16393.138668981483,0
46408,16393.138692129633,0
46409,16393.168738425928,3
46410,16393.17104166667,3
46411,16394.115787037037,0
46412,16394.115810185187,0
46413,16394.117858796297,0
46414,16405.257719907408,0
46415,16405.257743055554,0
46416,16405.27188657408,3
46417,16405.273275462958,3
46418,16407.887777777778,0
46419,16407.88803240741,0
46420,16408.026574074072,0
46421,16410.25875,1
46422,16422.135208333333,0
46423,16422.135231481483,0
46424,16422.338506944445,0
46425,16422.339351851853,3
46426,16422.339548611108,0
46427,16422.34005787037,0
46428,16426.125185185185,0
46429,16426.125208333335,0
46430,16426.294016203705,3
46431,16426.29423611111,0
46432,16426.294837962963,0
46433,16426.295289351852,3
46434,16426.2953125,0
46435,16426.295462962964,0
46436,16426.296655092592,3
46437,16426.296655092592,0
46438,16426.297326388893,0
46439,16437.139456018518,1
46440,16438.233495370372,1
46441,16460.258842592593,1
46442,16460.30657407408,1
46443,16460.31695601852,1
46444,16460.321689814813,3
46445,16460.325,6
46446,16460.441400462958,1
46447,16460.44460648148,3
46448,16460.470497685186,3
46449,16464.455439814814,1
46450,16472.269409722223,2
46451,16472.282962962963,2
46452,16472.300752314815,0
46453,16472.300752314815,0
46454,16475.029837962964,3
46455,16475.09474537037,3
46456,16476.074027777777,1
46457,16490.08813657408,4
46458,16490.088159722218,4
46459,16490.088252314814,4
46460,16490.088275462964,4
46461,16490.10716435185,4
46462,16490.1071875,4
46463,16493.37292824074,0
46464,16493.373159722218,0
46465,16496.018645833334,3
46466,16496.020949074074,3
46467,16497.038530092592,3
46468,16497.03880787037,0
46469,16497.039108796296,0
46470,16497.039965277778,3
46472,16497.04011574074,0
46471,16497.04011574074,0
46473,16497.040138888893,0
46474,16499.29224537037,0
46475,16499.293483796297,3
46476,16499.293483796297,0
46477,16499.294710648148,3
46478,16499.294872685186,0
46479,16499.295949074072,3
46480,16499.296087962965,0
46481,16499.297349537042,3
46482,16499.297349537042,0
46483,16499.29861111111,3
46484,16499.29875,0
46485,16499.299907407407,3
46486,16499.300011574072,0
46487,16499.301111111112,3
46488,16499.301261574074,0
46489,16499.30251157408,3
46490,16499.30251157408,0
46491,16499.30375,3
46492,16499.303912037038,0
46493,16499.305,3
46494,16499.305138888893,0
46495,16499.30625,3
46496,16499.30638888889,0
46497,16499.307638888888,3
46498,16499.307777777776,0
46499,16499.308865740742,3
46500,16499.309016203704,0
46501,16499.310150462963,3
46502,16499.31028935185,0
46503,16499.311400462964,3
46504,16499.311550925926,0
46505,16499.31278935185,3
46506,16499.312824074073,0
46507,16499.31405092592,3
46508,16499.31417824074,0
46509,16499.314479166667,3
46510,16499.314618055556,0
46511,16499.314756944445,0
46512,16502.09259259259,1
46513,16502.170636574076,1
46514,16502.293333333335,1
46515,16502.293715277778,1
46516,16502.294131944444,1
46517,16502.407569444444,1
46518,16502.40792824074,1
46519,16502.40857638889,1
46520,16502.454560185186,0
46521,16510.02792824074,3
46522,16511.253877314815,0
46523,16511.25414351852,0
46524,16512.052256944444,1
46525,16512.052280092594,0
46526,16512.126388888893,3
46527,16512.126909722218,3
