,time,event
2001,16314.934629629632,1
2002,16318.070891203704,5
2003,16318.070891203704,5
2004,16324.185011574074,1
2005,16336.276319444443,4
2006,16336.276458333336,4
2007,16336.276458333336,4
2008,16336.321192129632,4
2009,16398.239641203705,0
2010,16398.239953703705,0
2011,16405.242465277777,4
2012,16405.243993055556,4
2013,16405.929224537038,4
2014,16405.929224537038,4
2015,16405.929409722223,4
2016,16405.929409722223,4
2017,16424.907314814816,4
2019,16424.90747685185,4
2018,16424.90747685185,4
2020,16426.008981481482,4
2021,16426.009247685186,4
2022,16426.009247685186,4
2023,16426.009375,4
2024,16426.009398148148,4
2025,16426.010613425926,4
2026,16426.01106481482,4
2028,16500.01137731482,4
2027,16500.01137731482,4
2029,16500.011516203704,4
2030,16500.012199074074,4
2031,16511.058553240742,4
2032,16511.058553240742,4
2033,16511.058576388892,4
2034,16525.237662037038,4
2035,16525.237662037038,4
2036,16525.237800925926,4
2037,16525.266817129628,4
