,time,event
0,16328.969212962964,2
1,16328.969768518518,2
2,16332.401273148147,1
3,16340.293611111108,4
4,16340.293888888891,4
5,16340.294039351853,4
6,16340.294166666668,4
7,16340.295277777775,4
8,16341.216886574071,2
9,16342.999710648148,2
10,16343.000011574077,2
11,16343.000138888889,2
12,16343.005439814817,4
13,16343.005439814817,4
14,16343.005439814817,4
15,16343.005578703704,4
16,16345.085949074077,1
17,16348.1625,6
18,16350.019166666667,2
19,16350.024166666664,1
20,16351.296504629632,1
21,16351.438888888892,6
22,16351.503854166667,3
23,16351.513310185182,3
24,16359.363958333333,1
25,16359.36476851852,1
26,16359.365046296296,1
27,16360.155347222222,1
28,16360.155613425924,1
29,16367.321469907407,1
30,16384.017731481483,2
31,16384.017847222218,2
32,16384.018171296295,5
33,16384.018310185184,2
34,16384.01898148148,2
35,16384.01898148148,5
36,16384.019270833334,2
37,16406.012962962963,4
38,16406.014375,4
39,16410.067870370367,1
40,16410.075,6
41,16417.181307870367,1
42,16417.286180555555,3
43,16417.295578703703,3
44,16442.24305555556,1
45,16448.035428240742,1
46,16455.27430555556,6
47,16455.35363425926,3
48,16500.497662037036,1
49,16504.142881944445,3
50,16504.15957175926,3
51,16513.299004629633,5
52,16513.300960648146,5
53,16525.047523148147,1
