,time,event
0,16317.085844907408,3
1,16317.085844907408,4
2,16317.087384259261,3
3,16317.087384259261,4
4,16317.087557870369,3
5,16317.087557870369,4
6,16317.095254629632,3
7,16317.096608796297,4
8,16317.097291666667,3
9,16317.097291666667,4
10,16317.098692129632,4
11,16317.100127314814,4
12,16317.101620370371,4
13,16317.103020833334,4
14,16317.107141203704,4
15,16317.108726851853,3
16,16317.108726851853,4
17,16317.110335648147,3
18,16317.110335648147,4
19,16317.111585648147,4
20,16317.113379629629,3
21,16317.113414351854,4
22,16317.115810185183,3
23,16317.115810185183,3
24,16317.115810185183,3
25,16317.115810185183,4
26,16317.119247685183,4
27,16317.166354166666,3
28,16317.166354166666,4
29,16317.166631944443,3
30,16317.166631944443,4
31,16317.168472222222,3
32,16317.168726851853,4
33,16317.168761574074,3
34,16317.168761574074,3
35,16317.168761574074,3
36,16317.168784722222,4
37,16317.169120370369,4
38,16317.169120370369,4
39,16317.169398148148,3
40,16317.169398148148,3
41,16317.169398148148,4
42,16317.169398148148,4
43,16317.169571759261,4
44,16317.169571759261,4
45,16317.169837962963,3
46,16317.17011574074,3
47,16317.170393518518,3
48,16317.170706018518,3
49,16317.170972222222,3
50,16317.171932870371,3
51,16317.300694444444,3
52,16317.300694444444,4
53,16317.300960648146,3
54,16317.300983796296,4
55,16317.30125,3
56,16317.30125,4
57,16317.308043981482,3
58,16317.308043981482,4
59,16317.309872685186,3
60,16317.309872685186,3
61,16317.309872685186,4
62,16317.337233796296,3
63,16317.337233796296,4
64,16317.354409722222,3
65,16317.354409722222,3
66,16317.354409722222,3
67,16317.354409722222,4
68,16317.355625,4
69,16317.645601851853,4
70,16318.153032407405,4
71,16318.153229166664,4
72,16318.153229166664,4
73,16318.224907407408,4
74,16318.225162037035,3
75,16318.22863425926,3
76,16324.005833333333,0
77,16329.103564814817,5
78,16329.23238425926,3
79,16329.232685185183,3
80,16329.232824074075,3
81,16329.232962962962,3
82,16329.233229166664,3
83,16329.233379629632,3
84,16329.233506944443,3
85,16329.233784722222,3
86,16329.233912037036,3
87,16329.234074074076,3
88,16329.234328703704,3
89,16329.234467592592,3
90,16329.234780092593,3
91,16329.234895833333,3
