,time,event
155354,16324.4396875,3
155355,16324.4396875,3
155356,16324.4396875,3
155357,16324.4396875,4
155358,16325.015104166667,4
155359,16352.334756944443,3
155360,16352.334756944443,3
155361,16352.334756944443,3
155362,16352.334756944443,4
155363,16354.214212962965,3
155364,16354.214212962965,4
155365,16354.214467592592,3
155366,16384.022199074076,4
155367,16384.022222222222,3
155368,16384.022511574072,4
155369,16384.022534722222,4
155370,16384.023078703704,4
155371,16384.023078703704,4
155372,16384.023078703704,4
155373,16384.023761574073,4
155374,16384.024027777778,4
155375,16384.024027777778,4
155376,16384.02429398148,4
155377,16384.02429398148,4
155378,16384.024317129628,4
155379,16384.024317129628,4
155380,16384.02517361111,4
155381,16384.02530092592,4
155382,16384.02532407408,4
155383,16384.025439814814,4
155384,16384.025439814814,4
155385,16384.025439814814,4
155387,16384.025868055556,4
155386,16384.025868055556,4
155388,16384.0275,3
155389,16384.456469907407,3
155390,16384.456469907407,3
155391,16384.456469907407,4
155392,16384.457303240742,4
155393,16386.025023148148,4
155394,16386.02517361111,4
155395,16386.025567129633,4
155396,16386.026296296295,4
155397,16386.02726851852,4
155398,16386.02726851852,4
155399,16386.027511574073,4
155400,16386.028518518517,3
155401,16386.028518518517,4
155402,16386.028761574074,4
155403,16386.02903935185,4
155404,16386.030138888887,3
155405,16388.064224537036,3
155406,16388.064224537036,3
155407,16388.064224537036,3
155408,16388.064224537036,4
155409,16388.077881944446,4
155410,16388.07898148148,3
155411,16388.07898148148,4
155412,16388.10415509259,3
155413,16388.10415509259,4
155414,16388.105405092592,2
155415,16388.106261574074,3
155416,16388.106261574074,4
155417,16388.106284722224,4
155418,16388.106550925924,3
155419,16388.109722222223,3
155420,16388.109988425927,4
155422,16388.111145833333,3
155423,16388.111145833333,4
155421,16388.111145833333,2
155424,16388.112916666665,3
155425,16388.11318287037,3
155426,16388.11320601852,4
155427,16388.113472222223,3
155428,16388.113472222223,4
155429,16388.12153935185,4
155430,16388.121574074074,3
155432,16388.121828703705,4
155431,16388.121828703705,3
155433,16388.12418981482,2
155434,16388.124884259258,3
155435,16388.124884259258,4
155436,16388.124907407408,4
155437,16388.125185185185,3
155438,16388.125185185185,4
155439,16388.125208333335,3
155441,16388.127974537038,4
155440,16388.127974537038,3
155442,16388.127997685184,3
155443,16388.141793981482,3
155444,16388.141793981482,4
155445,16388.143020833333,4
155446,16388.145856481482,3
155447,16388.145856481482,4
155448,16388.14613425926,3
155449,16388.14613425926,4
155450,16388.14615740741,4
155451,16388.14644675926,3
155452,16388.14644675926,4
155453,16388.217581018518,3
155454,16388.217581018518,4
155455,16391.007696759258,4
155456,16393.085891203704,3
155457,16393.085891203704,4
155459,16393.098935185186,4
155458,16393.098935185186,3
155460,16393.099085648148,3
155461,16393.100057870368,4
155462,16393.113217592592,4
155463,16393.11393518518,3
155464,16393.11393518518,4
155465,16393.133333333335,6
155466,16393.169502314813,4
155467,16393.225243055556,3
155468,16393.225243055556,4
155469,16394.01783564815,4
155470,16394.065462962964,3
155471,16394.067870370367,3
155472,16394.06800925926,3
155473,16394.06800925926,4
155474,16394.06826388889,4
155477,16402.045289351852,4
155475,16402.045289351852,4
155476,16402.045289351852,4
155478,16402.04545138889,4
155479,16402.04571759259,4
155480,16402.046111111107,4
155481,16402.152280092592,4
155482,16402.15299768518,4
155483,16404.158564814814,4
155484,16404.158564814814,4
155485,16404.15871527778,4
155486,16404.211388888893,4
155487,16408.014409722222,4
155488,16408.014675925926,4
155489,16408.015381944446,4
155490,16425.16787037037,0
155491,16425.168055555554,0
155492,16426.01643518518,0
155493,16450.045925925926,2
