,time,event
9147,16314.119375,0
9148,16314.216203703703,1
9149,16314.217349537035,1
9150,16314.217847222222,1
9151,16314.219120370368,1
9152,16314.229155092593,1
9153,16314.317719907407,1
9154,16314.330925925926,1
9155,16314.332060185183,1
9156,16314.483159722222,3
9157,16314.485532407407,3
9158,16314.498171296296,1
9159,16318.283576388889,0
9160,16318.902743055556,0
9161,16321.202233796297,1
9162,16325.407743055557,0
9163,16334.52827546296,1
9164,16336.065659722222,1
9165,16343.978611111112,0
9166,16346.464328703703,0
9167,16350.032650462965,0
9168,16350.11019675926,0
9169,16372.5996875,2
9170,16372.5996875,3
9171,16372.5996875,5
9172,16372.599826388889,2
9173,16372.634548611111,1
9174,16372.99375,6
9175,16373.061516203703,3
9176,16373.102453703703,3
9177,16378.018368055556,2
9178,16381.066701388889,3
9179,16381.066701388889,4
9180,16381.067245370368,4
9181,16381.067268518518,4
9182,16381.067523148147,4
9183,16381.070729166666,3
9184,16381.071296296297,4
9185,16389.17334490741,0
9186,16389.37054398148,0
9187,16393.416006944444,5
9188,16400.804722222223,1
9189,16420.467847222222,5
9190,16421.3975,4
9191,16421.398368055554,4
9192,16421.405555555557,6
9193,16421.98636574074,1
9194,16421.986493055556,1
9195,16423.067222222224,3
9196,16423.067511574074,3
9197,16423.06767361111,3
9198,16423.06778935185,3
9199,16423.068043981482,3
9200,16423.068229166667,3
9201,16423.068356481483,3
9202,16423.06863425926,3
9203,16423.06876157408,3
9204,16423.069039351853,3
9205,16423.06917824074,3
9206,16423.06931712963,3
9207,16423.06960648148,3
9208,16423.069756944446,3
9209,16423.069756944446,3
9210,16423.069895833334,3
9211,16423.070173611108,3
9212,16423.07028935185,3
9213,16423.070717592593,3
9214,16423.070833333335,3
9215,16423.07085648148,3
9216,16423.07125,3
9217,16423.071388888893,3
9218,16423.07167824074,3
9219,16423.071828703705,3
9220,16423.07199074074,3
9221,16423.072245370367,3
9222,16423.072395833333,3
9223,16423.072627314814,3
9224,16423.072789351852,3
9225,16423.073078703703,3
9226,16423.07321759259,3
9227,16423.073333333334,3
9228,16423.073611111107,3
9229,16423.07377314815,3
9230,16423.073900462958,3
9231,16423.074166666665,3
9232,16423.07429398148,3
9233,16423.074479166666,3
9234,16423.074733796297,3
9235,16423.074861111112,3
9236,16423.075173611112,3
9237,16423.075300925924,3
9238,16423.07542824074,3
9239,16423.075694444444,3
9240,16423.075868055555,3
9241,16423.075995370367,3
9242,16423.07626157408,3
9243,16423.07638888889,3
9244,16423.07655092592,3
9245,16423.076817129633,3
9246,16423.076944444445,3
9247,16423.077245370372,3
9248,16423.07738425926,3
9249,16423.077638888888,3
9250,16423.077766203704,3
9251,16423.077951388892,3
9252,16423.078194444446,3
9253,16423.078321759258,3
9254,16423.078645833335,3
9255,16423.078773148147,3
9256,16423.078900462962,3
9257,16423.079155092593,3
9258,16423.079340277778,3
9259,16423.079467592594,3
9260,16423.079733796298,3
9261,16423.07986111111,3
9262,16423.080023148148,3
9263,16423.080266203702,3
9264,16423.080393518518,3
9265,16423.080729166668,3
9266,16423.080856481483,3
9267,16423.080983796295,3
9268,16423.081238425926,3
9269,16423.081423611107,3
9270,16423.081550925926,3
9271,16423.081805555557,3
9272,16423.081921296296,3
9273,16423.082083333335,3
9274,16423.08237268518,3
9275,16423.0825,3
9276,16423.0828125,3
9277,16423.082939814816,3
9278,16423.083055555555,3
9279,16423.083333333332,3
9280,16423.083506944444,3
9281,16423.08363425926,3
9282,16423.083900462963,3
9283,16423.084039351852,3
9284,16423.084328703702,3
9285,16423.084444444445,3
9286,16423.084583333333,3
9287,16423.08488425926,3
9288,16423.085011574072,3
9289,16423.085277777776,3
9290,16423.08539351852,3
9291,16423.08556712963,3
9292,16423.085844907408,3
9293,16423.08596064815,3
9294,16423.086273148147,3
9295,16423.086400462962,3
9296,16423.08653935185,3
9297,16423.08679398148,3
9298,16423.086979166666,3
9299,16423.08709490741,3
9300,16423.08736111111,3
9301,16423.0875,3
9302,16423.087650462963,3
9303,16423.087916666667,3
9304,16423.088055555556,3
9305,16423.088344907406,3
9306,16423.088495370368,3
9307,16423.088622685184,3
9308,16423.088877314814,3
9309,16423.0890625,3
9310,16423.089178240738,3
9311,16423.089444444446,3
9312,16423.089583333334,3
9313,16423.08974537037,3
9314,16423.090023148146,3
9315,16423.090150462962,3
9316,16423.090439814816,3
9317,16423.09055555556,3
9318,16423.090706018516,3
9319,16423.090983796297,3
9320,16423.091145833332,3
9321,16423.091273148148,3
9322,16423.09153935185,3
9323,16423.091666666667,3
9324,16423.091956018518,3
9325,16423.092083333333,3
9326,16423.092337962964,3
9327,16423.09252314815,3
9328,16423.092650462964,3
9329,16423.09292824074,3
9330,16423.09304398148,3
9331,16423.093229166665,3
9332,16423.093483796296,3
9333,16423.093622685185,3
9334,16423.093900462958,3
9335,16423.094050925927,3
9336,16423.09417824074,3
9337,16423.09445601852,3
9338,16423.09460648148,3
9339,16423.094733796297,3
9340,16423.095,3
9341,16423.095150462963,3
9342,16423.09530092592,3
9343,16423.095567129632,3
9344,16423.095706018517,3
9345,16423.096006944445,3
9346,16423.096145833333,3
9347,16423.09627314815,3
9348,16423.09652777778,3
9349,16423.096701388888,3
9350,16423.096828703703,3
9351,16423.097083333334,3
9352,16423.097199074073,3
9353,16423.097395833334,3
9354,16423.097662037042,3
9355,16423.09778935185,3
9356,16423.098078703704,3
9357,16423.098217592593,3
9358,16423.09834490741,3
9359,16423.098599537036,3
9360,16423.098773148147,3
9361,16423.099050925925,3
9362,16423.09917824074,3
9363,16423.099305555555,3
9364,16423.099594907406,3
9365,16423.099710648148,3
9366,16423.09998842592,3
9367,16423.100162037037,3
9368,16423.10027777778,3
9369,16423.100555555557,3
9370,16423.100682870372,3
9371,16423.100868055557,3
9372,16423.101122685184,3
9373,16423.101238425927,3
9374,16423.101550925927,3
9375,16423.101689814815,3
9376,16423.10181712963,3
9377,16423.102071759262,3
9378,16423.102256944443,3
9379,16423.10238425926,3
9380,16423.102638888893,3
9381,16423.102777777778,3
9382,16423.10292824074,3
9383,16423.103194444444,3
9384,16423.103333333333,3
9385,16431.307800925926,1
9386,16431.365162037036,1
9387,16431.858900462958,1
9388,16433.024409722224,1
9389,16433.024409722224,1
9390,16433.059988425925,1
9391,16433.064594907406,1
9392,16433.06653935185,3
9393,16433.11082175926,1
9394,16433.111192129632,1
9395,16433.113854166666,1
9396,16433.114675925925,1
9397,16433.115381944444,1
9398,16433.11635416667,3
9399,16433.11689814815,1
9400,16433.11689814815,1
9401,16433.117199074073,1
9402,16433.11761574074,1
9403,16433.11847222222,1
9404,16435.06709490741,1
9405,16435.06711805556,1
9406,16435.06711805556,5
9407,16435.067395833332,1
9408,16435.067395833332,5
9409,16435.068078703705,1
9410,16435.068078703705,5
9411,16435.06894675926,1
9412,16435.41712962963,1
9413,16465.047962962963,4
9414,16465.048229166667,4
9415,16465.049224537037,4
9416,16478.363136574073,1
9417,16478.386921296296,1
9418,16503.207592592593,2
9419,16508.49587962963,1
