,time,event
234997,16315.353530092592,2
234998,16316.201226851854,1
234999,16316.20125,1
235000,16316.20125,5
235001,16316.201539351852,1
235002,16317.228159722225,1
235003,16317.237199074074,1
235004,16317.321284722222,1
235005,16317.321967592592,1
235006,16317.322106481482,1
235007,16317.323738425925,1
235008,16317.32402777778,1
235009,16317.32417824074,1
235010,16328.27366898148,0
235011,16329.181412037036,0
235012,16329.271168981482,0
235013,16330.463194444443,0
235015,16332.685636574071,5
235016,16332.685636574071,5
235014,16332.685636574071,2
235017,16333.235798611111,5
235018,16333.236493055556,5
235019,16340.265208333334,2
235020,16340.265208333334,5
235021,16340.447743055556,2
235022,16340.447893518518,5
235023,16340.448032407407,5
235024,16340.513958333333,3
235025,16340.533310185183,3
235026,16351.052476851853,2
235027,16351.067060185183,2
235028,16351.069733796296,2
235029,16395.360439814816,1
235030,16400.11747685185,1
235031,16400.11747685185,1
235032,16401.278483796297,0
235033,16406.095706018517,0
235034,16411.210405092592,0
235035,16421.127939814814,2
235036,16422.209479166668,0
235037,16439.061238425926,1
235038,16439.184872685186,1
235039,16439.185011574074,1
235040,16441.345625,1
235041,16441.44025462963,1
235042,16441.4459375,1
235043,16441.448414351853,1
235044,16441.454375,1
235045,16441.45532407408,1
235046,16441.456666666665,3
235047,16441.456805555557,1
235048,16441.460405092592,3
235049,16441.460983796296,1
235050,16441.492361111108,6
235051,16442.040914351852,1
235052,16442.044965277782,1
235053,16442.04689814815,1
235054,16442.051840277778,1
235055,16442.233738425926,4
235056,16442.23443287037,3
235057,16442.236817129633,3
235058,16442.249305555557,3
235059,16442.251655092594,3
235060,16442.252916666668,4
235061,16454.26002314815,0
235062,16464.30070601852,2
235063,16471.113715277777,5
235064,16471.113738425927,2
235065,16473.21791666667,2
235066,16473.21791666667,5
235068,16477.251435185186,5
235067,16477.251435185186,2
235069,16477.251458333332,5
235070,16477.464178240738,2
235071,16477.464178240738,5
235072,16480.344074074073,2
235073,16480.344074074073,5
235074,16487.338194444445,6
235075,16489.142118055555,3
235076,16489.171550925927,3
235077,16499.119479166668,0
235078,16518.029305555556,0
