,time,event
227430,16319.485925925925,0
227431,16331.297094907408,1
227432,16332.07108796296,0
227433,16343.257534722225,0
227434,16343.959224537037,2
227435,16361.544166666668,0
227436,16361.544166666668,0
227437,16363.223645833335,0
227438,16391.054328703704,0
227439,16391.07837962963,0
227440,16425.916875,1
227441,16433.923483796298,0
227442,16436.2140625,1
227443,16442.357083333332,4
227444,16442.37474537037,4
227445,16451.415046296297,4
227446,16451.415046296297,4
227447,16451.415185185186,4
227448,16451.415185185186,4
227449,16452.26027777778,4
227450,16452.26096064815,4
227451,16452.260983796295,4
227452,16452.262488425928,4
227453,16452.262627314816,4
227454,16452.262627314816,4
227455,16452.26292824074,4
227456,16452.263055555555,4
227457,16452.271666666667,4
227458,16452.27184027778,4
227459,16452.27184027778,4
227460,16452.27256944444,4
227461,16452.27260416667,4
227462,16452.27260416667,4
227463,16452.27335648148,4
227464,16452.27335648148,4
227465,16452.27335648148,4
227466,16452.273506944446,4
227467,16452.27380787037,4
227468,16452.274328703705,4
227469,16452.274479166666,4
227470,16452.274479166666,4
227471,16452.274745370367,4
227472,16452.27490740741,4
227473,16452.274942129632,4
227474,16452.275081018517,4
227476,16452.275219907406,4
227475,16452.275219907406,4
227477,16452.276122685184,4
227478,16452.2840625,4
227479,16452.284409722222,4
227480,16452.284907407407,4
227481,16452.285034722223,4
227482,16452.285034722223,4
227483,16452.285034722223,4
227484,16452.285034722223,4
227485,16452.285162037042,4
227486,16452.28556712963,4
227487,16452.286620370367,4
227488,16452.28851851852,4
227489,16452.290578703705,4
227490,16452.29113425926,4
227491,16452.29113425926,4
227492,16452.295567129633,4
227493,16452.295983796295,4
227494,16452.29613425926,4
227495,16452.297662037035,4
227496,16452.298206018517,4
227497,16452.299479166668,4
227498,16452.300138888888,4
227499,16452.300578703704,4
227500,16452.30070601852,4
227501,16452.30070601852,4
227502,16452.302662037036,4
227503,16452.302789351852,4
227504,16452.302789351852,4
227505,16452.302939814814,4
227506,16452.302939814814,4
227507,16452.302939814814,4
227508,16452.303599537037,4
227509,16452.303888888888,4
227510,16452.304155092592,4
227511,16452.30429398148,4
227512,16452.30429398148,4
227513,16452.30429398148,4
227514,16452.30460648148,4
227515,16452.30460648148,4
227516,16452.304756944446,4
227517,16452.305162037042,4
227518,16452.305162037042,4
227519,16452.305300925927,4
227520,16452.305451388893,4
227521,16452.305729166666,4
227522,16452.30625,6
227525,16452.30628472222,4
227523,16452.30628472222,4
227524,16452.30628472222,4
227526,16452.30642361111,4
227527,16452.30642361111,4
227528,16452.3065625,4
227529,16452.30684027778,4
227530,16454.042650462958,4
227531,16454.139224537037,4
227532,16454.14642361111,4
227533,16483.230763888892,1
227534,16491.296388888888,0
227535,16495.871238425927,0
227536,16495.871377314816,0
227537,16496.045925925926,0
227538,16496.137905092593,0
227539,16497.042858796296,4
227540,16497.043275462962,4
227541,16497.045208333333,4
227542,16525.3771875,1
227543,16525.487083333333,1
227544,16526.02199074074,1
227545,16526.03685185185,1
227546,16526.039814814816,1
227547,16526.04258101852,1
227548,16526.042743055557,1
227549,16526.045219907406,1
227550,16526.045914351853,1
227551,16526.046597222223,1
227552,16526.0471875,1
227553,16526.09037037037,3
227554,16526.093020833334,3
