,time,event
221512,16319.180925925924,1
221513,16360.126111111109,0
221514,16360.240798611108,2
221515,16374.048657407408,4
221516,16374.048657407408,4
221517,16374.049039351854,4
221518,16374.049039351854,4
221519,16374.04923611111,4
221520,16378.057627314814,0
221521,16406.319548611107,1
221522,16406.340104166666,1
221523,16426.162719907406,0
221524,16428.008055555554,1
221525,16428.008078703704,1
221526,16428.029618055556,1
221527,16428.032662037036,3
221528,16428.03822916667,3
221529,16442.121215277777,1
221530,16442.128622685184,1
221531,16443.134907407406,1
221532,16443.135219907406,1
221533,16443.135474537037,1
221534,16443.160983796297,1
221535,16443.160983796297,1
221536,16444.119282407406,1
221537,16444.120104166668,1
221538,16444.120787037038,1
221539,16444.121759259262,1
221540,16444.122592592594,1
221541,16444.122893518517,1
221542,16447.043935185186,2
221543,16447.064421296298,2
221544,16447.32523148148,5
221545,16447.44685185185,2
221546,16447.469212962962,2
221547,16447.479803240738,2
221549,16447.47994212963,5
221548,16447.47994212963,5
221550,16447.48204861111,5
221551,16448.03849537037,5
221552,16448.038738425927,5
221553,16448.038935185185,5
221554,16448.359340277777,5
221555,16448.359363425927,5
221556,16448.44769675926,1
221557,16451.131400462964,1
221558,16451.131793981483,1
221559,16451.132361111107,1
221560,16451.132650462958,1
221561,16451.132928240742,1
221562,16451.133194444443,1
221563,16451.133217592593,1
221564,16451.133483796297,1
221565,16457.078645833335,2
221566,16457.09238425926,2
221567,16457.10224537037,4
221568,16457.10238425926,4
221569,16457.10238425926,4
221570,16457.135601851853,4
221571,16457.13600694444,4
221572,16457.136412037038,4
221573,16483.057534722222,0
221574,16483.138495370367,0
221576,16489.438807870367,0
221575,16489.438807870367,0
221577,16490.033287037037,0
221578,16505.160196759258,2
221579,16523.138020833332,0
221580,16523.138020833332,0
221581,16523.24278935185,0
221582,16525.06568287037,1
221583,16525.06571759259,1
221584,16525.126273148147,1
