,time,event
233458,16335.993958333333,2
233459,16366.148611111112,6
233460,16366.423935185183,0
233461,16366.436875,3
233462,16366.437025462963,0
233463,16366.438171296297,3
233464,16366.438379629632,0
233465,16366.439467592592,3
233466,16366.43960648148,0
233467,16366.440763888892,3
233468,16366.4409375,0
233469,16366.441979166664,3
233470,16366.44210648148,0
233471,16366.44332175926,3
233472,16366.44347222222,0
233473,16366.44457175926,3
233474,16366.4446875,0
233475,16366.445949074076,3
233476,16366.445949074076,0
233477,16366.447210648146,3
233478,16366.447337962964,0
233479,16366.448460648147,3
233480,16366.448587962965,0
233481,16366.449849537035,3
233482,16366.449849537035,0
233483,16366.451041666667,3
233484,16366.451226851854,0
233485,16366.452314814816,3
233486,16366.452442129632,0
233487,16366.452881944444,3
233488,16366.45300925926,0
233489,16366.454386574074,3
233490,16366.454386574074,3
233491,16366.457048611112,3
233492,16366.457476851852,3
233493,16366.514768518518,4
233494,16366.51675925926,4
233495,16366.516898148147,4
233496,16366.517037037038,4
233497,16366.517037037038,4
233498,16366.5171875,4
233499,16366.5171875,4
233500,16366.51746527778,4
233501,16366.517592592592,4
233502,16366.517719907408,4
233503,16366.517881944443,4
233504,16366.518148148147,4
233505,16366.518148148147,4
233506,16366.518263888891,4
233509,16366.518414351853,4
233508,16366.518414351853,4
233507,16366.518414351853,4
233510,16366.518842592595,4
233511,16366.518981481482,4
233512,16366.518981481482,4
233513,16366.518981481482,4
233514,16366.519270833332,4
233515,16366.519386574077,4
233516,16366.519548611112,4
233517,16366.52046296296,4
233518,16366.520486111109,4
233519,16366.520798611109,4
233520,16366.520798611109,4
233521,16366.520798611109,4
233522,16366.520798611109,4
233523,16366.520949074074,3
233524,16366.520949074074,4
233526,16366.521064814817,4
233527,16366.521064814817,4
233525,16366.521064814817,4
233528,16366.522442129632,3
233529,16393.21929398148,0
233530,16408.222824074073,0
233531,16426.141585648147,0
233532,16428.500115740742,1
233533,16428.50037037037,1
233534,16428.500509259262,1
233535,16429.164942129628,1
233536,16429.165081018517,1
233537,16429.22318287037,1
233538,16429.2875,6
233539,16429.289710648147,1
233540,16429.331458333334,1
233541,16429.331875,1
233542,16429.332280092593,1
233543,16430.13195601852,3
233544,16430.18244212963,3
233545,16444.332037037042,1
233546,16444.368854166667,2
233547,16444.42929398148,1
233548,16444.42929398148,1
233549,16444.429594907408,1
233550,16444.429722222223,1
233551,16444.429988425927,1
233552,16444.430590277778,1
233553,16444.430983796297,1
233554,16449.99096064815,1
233555,16450.05943287037,1
233556,16450.05974537037,1
233557,16450.060381944444,1
233558,16450.060543981483,1
233559,16450.060833333333,1
233560,16451.318692129633,1
233561,16458.16008101852,1
233562,16458.160104166665,1
233563,16458.168599537035,1
233564,16458.207847222224,1
233565,16458.216307870367,1
233566,16458.216307870367,1
233567,16458.216307870367,1
233568,16458.216331018517,1
233569,16458.223263888893,1
233570,16458.223263888893,1
233571,16458.223263888893,1
233572,16458.225520833334,1
233573,16458.24648148148,1
233574,16458.293009259258,1
233575,16458.293263888892,1
233576,16458.296493055557,1
233577,16458.296886574073,1
233578,16458.297060185185,1
233579,16458.297326388893,1
233580,16458.29758101852,1
233581,16458.29787037037,1
233582,16458.298136574074,1
233583,16458.29815972222,1
233584,16458.300532407407,1
233585,16458.300532407407,1
233586,16458.300787037042,1
233587,16458.32986111111,6
233588,16458.454143518517,1
233589,16459.16325231482,3
233590,16459.175787037042,1
233591,16459.177152777782,3
233592,16493.02755787037,5
233593,16514.043796296297,4
233594,16514.043923611112,4
233595,16514.043923611112,4
233596,16514.04394675926,4
233597,16514.075590277782,4
