,time,event
234227,16318.29167824074,0
234228,16324.469305555556,5
234229,16324.469756944443,5
234230,16331.07761574074,4
234231,16331.082233796296,4
234232,16331.978541666667,4
234233,16332.023993055556,4
234234,16336.414120370371,5
234235,16342.126585648148,4
234236,16342.127094907408,3
234237,16342.127280092593,0
234238,16342.128356481482,3
234239,16342.128483796296,0
234240,16342.129745370368,3
234241,16342.12988425926,0
234242,16342.130057870369,3
234243,16342.13144675926,3
234244,16342.180625,3
234245,16352.06449074074,3
234246,16352.06460648148,3
234247,16352.064872685183,3
234248,16352.065,3
234249,16352.065127314814,3
234250,16352.065381944443,3
234251,16352.06550925926,3
234252,16352.065775462965,3
234253,16352.065914351853,3
234254,16352.066168981482,3
234255,16352.066319444444,3
234256,16352.066585648146,3
234257,16352.066701388889,3
234258,16352.066840277776,3
234259,16352.06710648148,3
234260,16352.067233796297,3
234261,16352.067488425926,3
234262,16352.067615740742,3
234263,16352.067905092592,3
234264,16352.068055555557,3
234265,16352.068182870371,3
234266,16352.068449074071,3
234267,16352.068564814817,3
234268,16352.068842592593,3
234269,16352.068969907406,3
234270,16352.069247685184,3
234271,16352.069398148147,3
234272,16352.069525462965,3
234273,16352.069791666667,3
234274,16352.069953703704,3
234275,16352.070092592592,3
234276,16352.070358796296,3
234277,16352.070497685183,3
234278,16352.070763888889,3
234279,16352.070891203704,3
234280,16352.071145833335,3
234281,16352.071307870368,3
234282,16352.07144675926,3
234283,16352.071701388892,3
234284,16352.071828703703,3
234285,16352.07201388889,3
234286,16352.072256944444,3
234287,16368.081261574074,2
234288,16368.081261574074,5
234289,16428.031006944446,4
234290,16428.03116898148,4
234291,16428.03116898148,4
234292,16428.059756944444,4
234293,16428.06032407408,4
234294,16428.060752314814,4
234295,16428.139560185184,4
234296,16428.140243055557,4
234297,16428.142766203702,4
234298,16428.142766203702,4
234299,16428.143020833333,4
234300,16428.143599537038,4
234301,16428.14443287037,4
234302,16428.156111111108,4
234303,16440.060416666667,6
234304,16503.996655092593,4
