,time,event
349006,16314.161226851853,1
349007,16314.161504629632,1
349008,16316.895393518518,2
349009,16323.408020833333,0
349010,16323.456956018517,3
349011,16323.45707175926,0
349012,16323.458020833335,0
349013,16323.459861111109,0
349014,16323.46011574074,3
349015,16323.460925925923,3
349016,16333.273854166666,0
349017,16344.930243055556,0
349018,16352.697199074077,2
349019,16352.740810185183,2
349020,16352.747199074074,2
349021,16352.828726851852,2
349022,16352.835682870369,2
349023,16352.846388888891,2
349024,16352.902326388888,2
349025,16352.917025462964,5
349026,16353.146493055556,5
349027,16353.14707175926,3
349028,16353.147361111109,3
349029,16353.147361111109,5
349030,16353.15332175926,3
349031,16353.153761574074,5
349032,16363.155902777778,0
349033,16368.460625,0
349034,16368.460752314817,0
349035,16368.501446759261,0
349036,16370.758333333333,0
349037,16389.568680555556,1
349038,16389.568703703702,1
349039,16389.617048611108,1
349040,16389.617048611108,1
349041,16389.617638888893,1
349042,16389.618310185186,1
349043,16403.095416666667,1
349044,16420.25207175926,0
349045,16424.105069444446,5
349046,16424.10704861111,5
349047,16424.145648148147,3
349048,16424.146215277782,3
349049,16424.146319444444,5
349050,16424.15541666667,5
349051,16424.157754629632,5
349052,16427.40974537037,1
349053,16427.410011574073,1
349054,16427.410578703704,1
349055,16427.481296296297,1
349056,16427.500625,1
349057,16430.348819444444,3
349058,16432.65268518518,1
349059,16433.011469907407,1
349060,16433.020138888893,6
349061,16433.196342592593,3
349062,16433.22681712963,3
349063,16437.097974537042,0
349064,16443.38540509259,2
349065,16453.384340277782,1
349066,16453.384502314813,1
349067,16459.375138888892,5
349068,16464.614050925928,1
349069,16465.615358796298,1
349070,16465.615358796298,1
349071,16466.228668981483,0
349072,16466.228958333333,0
349073,16466.399537037036,0
349074,16468.573275462964,1
349075,16471.065763888888,0
349076,16475.59497685185,1
349077,16484.30638888889,0
349078,16484.306516203702,0
349079,16484.360717592594,0
349080,16485.719386574074,2
349081,16490.176875,0
349082,16493.424525462964,0
349083,16494.264317129633,2
349084,16495.172824074074,0
349085,16496.4815625,0
349086,16499.040185185186,0
349087,16513.492395833335,1
349088,16513.53153935185,1
349089,16513.53153935185,1
349090,16513.53185185185,1
349091,16513.597858796296,1
349093,16513.71369212963,1
349092,16513.71369212963,1
349094,16513.713993055557,1
349095,16513.71439814815,1
349096,16513.750972222224,1
349097,16513.751412037036,1
349098,16513.752002314814,1
349099,16513.752106481483,1
349100,16513.75238425926,1
349101,16513.75332175926,1
349102,16514.267893518518,1
349103,16522.20587962963,0
349104,16526.076539351852,0
