,time,event
0,16325.348981481482,0
1,16330.3584375,5
2,16330.3584375,5
3,16330.358842592594,1
4,16330.360081018518,1
5,16330.360081018518,1
6,16330.360081018518,1
7,16330.360370370368,1
8,16330.36148148148,1
9,16330.36148148148,1
10,16330.36148148148,1
11,16330.361770833333,1
12,16330.36179398148,1
13,16330.368032407407,5
14,16330.370671296296,5
15,16330.370671296296,5
16,16330.370671296296,5
17,16330.370821759261,1
18,16346.236701388889,4
19,16346.236979166664,4
20,16346.236979166664,4
21,16346.316458333333,4
22,16346.316886574075,4
23,16346.316886574075,4
24,16346.317025462962,4
25,16346.340648148147,4
26,16346.340798611109,4
27,16346.340798611109,4
28,16346.479027777776,4
29,16346.479189814814,4
30,16346.479189814814,4
31,16347.026944444444,4
32,16347.027071759261,4
33,16347.027071759261,4
34,16347.040960648146,4
35,16349.433414351854,4
36,16349.433599537037,4
37,16349.433854166668,4
38,16349.434155092593,4
39,16349.435960648147,4
40,16349.43625,4
41,16349.43625,4
42,16349.43625,4
43,16349.436377314814,4
44,16349.437453703704,4
45,16349.437476851854,4
46,16349.43761574074,4
47,16349.43761574074,4
48,16349.437905092593,4
49,16349.438032407406,4
50,16349.438032407406,4
51,16349.438032407406,4
52,16350.107546296296,4
53,16350.107546296296,4
54,16350.107685185183,4
55,16350.107685185183,4
56,16350.107685185183,4
57,16350.108101851853,4
58,16350.108101851853,4
59,16350.122824074077,4
60,16367.329930555557,0
61,16401.27613425926,0
62,16404.158935185184,0
63,16404.169444444444,6
64,16411.38082175926,1
65,16415.109826388893,2
66,16415.270833333332,6
67,16485.233344907407,1
68,16485.34380787037,1
69,16485.34398148148,1
70,16485.344236111112,1
71,16485.344375,1
