,time,event
0,16328.216863425923,0
1,16332.008668981482,1
2,16337.210289351853,0
3,16337.228078703703,3
4,16337.236770833333,3
5,16337.476400462963,3
6,16337.477280092593,3
7,16337.481851851853,4
8,16337.481851851853,4
9,16337.482847222222,4
10,16337.482847222222,4
11,16337.483391203703,4
12,16337.483391203703,4
13,16337.483680555557,4
14,16337.483680555557,4
15,16337.484942129631,4
16,16337.484942129631,4
17,16337.485891203703,4
18,16337.486840277776,4
19,16337.48769675926,4
20,16337.488402777775,4
21,16337.489351851853,4
22,16337.490057870371,4
23,16337.491180555557,4
24,16337.491180555557,4
25,16337.491180555557,4
26,16337.491724537036,4
27,16337.491886574076,4
28,16337.491886574076,4
29,16337.491886574076,4
30,16337.492569444443,4
31,16337.496736111108,4
32,16337.497013888891,4
33,16337.497557870369,4
34,16337.497986111111,4
35,16337.497986111111,4
36,16337.498645833333,4
37,16337.49951388889,4
38,16337.500347222222,4
39,16337.501157407407,4
40,16337.502025462964,4
41,16337.503796296296,4
42,16337.503796296296,4
43,16337.504918981482,4
44,16337.504918981482,4
45,16341.258344907406,2
46,16343.109652777775,4
47,16343.109652777775,4
48,16343.109780092593,4
49,16343.109780092593,4
50,16344.066851851852,1
51,16344.419976851854,1
52,16345.144097222224,0
53,16346.360289351853,0
54,16346.370335648147,1
55,16347.34375,6
56,16347.383391203704,3
57,16349.457881944443,0
58,16351.38892361111,0
59,16351.403217592593,2
60,16352.161319444444,1
61,16354.065277777778,6
62,16354.192534722222,1
63,16354.247534722224,0
64,16358.089861111112,1
65,16359.083726851853,0
66,16359.411875,0
67,16360.087986111112,1
68,16362.375810185184,0
69,16362.376122685186,0
70,16362.386805555556,6
71,16362.442233796297,3
72,16362.442638888891,3
73,16363.580925925926,0
74,16363.581076388891,0
75,16374.151307870368,1
76,16374.151689814817,1
77,16374.298611111111,6
78,16380.535844907405,1
79,16384.113287037042,1
80,16388.09886574074,1
81,16388.099155092594,1
82,16396.396655092594,0
83,16396.396655092594,0
84,16396.407638888893,6
85,16396.562233796296,3
86,16396.56407407408,3
87,16401.054861111108,1
88,16402.30657407408,4
89,16402.306817129633,4
90,16402.306817129633,4
91,16402.307361111107,4
92,16402.307361111107,4
93,16402.307361111107,4
94,16402.307951388888,4
95,16402.308078703703,4
96,16402.30875,4
97,16402.30875,4
98,16405.287106481483,0
99,16405.287256944444,0
100,16405.304872685185,3
101,16405.30518518518,3
102,16405.40784722222,0
103,16405.40784722222,0
104,16405.41875,6
105,16406.026018518518,3
106,16406.026307870372,3
107,16406.037673611107,0
108,16406.037673611107,0
109,16406.245821759258,3
110,16406.250243055554,3
111,16408.11435185185,3
112,16408.114479166667,0
113,16408.115752314814,3
114,16408.115891203703,0
115,16408.116886574073,3
116,16408.117025462958,0
117,16408.118148148147,3
118,16408.118275462963,0
119,16408.119537037037,3
120,16408.119537037037,0
121,16408.12075231482,3
122,16408.120925925927,0
123,16408.122002314816,3
124,16408.122129629628,0
125,16408.123275462964,3
126,16408.123391203702,0
127,16408.124652777777,3
128,16408.124652777777,0
129,16408.12591435185,3
130,16408.126041666666,0
131,16408.1271875,3
132,16408.127291666668,0
133,16408.137858796297,0
134,16410.467766203703,1
135,16430.100300925926,1
136,16441.290972222218,6
137,16441.358263888887,3
138,16441.369525462964,3
139,16441.369675925926,0
140,16441.369976851853,3
141,16441.453402777777,3
142,16442.939733796295,0
143,16442.939930555556,0
144,16443.04695601852,3
145,16443.049756944445,3
146,16443.167905092592,0
147,16443.168055555554,0
148,16443.275231481482,3
149,16443.275405092594,3
150,16444.441134259258,0
151,16445.261238425926,0
152,16445.26137731482,0
153,16445.275,6
154,16445.327685185184,0
155,16465.296747685185,1
156,16467.31664351852,0
157,16469.25449074074,1
158,16486.05508101852,2
159,16486.0671875,2
160,16486.07773148148,2
161,16489.445138888892,6
162,16489.523252314815,3
163,16489.523587962958,3
164,16492.001655092594,1
