,time,event
160759,16317.94121527778,1
160760,16338.539074074077,2
160761,16338.539074074077,5
160762,16338.539629629631,2
160763,16338.539629629631,5
160764,16357.295138888889,6
160765,16357.423113425924,2
160766,16357.423113425924,5
160767,16362.207337962964,1
160768,16367.581006944443,4
160769,16367.59326388889,4
160770,16390.504861111112,6
160771,16421.988055555557,1
160772,16458.243263888893,1
160773,16465.365277777782,6
160774,16465.504965277778,1
160775,16465.51064814815,3
160776,16469.056030092594,1
160777,16494.053472222222,6
160778,16504.30381944444,1
160779,16514.402164351854,4
160780,16514.409421296295,4
