,time,event
15683,16318.005069444444,1
15684,16318.519756944443,2
15685,16320.320439814817,1
15686,16320.376319444444,1
15687,16320.376319444444,1
15688,16320.376458333334,1
15689,16325.465798611109,2
15690,16326.684803240742,2
15691,16344.226712962964,4
15692,16344.226712962964,4
15693,16344.248692129631,4
15694,16354.422789351853,2
15695,16357.05894675926,2
15696,16357.391412037035,2
15697,16359.405405092593,2
15698,16360.573113425926,2
15699,16361.697060185183,2
15700,16361.70832175926,2
15701,16362.288356481482,2
15702,16362.3703125,2
15703,16363.042650462963,2
15704,16363.097488425929,2
15705,16363.163645833334,2
15706,16363.184641203703,2
15707,16364.202048611109,2
15708,16364.223414351853,2
15709,16364.270081018518,2
15710,16364.301319444443,2
15711,16374.572962962962,2
15712,16378.491631944444,0
15713,16385.262013888892,1
15714,16389.087893518517,1
15715,16389.08792824074,1
15716,16389.262233796297,1
15717,16389.375625,1
15718,16389.375775462962,1
15719,16389.375902777778,1
15720,16389.377002314814,1
15721,16389.377858796295,1
15722,16389.39880787037,5
15723,16389.400532407406,5
15724,16391.33913194444,1
15725,16391.402777777777,6
15726,16392.492847222224,3
15727,16395.089965277777,2
15728,16402.147141203703,2
15729,16402.344027777777,1
15730,16404.69069444444,1
15731,16405.030555555557,6
15732,16405.414178240742,1
15733,16405.414212962958,1
15734,16405.414212962958,1
15735,16405.414525462962,1
15736,16405.414525462962,1
15738,16405.414548611112,1
15737,16405.414548611112,1
15739,16405.414571759262,1
15740,16405.414571759262,1
15741,16405.414571759262,1
15742,16405.414594907408,1
15743,16405.414594907408,1
15744,16405.41462962963,1
15745,16405.41462962963,1
15746,16405.41462962963,1
15747,16405.414652777778,1
15748,16405.414675925927,1
15749,16405.414675925927,1
15751,16405.414699074074,1
15750,16405.414699074074,1
15752,16405.414722222224,1
15753,16405.414722222224,1
15754,16405.414722222224,1
15755,16405.41474537037,1
15756,16405.41474537037,1
15757,16405.41474537037,1
15758,16405.41476851852,1
15759,16405.41476851852,1
15760,16405.414791666666,1
15761,16405.414791666666,1
15763,16405.414814814816,1
15762,16405.414814814816,1
15764,16405.414814814816,1
15765,16405.41488425926,1
15766,16405.415231481482,1
15767,16405.415254629628,1
15768,16405.41528935185,1
15769,16405.41528935185,1
15770,16405.4153125,1
15771,16405.4153125,1
15772,16405.4153125,1
15773,16405.415335648147,1
15774,16405.415335648147,1
15775,16405.415358796297,1
15776,16405.415358796297,1
15777,16405.415358796297,1
15780,16405.415381944444,1
15779,16405.415381944444,1
15778,16405.415381944444,1
15781,16405.415416666667,1
15782,16405.415439814813,1
15783,16405.415474537036,1
15784,16405.415497685186,1
15785,16405.415520833332,1
15786,16405.415567129632,1
15787,16405.41560185185,1
15788,16405.41560185185,1
15789,16405.415625,1
15790,16405.415625,1
15791,16405.415625,1
15793,16405.415648148148,1
15792,16405.415648148148,1
15794,16405.415752314813,1
15795,16405.415752314813,1
15796,16405.415787037036,1
15797,16405.415787037036,1
15798,16405.415787037036,1
15799,16405.415810185186,1
15800,16405.415810185186,1
15801,16405.415833333333,1
15802,16405.415833333333,1
15803,16405.415833333333,1
15804,16405.415856481482,1
15805,16405.415856481482,1
15808,16405.415879629632,1
15806,16405.415879629632,1
15807,16405.415879629632,1
15809,16405.415914351852,1
15810,16405.415914351852,1
15811,16405.4159375,1
15812,16405.4159375,1
15813,16405.4159375,1
15814,16405.415960648148,1
15815,16405.415960648148,1
15816,16405.415960648148,1
15817,16405.415995370367,1
15818,16405.415995370367,1
15820,16405.416041666667,1
15819,16405.416041666667,1
15821,16405.416064814814,1
15822,16405.41644675926,1
15823,16405.416481481483,1
15824,16405.416481481483,1
15825,16405.419560185186,1
15826,16405.419560185186,1
15827,16405.419560185186,1
15828,16405.419583333332,1
15829,16405.419583333332,1
15830,16405.419583333332,1
15832,16405.419618055555,1
15831,16405.419618055555,1
15835,16405.419641203705,1
15833,16405.419641203705,1
15834,16405.419641203705,1
15836,16405.41966435185,1
15837,16405.41966435185,1
15838,16405.41966435185,1
15839,16405.4196875,1
15840,16405.4196875,1
15841,16405.419710648148,1
15842,16405.419745370367,1
15843,16405.419768518517,1
15844,16405.419791666667,1
15846,16405.419814814813,1
15845,16405.419814814813,1
15849,16405.419837962963,1
15847,16405.419837962963,1
15848,16405.419837962963,1
15850,16405.41986111111,1
15851,16405.41986111111,1
15852,16405.419895833333,1
15853,16405.420034722218,1
15854,16405.420034722218,1
15855,16405.420034722218,1
15856,16405.420092592594,1
15857,16405.420092592594,1
15858,16405.42011574074,1
15859,16405.42011574074,1
15860,16405.42011574074,1
15863,16405.42013888889,1
15861,16405.42013888889,1
15862,16405.42013888889,1
15864,16405.42017361111,1
15865,16405.42017361111,1
15866,16405.42019675926,1
15867,16405.42019675926,1
15868,16405.420219907406,1
15869,16405.420243055556,1
15870,16405.42027777778,1
15871,16405.42030092592,1
15872,16405.42032407408,1
15873,16405.420347222218,1
15876,16405.420381944445,1
15875,16405.420381944445,1
15874,16405.420381944445,1
15877,16405.42040509259,1
15878,16405.42040509259,1
15879,16405.42042824074,1
15880,16405.42042824074,1
15881,16405.42042824074,1
15885,16405.42045138889,1
15882,16405.42045138889,1
15883,16405.42045138889,1
15884,16405.42045138889,1
15888,16405.420486111107,1
15887,16405.420486111107,1
15886,16405.420486111107,1
15889,16405.42050925926,1
15890,16405.42050925926,1
15891,16405.42050925926,1
15892,16405.420532407406,1
15893,16405.420532407406,1
15894,16405.420555555556,1
15895,16405.420578703703,1
15897,16405.420601851853,1
15896,16405.420601851853,1
15898,16405.420682870372,1
15900,16405.420706018518,1
15899,16405.420706018518,1
15903,16405.420729166668,1
15901,16405.420729166668,1
15902,16405.420729166668,1
15904,16405.420752314814,1
15905,16405.420775462964,1
15906,16405.420775462964,1
15907,16405.420775462964,1
15908,16405.420798611107,1
15909,16405.420798611107,1
15910,16405.420833333334,1
15911,16405.420833333334,1
15912,16405.420856481483,1
15913,16405.420856481483,1
15914,16405.420856481483,1
15916,16405.42087962963,1
15915,16405.42087962963,1
15917,16405.420902777776,1
15918,16405.420902777776,1
15919,16405.420902777776,1
15920,16405.420925925926,1
15921,16405.420925925926,1
15922,16405.420949074072,1
15923,16405.420949074072,1
15924,16405.420983796295,1
15925,16405.42101851852,1
15926,16405.42270833333,5
15927,16405.424745370372,1
15928,16405.442511574074,3
15929,16418.160983796297,2
15930,16421.42707175926,4
15931,16421.428888888888,4
15932,16421.442488425924,4
15933,16428.410729166666,1
15934,16435.090381944443,1
15935,16443.235150462962,1
15936,16443.413032407407,1
15937,16451.054212962958,3
15938,16451.055173611112,3
15939,16452.59300925926,2
15940,16472.139895833334,0
15941,16476.255555555555,6
15942,16476.555324074074,3
15943,16476.55553240741,0
15944,16476.556608796298,3
15945,16476.556747685187,0
15946,16476.563136574074,4
15947,16476.563136574074,4
15948,16476.56436342592,3
15949,16476.569537037038,3
15950,16476.57521990741,4
15951,16477.044131944444,0
15952,16477.077222222222,4
15953,16478.31974537037,0
15954,16479.159722222223,6
15955,16479.34675925926,0
15956,16479.350243055556,0
15957,16480.567372685186,0
15958,16480.57039351852,3
15959,16480.570532407408,0
15960,16480.571666666667,3
15961,16480.57178240741,0
15962,16480.57306712963,3
15963,16480.57306712963,0
15964,16480.574305555554,3
15965,16480.575381944444,3
15966,16480.57762731482,3
15967,16480.577777777777,0
15968,16480.578854166666,3
15969,16480.579027777778,0
15970,16480.580243055556,3
15971,16480.580243055556,0
15972,16480.581516203703,3
15973,16480.58164351852,0
15974,16480.582766203705,3
15975,16480.582905092593,0
15976,16480.584039351852,3
15977,16480.584155092594,0
15978,16480.585289351853,3
15979,16480.585405092592,0
15980,16480.58667824074,3
15981,16480.58680555556,0
15982,16480.587893518517,3
15983,16480.588078703702,0
15984,16480.58914351852,3
15985,16480.58929398148,0
15986,16480.59054398148,3
15987,16480.59054398148,0
15988,16480.591793981483,3
15989,16480.591932870368,0
15990,16480.59306712963,3
15991,16480.593194444446,0
15992,16480.594328703704,3
15993,16480.594467592593,0
15994,16480.595694444444,3
15995,16480.595717592594,0
15996,16480.59693287037,3
15997,16480.597094907407,0
15998,16480.59818287037,3
15999,16480.59831018518,0
16000,16480.599432870367,3
16001,16480.59957175926,0
16002,16480.60085648148,3
16003,16480.60085648148,0
16004,16480.602083333335,3
16005,16480.602233796297,0
16006,16480.603368055556,3
16007,16480.603472222218,0
16008,16480.604583333334,3
16009,16480.60474537037,0
16010,16480.605960648147,3
16011,16480.60614583333,0
16012,16480.607245370367,3
16013,16480.60738425926,0
16014,16480.608483796295,3
16015,16480.608611111107,0
16016,16480.60974537037,3
16017,16480.60987268518,0
16018,16480.61113425926,3
16019,16480.611273148148,0
16020,16480.61238425926,3
16021,16480.61252314815,0
16022,16480.612916666665,3
16023,16480.613078703704,0
16024,16480.614085648147,0
16025,16480.614641203705,0
16026,16480.615972222222,3
16027,16480.616006944445,0
16028,16480.618252314816,0
16029,16480.62193287037,3
16030,16480.622118055555,0
16031,16480.624583333334,0
16032,16480.634317129632,3
16033,16480.634872685187,3
16034,16480.63502314815,0
16035,16480.63571759259,0
16036,16482.07087962963,3
16037,16482.071041666666,0
16038,16482.072152777782,3
16039,16482.072152777782,0
16040,16482.073402777776,3
16041,16482.07354166667,0
16042,16482.07466435185,3
16043,16482.07480324074,0
16044,16482.07592592592,3
16045,16482.076041666667,0
16046,16482.07730324074,3
16047,16482.07730324074,0
16048,16482.07851851852,3
16049,16482.07869212963,0
16050,16482.079768518517,3
16051,16482.079907407406,0
16052,16482.081157407407,3
16053,16482.081157407407,0
16054,16482.082430555554,3
16055,16482.08255787037,0
16056,16482.083668981482,3
16057,16482.083796296298,0
16058,16482.08494212963,3
16059,16482.08508101852,0
16060,16482.086342592593,3
16061,16482.086342592593,0
16062,16482.087557870367,3
16063,16482.087731481482,0
16064,16482.088796296295,3
16065,16482.088935185184,0
16066,16482.090069444443,3
16067,16482.090208333335,0
16068,16482.09146990741,3
16069,16482.09146990741,0
16070,16482.092708333334,3
16071,16482.092847222222,0
16072,16482.093969907408,3
16073,16482.094108796296,0
16074,16482.095358796298,3
16075,16482.095358796298,0
16076,16482.096574074076,3
16077,16482.096747685184,0
16078,16482.097835648146,3
16079,16482.097951388892,0
16080,16482.09909722222,3
16081,16482.099224537036,0
16082,16482.10033564815,0
16083,16482.104525462964,0
16084,16482.112291666668,0
16085,16482.113553240742,3
16086,16482.113553240742,0
16087,16482.114814814813,3
16088,16482.114942129632,0
16089,16482.116018518518,3
16090,16482.116203703703,0
16091,16482.117407407408,3
16092,16482.11758101852,0
16093,16482.118668981482,3
16094,16482.118796296298,0
16095,16482.119930555556,3
16096,16482.120057870372,0
16097,16482.12119212963,3
16098,16482.121296296296,0
16099,16482.122430555555,3
16100,16482.122569444444,0
16101,16482.123831018518,3
16102,16482.123969907407,0
16103,16482.125046296296,3
16104,16482.125347222223,3
16105,16482.12644675926,3
16106,16482.130474537036,3
16107,16482.13060185185,0
16108,16482.132303240738,0
16109,16482.135462962964,3
16110,16482.13564814815,0
16111,16482.136724537042,3
16112,16482.13685185185,0
16113,16482.13743055556,3
16114,16482.137569444443,3
16115,16482.13771990741,0
16116,16482.13842592592,0
16117,16485.994722222218,2
16119,16512.571273148147,5
16118,16512.571273148147,2
16120,16512.57130787037,5
