,time,event
45245,16328.11258101852,4
45246,16328.11258101852,4
45247,16328.112719907407,4
45248,16328.185520833333,4
45249,16328.1859375,4
45250,16328.186342592593,4
45251,16328.186504629632,4
45252,16336.148773148147,1
45253,16336.149039351852,1
45254,16336.149039351852,5
45255,16336.149328703703,1
45256,16336.149618055557,1
45257,16336.149884259261,1
45258,16336.153506944444,1
45259,16336.153506944444,1
45260,16336.154375,1
45261,16336.15574074074,1
45262,16336.155914351853,1
45263,16368.136701388888,1
45264,16369.145856481482,5
45265,16412.056747685187,2
45266,16412.16875,6
45267,16412.255706018517,3
45268,16412.277395833335,3
45269,16412.28931712963,3
45270,16412.29221064815,3
45271,16414.181631944444,3
45272,16418.198784722223,0
45273,16418.198923611108,0
45274,16419.115972222222,6
45275,16420.168148148146,0
45276,16425.216504629632,1
45277,16475.05263888889,4
45278,16475.052905092594,4
