,time,event
0,16330.932256944443,2
1,16330.978275462963,2
2,16331.110358796297,2
3,16339.469155092593,1
4,16343.33642361111,0
5,16343.543726851853,0
6,16344.415405092594,1
7,16359.773136574076,1
8,16382.410451388889,5
9,16382.410590277776,5
10,16382.410729166664,5
11,16382.413113425926,5
12,16382.417534722224,5
13,16382.418530092593,5
14,16400.665231481482,0
15,16400.665231481482,0
16,16401.20633101852,0
17,16408.16322916667,1
18,16443.074467592593,0
19,16443.074467592593,0
20,16443.12584490741,0
21,16443.149328703705,0
22,16443.14935185185,0
23,16443.218333333334,0
24,16443.223194444443,3
25,16443.227777777778,6
26,16446.72803240741,4
27,16448.080787037037,4
28,16448.08792824074,3
29,16448.08792824074,0
30,16448.08914351852,3
31,16448.089305555557,0
32,16448.090416666666,3
33,16448.09055555556,0
34,16448.091666666667,3
35,16448.091782407406,0
36,16448.09293981482,3
37,16448.09306712963,0
38,16448.094328703704,3
39,16448.094328703704,0
40,16448.095601851852,3
41,16448.095729166667,0
42,16448.096793981484,3
43,16448.09696759259,0
44,16448.098171296297,3
45,16448.098194444443,0
46,16448.099456018517,3
47,16448.099583333333,0
48,16448.10069444444,3
49,16448.100833333334,0
50,16448.101944444443,3
51,16448.102083333335,0
52,16448.10324074074,3
53,16448.103368055556,0
54,16448.104618055557,3
55,16448.10475694444,0
56,16448.105821759258,3
57,16448.106006944443,0
58,16448.107083333332,3
59,16448.107210648148,0
60,16448.108472222222,3
61,16448.10863425926,0
62,16448.10863425926,0
63,16448.114849537036,3
64,16448.11503472222,0
65,16448.116111111107,3
66,16448.116226851853,0
67,16448.117361111108,3
68,16448.1175,0
69,16448.118206018517,3
70,16448.11920138889,3
71,16448.15782407408,4
72,16448.163090277776,4
73,16448.189502314814,4
74,16448.227280092593,4
75,16448.227708333332,4
76,16448.849780092594,4
77,16448.849953703702,4
78,16449.07684027778,4
79,16449.077152777776,4
80,16449.07730324074,4
81,16449.07730324074,4
82,16449.07730324074,4
83,16449.078900462962,4
84,16449.078900462962,4
85,16449.078923611112,4
86,16449.079375,4
87,16449.079375,4
88,16449.079375,4
89,16449.079930555556,4
90,16449.082893518516,4
91,16449.082893518516,4
92,16449.084722222222,6
93,16449.595972222218,4
94,16449.59667824074,3
95,16449.599594907406,4
96,16449.600543981483,3
97,16449.601215277777,4
98,16453.145925925925,4
99,16453.155081018518,4
100,16453.155219907407,3
101,16453.157025462962,3
102,16464.349872685187,5
103,16464.352094907408,5
104,16473.217361111107,6
105,16475.239236111112,3
106,16475.290185185186,4
107,16475.290324074074,4
108,16475.315868055557,4
109,16476.906423611108,4
110,16477.41300925926,1
111,16477.413449074073,1
112,16477.6059375,1
113,16477.60792824074,1
114,16487.536111111112,6
115,16491.52511574074,1
116,16491.525150462963,1
117,16491.52517361111,1
118,16525.444513888888,2
119,16525.444548611107,2
120,16525.444548611107,5
